,MR,AEO,Aioun el Atrouss,Aioun el Atrouss,,AI,---4----,9601,,,
,MR,AJJ,Akjoujt,Akjoujt,,AI,---4----,9601,,,
,MR,LEG,Aleg,Aleg,,AI,---4----,0001,,,
,MR,ATR,Atar,Atar,,AI,---4----,9601,,,
,MR,BGH,Boghé,Boghe,,AI,---4----,0212,,1635N 01416W,
,MR,OTL,Boutilimit,Boutilimit,,AI,---4----,0001,,,
,MR,CGT,Chinguitti,Chinguitti,,AI,---4----,0001,,,
,MR,ZLG,El Gouera,El Gouera,,AI,---4----,0001,,,
,MR,FGD,Fdérik,Fderik,,AI,---4----,0212,,2241N 01242W,
,MR,KED,Kaédi,Kaedi,,AI,---4----,0212,,1609N 01330W,
,MR,KFA,Kiffa,Kiffa,,AI,---4----,0001,,,
,MR,MBR,Mbout,Mbout,,AI,---4----,0001,,,
,MR,MOM,Moudjéria,Moudjeria,,AI,---4----,0212,,1753N 01220W,
,MR,NDB,Nouadhibou,Nouadhibou,,AI,1--4----,9601,,,
,MR,NKC,Nouakchott,Nouakchott,,AI,1--45---,9601,,,
,MR,EMN,Néma,Nema,,AI,---4----,0212,,1637N 00715W,
,MR,PCE,Point Central,Point Central,,RQ,1-------,9506,,,
,MR,ROS,Rosso,Rosso,,RL,1-3----B,0701,,1630N 01555W,
,MR,SEY,Sélibaby,Selibaby,,AI,---4----,0212,,1510N 01211W,
,MR,THT,Tamchakett,Tamchakett,,AI,---4----,0001,,,
,MR,THI,Tichitt,Tichitt,,AI,---4----,0001,,,
,MR,TIY,Tidjikja,Tidjikja,,AI,---4----,9601,,,
,MR,TMD,Timbédra,Timbedra,,AI,---4----,0212,,1615N 00810W,
,MR,OUZ,Zouérat,Zouerat,,AI,---4----,0212,,2242N 01229W,
