,VG,EIS,"Beef Island, Tortola","Beef Island, Tortola",,AI,1--4----,9501,,,
,VG,RAD,"Road Town, Tortola","Road Town, Tortola",,AI,1--45---,9501,,,
,VG,NGD,Anegada,Anegada,,AI,---4----,0001,,,
,VG,JVD,Jost Van Dyke,Jost Van Dyke,,RQ,1-------,0901,,1827N 06444W,
,VG,NSX,N. Sound/Virgin Gorda,N. Sound/Virgin Gorda,,AI,---4----,0001,,,
,VG,NIS,Norman Island,Norman Island,,RQ,1-------,0901,,1819N 06437W,
,VG,PUR,Port Purcell,Port Purcell,,RQ,1----6--,1001,,1825N 06436W,
,VG,SHO,Sopers Hole,Sopers Hole,,RQ,1-------,0901,,1823N 06442W,
,VG,OP9,Spanish Town,Spanish Town,,RL,--3-----,1607,,1827N 06426W,
,VG,TOV,Tortola,Tortola,,AI,1--4----,9501,,,
,VG,VIJ,Virgin Gorda,Virgin Gorda,,AI,---4----,9501,,,
