,HT,SMC,Baie de Saint-Marc,Baie de Saint-Marc,AR,RL,1-------,1307,,1907N 07242W,
,HT,CAP,Cap-Haïtien,Cap-Haitien,,AI,1--4----,0212,,1945N 07212W,
,HT,CRC,Caracol,Caracol,,RL,1-3--6--,0607,,1941N 07201W,
,HT,OOU,Carrefour,Carrefour,OU,RL,--3-----,1307,,1832N 07224W,
,HT,CDB,Croix des Bouquets,Croix des Bouquets,OU,RL,--3-----,1501,,1834N 07213W,
,HT,FOM,Fond Mombin,Fond Mombin,OU,RQ,1-------,1307,,,
,HT,FDB,Fond-des-Blancs,Fond-des-Blancs,SD,RL,--3-----,1801,,1817N 07308W,
,HT,FLI,Fort Liberte,Fort Liberte,NE,QQ,1-------,1307,,,
,HT,GVS,Gonaïves,Gonaives,AR,AI,1-------,1307,,,
,HT,HI5,Hincha,Hincha,CE,RL,--3-----,1601,,1909N 07201W,
,HT,JAK,Jacmel,Jacmel,SE,RQ,1--4----,1307,,,
,HT,JEE,Jérémie,Jeremie,GA,AI,1--4----,1307,,,
,HT,LAB,Labadie,Labadie,AR,RL,--3-----,0901,,1931N 07229W,
,HT,LFF,Lafiteau,Lafiteau,OU,AI,1-------,1601,,1829N 07226W,
,HT,LFT,Lafiteau,Lafiteau,OU,RL,1-3-----,1607,,1841N 07221W,
,HT,PLH,Lafito Port,Lafito Port,OU,RL,1-------,1801,,1841N 07221W,
,HT,LEO,Leogane,Leogane,OU,RQ,-----6--,1001,,1830N 07238W,
,HT,ACA,Les Cayes,Les Cayes,SD,AI,1-------,1307,,,
,HT,MAR,Martinique,Martinique,ND,RL,--3-----,1401,,1949N 07232W,
,HT,MIR,Miragoane,Miragoane,NI,QQ,1-------,1307,,,
,HT,PEG,Petit Goâve,Petit Goave,OU,RL,1-------,1307,,1826N 07252W,
,HT,PDP,Port de Paix,Port de Paix,NO,RQ,--3-----,1307,,,
,HT,PAP,Port-au-Prince,Port-au-Prince,OU,AI,1--45---,1307,,,
,HT,PTY,Poty,Poty,SD,RL,--3-----,1307,,1820N 07405W,
,HT,PET,Pétion-Ville,Petion-Ville,NE,RL,--3-----,1801,,1831N 07217W,
,HT,STO,Santo,Santo,OU,RL,-----6--,1001,,1829N 07229W,
,HT,TAB,Tabarre,Tabarre,OU,RL,--3-----,0901,,1835N 07216W,
,HT,TTY,Ti Tanyin,Ti Tanyin,OU,RL,--3-----,1101,,1843N 07221W,
,HT,TRG,Turgeau,Turgeau,OU,RQ,-----6--,1001,,1832N 07219W,
