,VI,CHA,"Charlotte Amalie, Saint Thomas","Charlotte Amalie, Saint Thomas",,AI,1-------,1101,,,
,VI,CTD,"Christiansted, Saint Croix","Christiansted, Saint Croix",,AI,1-------,1707,,1745N 06445W,
,VI,CZB,"Cruz Bay, Saint John","Cruz Bay, Saint John",,RL,1-3-----,1101,,1820N 06448W,
,VI,FRD,"Frederiksted, Saint Croix","Frederiksted, Saint Croix",,AI,1-------,1101,,,
,VI,SJN,"Saint John, Saint Croix Is","Saint John, Saint Croix Is",,RL,--3-----,1101,SJF,1745N 06444W,
,VI,ON6,Altona,Altona,,AA,--3-----,1601,,1820N 06456W,
,VI,AGL,Anguilla,Anguilla,,RL,--3-----,0201,,1742N 06446W,
,VI,ENP,Enighed Pond,Enighed Pond,,RL,1-------,0701,,,
,VI,HOC,Hovic,Hovic,,RQ,1-------,9501,,,
,VI,KIN,Kingshill,Kingshill,,RL,-----6--,1801,,1743N 06452W,
,VI,LIB,Limetree Bay,Limetree Bay,,RQ,1-------,9501,,,
,VI,PAX,Port Alucroix,Port Alucroix,,RL,1-3--6--,0607,,1742N 06446W,
,VI,STX,Saint Croix,Saint Croix,,AI,--34----,0212,,1745N 06444W,
,VI,STT,Saint Thomas,Saint Thomas,,AI,1--4----,0212,,1821N 06456W,
