,TZ,MKO,"Mkokotoni, Zanzibar","Mkokotoni, Zanzibar",,QQ,1-------,8103,,,
,TZ,ICD,African Inland Container Depot,African Inland Container Depot,02,RL,-----6--,1807,,0650S 03914E,
,TZ,ARK,Arusha,Arusha,,AI,---45---,9601,,,
,TZ,BAB,Babati,Babati,26,RL,--3-----,1601,,0413S 03545E,
,TZ,BHO,Biharamulo,Biharamulo,05,RL,--3-----,1601,,0237S 03118E,
,TZ,BKZ,Bukoba,Bukoba,,AI,---4----,9601,,,
,TZ,DAR,Dar es Salaam,Dar es Salaam,,AI,12345---,0307,,0648S 03917E,
,TZ,DOD,Dodoma,Dodoma,,AI,---4----,9601,,,
,TZ,GIT,Geita,Geita,,AI,--34----,9601,,,
,TZ,IKW,Ikwiriri,Ikwiriri,,RL,1-3-----,0607,,0759S 03901E,
,TZ,IRI,Iringa,Iringa,,AI,---4----,0001,,,
,TZ,ISK,Isaka,Isaka,,RL,--3-----,0201,,0352S 03256E,
,TZ,KBG,Kabanga,Kabanga,05,RL,--3-----,1601,,0238S 03028E,
,TZ,KAG,Kagera,Kagera,,RL,1----6--,1201,,0439S 03040E,
,TZ,KHM,Kahama,Kahama,,RL,--3-----,0201,,0349S 03235E,
,TZ,KSL,Kasulu,Kasulu,08,RL,-23-----,1601,,0434S 03006E,
,TZ,KIB,Kibaha,Kibaha,19,RL,--3--6--,0901,,0646S 03855E,
,TZ,KBD,Kibondo,Kibondo,08,RL,-----6--,1701,,0335S 03043E,
,TZ,KDT,Kidatu,Kidatu,16,RL,--3-----,1601,,0742S 03657E,
,TZ,TKQ,Kigoma,Kigoma,,AI,1--4----,9601,,,
,TZ,JRO,Kilimanjaro,Kilimanjaro,,AI,---4----,9601,,,
,TZ,KIY,Kilwa,Kilwa,,AI,---4----,9601,,,
,TZ,KIK,Kilwa Kivinje,Kilwa Kivinje,,QQ,1-------,8103,,,
,TZ,KIM,Kilwa Masoko,Kilwa Masoko,,QQ,1-------,8103,,,
,TZ,KSS,Kisesa,Kisesa,22,RL,--3-----,1307,,0305S 03409E,
,TZ,KRG,Korogwe,Korogwe,,RL,--3-----,0307,,0509S 03829E,
,TZ,KUR,Kurasini,Kurasini,02,RL,--3-----,1101,,0651S 03917E,
,TZ,LKY,Lake Manyara,Lake Manyara,,AI,---4----,0001,,,
,TZ,LDI,Lindi,Lindi,,AI,1--4----,9601,,,
,TZ,LUY,Lushoto,Lushoto,,AI,---4----,0001,,,
,TZ,MFA,Mafia,Mafia,,AI,---4----,9601,,,
,TZ,MBK,Makumbako,Makumbako,29,RL,--3-----,1601,,0851S 03450E,
,TZ,MGK,Malagarasi,Malagarasi,08,RL,--3-----,1301,,0506S 03050E,
,TZ,XMI,Masasi,Masasi,,AI,---4----,0001,,,
,TZ,MBI,Mbeya,Mbeya,,AI,---4----,0001,,,
,TZ,MIC,Michiuja,Michiuja,,QQ,1-------,8103,,,
,TZ,MIK,Mikindani,Mikindani,,QQ,1-------,8103,,,
,TZ,MKM,Mikumi,Mikumi,16,RL,--3-----,1601,,0724S 03659E,
,TZ,MLB,Mlimba,Mlimba,16,RL,--3-----,0701,,0848S 03548E,
,TZ,MOH,Mohoro,Mohoro,,QQ,1-------,8103,,,
,TZ,MRG,Morogoro,Morogoro,,RL,--3-----,0201,,0649S 03739E,
,TZ,MSH,Moshi,Moshi,09,RL,--3--6--,0901,QSI,0321S 03720E,
,TZ,MPA,Mpanda,Mpanda,28,RL,--34----,1701,,0621S 03104E,
,TZ,MTS,Mtsora,Mtsora,,QQ,1-------,8103,,,
,TZ,MYW,Mtwara,Mtwara,,AI,1--4----,9601,,,
,TZ,MUZ,Musoma,Musoma,,AI,---4----,9601,,,
,TZ,MWN,Mwadui,Mwadui,,AI,---4----,0001,,,
,TZ,MWZ,Mwanza,Mwanza,18,AI,1--4----,1701,,0231S 03254E,
,TZ,NCH,Nachingwea,Nachingwea,,AI,---4----,9601,,,
,TZ,JOM,Njombe,Njombe,,AI,---4----,0001,,,
,TZ,NZG,Nzega,Nzega,,RL,--3-----,0201,,0337S 03356E,
,TZ,PAN,Pangani,Pangani,,QQ,1-------,8103,,,
,TZ,PMA,Pemba,Pemba,,AI,1--4----,9601,,,
,TZ,RIJ,Rijiju,Rijiju,,QQ,1-------,8103,,,
,TZ,SAM,Samanga,Samanga,,QQ,1-------,8103,,,
,TZ,SAJ,Sanya Juu,Sanya Juu,09,RL,--3-----,1301,,0311S 03704E,
,TZ,SEU,Seronera,Seronera,,AI,---4----,0001,,,
,TZ,SHY,Shinyanga,Shinyanga,,AI,---4----,0001,,,
,TZ,SHI,Shirati,Shirati,13,RL,--3-----,1101,,0108S 03359E,
,TZ,SGD,Singida,Singida,23,RL,--3-----,1601,,0449S 03445E,
,TZ,SGX,Songea,Songea,,AI,---4----,9601,,,
,TZ,SUT,Sumbawanga,Sumbawanga,,AI,---4----,0001,,,
,TZ,TBO,Tabora,Tabora,,AI,---4----,9601,,,
,TZ,TGT,Tanga,Tanga,,AI,1--4----,9601,,,
,TZ,TUN,Tunduna,Tunduna,,QQ,--3-----,8103,,,
,TZ,WHA,Wesha,Wesha,,RQ,0-------,9811,,,
,TZ,YOB,Yombo,Yombo,19,RL,--3-----,0701,,0635S 03850E,
,TZ,ZNZ,Zanzibar,Zanzibar,,AI,1--45---,9601,,,
