,GE,ZAI,Akhalkalaki,Akhalkalaki,,RL,-----6--,0901,,4124N 04328E,
,GE,ASE,Akhalts'ikhe,Akhalts'ikhe,,RL,-----6--,1201,,4138N 04258E,
,GE,ZAH,Akhmeta,Akhmeta,,RL,-----6--,0901,,4201N 04512E,
,GE,BUS,Batumi,Batumi,,AI,1--4----,9601,,,
,GE,BNS,Bolnisi,Bolnisi,KK,RL,--3-----,1207,,4122N 04430E,
,GE,ZAL,Borjomi,Borjomi,,RL,-----6--,0901,,4150N 04322E,
,GE,CHT,Chiat'ura,Chiat'ura,IM,RL,--3-----,1301,,4217N 04317E,
,GE,GEO,Chokhatauri,Chokhatauri,GU,RL,--3-----,1401,,4201N 04215E,
,GE,ZAC,Chrebalo,Chrebalo,,RL,-----6--,0901,,4233N 04258E,
,GE,ZAE,Dmanisi,Dmanisi,,RL,-----6--,0901,,4119N 04421E,
,GE,GGR,Gagra,Gagra,AB,RL,--3-----,1307,,4319N 04013E,
,GE,GAR,Gardabani,Gardabani,KK,RL,--3-----,1207,,4127N 04505E,
,GE,ZAF,Gori,Gori,,RL,-----6--,0901,,4158N 04406E,
,GE,GUD,Gudauri,Gudauri,MM,RL,-23-----,1307,,4228N 04428E,
,GE,GUR,Gurjaani,Gurjaani,,RL,--3-----,9906,,,
,GE,KAK,Kakheti,Kakheti,TB,RL,-----6--,1201,,4145N 04543E,
,GE,KAR,Kareli,Kareli,,RL,-----6--,1107,,4201N 04354E,
,GE,ZAG,Kaspi,Kaspi,,RL,-----6--,0901,,4154N 04425E,
,GE,KAZ,Kazreti,Kazreti,KK,RL,--3-----,1601,,4122N 04424E,
,GE,IES,Khashmi,Khashmi,TB,RL,1-3-----,1401,,4145N 04510E,
,GE,KHI,Khashuri,Khashuri,SK,RL,-23-----,1401,,4159N 04335E,
,GE,KAI,Khelvach'auri,Khelvach'auri,AJ,RL,--3-----,1301,,4135N 04140E,
,GE,KUL,Kulevi,Kulevi,,RL,1-------,1107,,4216N 04138E,
,GE,KUT,Kutaisi,Kutaisi,,AI,---4----,0001,,,
,GE,ZAB,Kvareli,Kvareli,,RL,-----6--,0901,,4157N 04548E,
,GE,LDK,Lagodekhi,Lagodekhi,KA,RL,-----6--,1001,,4149N 04617E,
,GE,LAN,Lanch' khut' i,Lanch' khut' i,GU,RL,--3-----,1101,,4205N 04202E,
,GE,LIL,Lilo,Lilo,,RQ,--3-----,0907,,4140N 04458E,
,GE,MAR,Marneuli,Marneuli,,RL,--3-----,0901,,4128N 04449E,
,GE,ZAA,Mtskheta,Mtskheta,,RL,-----6--,0901,,4150N 04442E,
,GE,NAB,Nabeghlavi,Nabeghlavi,GU,RL,--3-----,1601,,4156N 04221E,
,GE,NAT,Natakhtari,Natakhtari,KK,RL,--3-----,1301,,4155N 04443E,
,GE,KHV,Orkhevi,Orkhevi,,RL,-----6--,1107,,4158N 04501E,
,GE,5OZ,Ozurgeti,Ozurgeti,GU,RL,--3-----,1407,,4155N 04200E,
,GE,PTI,Poti,Poti,,QQ,1-------,9207,,,
,GE,RTV,Rust'Avi,Rust'Avi,,RQ,--3-----,0907,,4132N 04500E,
,GE,ZAK,Rustavi,Rustavi,,RL,-----6--,0901,,4132N 04500E,
,GE,SAC,Sach' khere,Sach' khere,,RL,--3-----,1101,,4220N 04325E,
,GE,SAG,Saguramo,Saguramo,TB,RL,--3-----,1801,,4154N 04445E,
,GE,STD,Samtredia,Samtredia,,RL,-----6--,1201,,4209N 04220E,
,GE,ZAJ,Senaki,Senaki,,RL,-----6--,0901,,4216N 04204E,
,GE,SHP,Shorapani,Shorapani,,RL,-----6--,1201,,4205N 04306E,
,GE,SIG,Sighnaghi,Sighnaghi,TB,RL,--3-----,1501,,4137N 04555E,
,GE,SUI,Sokhumi,Sokhumi,SZ,AI,--34----,1001,,4300N 04101E,
,GE,ABK,Sukhumi,Sukhumi,AB,RL,1-3-----,1401,,4300N 04100E,
,GE,SPS,Sup'sa,Sup'sa,,RL,1-------,0901,,4202N 04148E,
,GE,TEL,T'elavi,T'elavi,,RL,--3-----,0601,,4155N 04528E,
,GE,TBS,Tbilisi,Tbilisi,TB,AI,---45---,1601,,4143N 04447E,
,GE,TRL,Terjola,Terjola,IM,RL,--3-----,1607,,4210N 04258E,
,GE,TSA,Tsageri,Tsageri,,RL,--3-----,0901,,4238N 04245E,
,GE,TSK,Tsalenjikha,Tsalenjikha,,RQ,-----6--,1007,,4216N 04204E,
,GE,TS2,Tsinandali,Tsinandali,KA,RL,--3-----,1501,,4153N 04534E,
,GE,TSI,Tsintskaro,Tsintskaro,,RQ,--3-----,0907,,4135N 04437E,
,GE,VAC,Vachnadziani,Vachnadziani,KA,RL,--3-----,1601,,4150N 04539E,
,GE,VAZ,Vaziani,Vaziani,TB,RL,-234----,1201,,4141N 04503E,
,GE,ZOG,Zestap'oni,Zestap'oni,,RQ,-----6--,1201,,4206N 04303E,
,GE,ZTP,Zestap'oni,Zestap'oni,IM,RL,--3-----,1607,,4206N 04303E,
,GE,ZHI,Zhinvali,Zhinvali,,RQ,--3-----,0907,,4206N 04446E,
,GE,ZAD,Zugdidi,Zugdidi,,RL,-----6--,0901,,4230N 04152E,
