,CW,BUB,Bullenbaai,Bullenbaai,,RL,1-------,1101,,1210N 06900W,
,CW,CRB,Caracas Baai,Caracas Baai,,AI,1-------,1101,,1204N 06851W,
,CW,CUR,Curaçao,Curacao,,AI,1--45---,1101,,1210N 06900W,
,CW,DGT,Dominguito,Dominguito,,RL,-----6--,1107,,1206N 06854W,
,CW,EMM,Emmastad,Emmastad,,RL,--3-----,1101,,1208N 06855W,
,CW,FUI,Fuikbaai,Fuikbaai,,AI,1-------,1101,,1203N 06849W,
,CW,GBG,Grote Berg,Grote Berg,,RL,-----6--,1801,,1211N 06859W,
,CW,OTB,Otrobanda,Otrobanda,,RL,--3-----,1101,,1208N 06857W,
,CW,PUN,Punda,Punda,,RL,--3-----,1101,,1206N 06855W,
,CW,STR,Santa Rosa,Santa Rosa,,RL,--3-----,1101,,1207N 06853W,
,CW,SMB,Sint Michielsbaai,Sint Michielsbaai,,RL,1-------,1101,,1209N 06859W,
,CW,SFF,Suffisant Dorp,Suffisant Dorp,,RL,-----6--,1107,,1209N 06855W,
,CW,WIL,Willemstad,Willemstad,,AI,1-------,1101,,1206N 06855W,
,CW,ZEE,Zeelandia,Zeelandia,,RL,-----6--,1107,,1207N 06854W,
