,AM,ABO,Abovyan,Abovyan,,RL,-2------,0207,,4016N 04447E,
,AM,AHU,Akhuryan,Akhuryan,,QQ,-2------,8012,,,
,AM,A3A,Aparan,Aparan,AG,RL,--3-----,1601,,4035N 04421E,
,AM,ARG,Aragatsotn,Aragatsotn,,RL,-----6--,1107,,4015N 04410E,
,AM,ARA,Ararat,Ararat,,RL,-2------,0207,,3950N 04441E,
,AM,ARV,Armavir,Armavir,,RL,-----6--,1107,,4009N 04401E,
,AM,ASH,Ashtarak,Ashtarak,ER,RL,--3-----,1101,,4018N 04421E,
,AM,BRD,Berd,Berd,,RL,-----6--,1107,,4052N 04523E,
,AM,BYU,Byureghavan,Byureghavan,KT,RL,--3-----,1101,,4018N 04435E,
,AM,DIL,Dilijan,Dilijan,,RL,-----6--,1201,,4044N 04452E,
,AM,EZN,Ecmiadzin,Ecmiadzin,,RL,--3-----,0207,,4009N 04417E,
,AM,GRS,Goris,Goris,,RL,-----6--,1107,,3930N 04620E,
,AM,LWN,Gyumri,Gyumri,,AI,---4----,0212,,4048N 04350E,
,AM,JER,Jermuk,Jermuk,VD,RL,1----6--,1007,,,
,AM,KJN,Kajaran,Kajaran,,RL,-23-----,1307,,3909N 04609E,
,AM,KPN,Kapan,Kapan,SU,RL,--3-----,1501,,3912N 04624E,
,AM,ARM,Masis,Masis,AR,RL,-23--6--,0901,,4001N 04429E,
,AM,MMA,Mets Masrik,Mets Masrik,GR,RL,--3-----,1807,,4013N 04546E,
,AM,MTR,Metsamor,Metsamor,ER,RL,-----6--,1901,,4004N 04417E,
,AM,RN4,Rind,Rind,VD,RL,--3-----,1501,,3945N 04510E,
,AM,SPI,Spitak,Spitak,LO,RL,--3-----,1101,,4050N 04416E,
,AM,VZR,Vanadzor,Vanadzor,,RL,--3-----,0207,,4048N 04428E,
,AM,VED,Vedi,Vedi,AR,RL,--3-----,1601,,3954N 04443E,
,AM,EVN,Yerevan,Yerevan,ER,AI,-2345---,0907,,4011N 04431E,
