,KZ,KKO,Akkol',Akkol',AKM,RL,--3-----,1301,,5159N 07056E,
,KZ,AKS,Aksay,Aksay,,RQ,--3-----,0212,,3610N 06910E,Baghlan region
,KZ,AAU,Aktau,Aktau,MAN,AI,1--4----,1401,,4339N 05109E,
,KZ,SCO,Aktau Apt,Aktau Apt,MAN,RL,---4----,1401,,4351N 05105E,
,KZ,ABE,Aktobe,Aktobe,,RQ,--3-----,0407,,,
,KZ,ALS,Alashankou,Alashankou,,RQ,-23-----,0501,,4512N 08236E,
,KZ,ALA,Almaty,Almaty,ALA,AI,---45---,1601,,4315N 07657E,
,KZ,AGY,Aqtoghay,Aqtoghay,VOS,RL,--3-----,1801,,4657N 07940E,
,KZ,AKX,Aqtöbe (Aktyubinsk),Aqtobe (Aktyubinsk),AKT,AI,-234----,0501,,5017N 05710E,
,KZ,AYK,Arkalyk,Arkalyk,,AI,---4----,0001,,,
,KZ,ARY,Arys,Arys,,RL,-23-----,1101,,4226N 06848E,
,KZ,ASA,Assa,Assa,ZHA,RL,--3-----,1107,,4301N 07110E,
,KZ,AST,Astana (ex Tselinograd),Astana (ex Tselinograd),,AI,---45---,0001,TSE,,
,KZ,ATX,Atbasar,Atbasar,,AI,---4----,0001,,,
,KZ,GUW,Atyrau (ex Guryev),Atyrau (ex Guryev),,AI,---4----,0001,,,
,KZ,BKZ,Baikonur,Baikonur,AKM,RQ,-234-6--,0901,,,
,KZ,BXH,Balhash,Balhash,,AI,---4----,0001,,,
,KZ,BAH,Balkhash,Balkhash,KAR,RL,--3-----,1707,,4650N 07459E,
,KZ,BTN,Bautino,Bautino,,RL,1----6--,0901,,4432N 05015E,
,KZ,BXJ,Burundai,Burundai,,AI,---4----,0001,,,
,KZ,ZAA,Chimkent,Chimkent,,RL,-----6--,0901,,4218N 06936E,
,KZ,DOS,Dosytk,Dosytk,ALA,RL,-2------,1807,,4515N 08229E,
,KZ,DZH,Dzhambul,Dzhambul,ZHA,RL,--3-----,0307,,4254N 07122E,
,KZ,EKB,Ekibastuz,Ekibastuz,,AI,---4----,0001,,,
,KZ,EMB,Emba,Emba,AKT,RL,--3-----,1107,,4849N 05808E,
,KZ,EIK,Esik,Esik,ALA,RL,--3-----,1801,,4321N 07727E,
,KZ,EIL,Esil,Esil,AKM,RL,--3-----,1901,,5123N 06707E,
,KZ,HOR,Horgos,Horgos,,AI,----5---,9809,,,
,KZ,KYH,Kandyagash,Kandyagash,AKT,RL,--3-----,0407,,4928N 05725E,
,KZ,KPC,Kapchagay,Kapchagay,ALM,RL,--3-----,1601,,4353N 07750E,
,KZ,KGF,Karaganda,Karaganda,KAR,AI,--34----,1607,,4950N 07310E,
,KZ,KTO,Karaton,Karaton,ATY,RL,--3-----,1207,,4622N 05331E,
,KZ,KHR,Khromtau,Khromtau,AKT,RQ,--3-----,1007,,5015N 05826E,
,KZ,ZAC,Kokchetav,Kokchetav,,RL,-----6--,0901,,5316N 06926E,
,KZ,KOR,Kordai,Kordai,,AI,----5---,0001,,,
,KZ,KSN,Kostanay,Kostanay,,AI,---4----,0001,,,
,KZ,KUL,Kul'sary,Kul'sary,,RL,-23-----,0212,,4657N 05401E,
,KZ,KUR,Kuryk,Kuryk,ATY,RL,--3-----,0901,,4312N 05139E,
,KZ,ZAB,Kustanai,Kustanai,,RL,-----6--,0901,,5310N 06335E,
,KZ,KZO,Kzyl-Orda,Kzyl-Orda,,AI,---4----,0001,,,
,KZ,KOV,Kökshetau,Kokshetau,,AI,-234----,0212,,5316N 06923E,
,KZ,LKK,Lisakovsk,Lisakovsk,,RL,--3-----,9901,,,
,KZ,MDT,Madeniet,Madeniet,VOS,RL,--3-----,1601,,4752N 07837E,
,KZ,MAN,Mankent,Mankent,SEV,RL,--3-----,1301,,4225N 06950E,
