,SO,ALU,Alula,Alula,,AI,---4----,9601,,,
,SO,BIB,Baidoa,Baidoa,,AI,---4----,0001,,,
,SO,BSY,Bardera,Bardera,,AI,---4----,0001,,,
,SO,BBO,Berbera,Berbera,,AI,1--4----,9601,,,
,SO,BXX,Borama,Borama,,AI,---4----,0001,,,
,SO,BSA,Bossaso,Bossaso,,AI,---4----,9601,,,
,SO,BUO,Burao,Burao,,AI,---4----,9601,,,
,SO,CXN,Candala,Candala,,AI,---4----,0001,,,
,SO,DAN,Dante (Ras Hafun),Dante (Ras Hafun),,RQ,0-------,9506,,,
,SO,DH9,Dhoobleey,Dhoobleey,JH,RL,--3-----,1701,,0230N 04219E,
,SO,DOW,Doolow,Doolow,GE ,RL,--3-----,1307,,0410N 04205E,
,SO,HCM,Eil,Eil,,AI,---4----,0001,,,
,SO,ELM,El Maan,El Maan,,RQ,1-3-----,0401,,0210N 04536E,
,SO,ERA,Erigavo,Erigavo,,AI,---4----,0001,,,
,SO,GAA,Gaalkacyo,Gaalkacyo,MU,RL,--3-----,1307,,0647N 04726E,
,SO,GLK,Galcaio,Galcaio,,AI,---4----,0001,,,
,SO,GBM,Garbaharey,Garbaharey,,AI,---4----,0001,,,
,SO,GSR,Gardo,Gardo,,AI,---4----,9601,,,
,SO,GGR,Garoe,Garoe,,AI,---4----,0001,,,
,SO,GHR,Giohar,Giohar,,RL,1-3-----,0601,,0246N 04531E,
,SO,HGA,Hargeisa,Hargeisa,,AI,---4----,9601,,,
,SO,KMU,Kismayu,Kismayu,,AI,1--4----,9601,,,
,SO,LKR,Las Khoreh,Las Khoreh,,AI,---4----,0001,,,
,SO,LGX,Lugh Ganane,Lugh Ganane,,AI,---4----,0001,,,
,SO,MER,Merca,Merca,,QQ,1-------,8103,,,
,SO,MGQ,Mogadishu,Mogadishu,,AI,1--45---,9601,,,
,SO,CMO,Obbia,Obbia,,AI,---4----,0001,,,
,SO,CMS,Scusciuban,Scusciuban,,AI,---4----,0001,,,
