,TM,AKD,Akdepe,Akdepe,,RL,--3-----,0501,,3818N 05735E,
,TM,ALT,Altyn Asyr,Altyn Asyr,,RQ,1----6--,0907,,3753N 05822E,
,TM,AMY,Amyderya,Amyderya,L,RL,--3-----,1407,,3753N 06514E,
,TM,AGT,Ashgabat,Ashgabat,S,RQ,-----6--,1701,,3757N 05823E,
,TM,ASB,Ashkhabad,Ashkhabad,S,AI,--34----,1607,,3757N 05823E,
,TM,BAB,Babadaýhan,Babadayhan,A,RL,--3-----,0501,,3741N 06023E,
,TM,BAL,Balkanabat,Balkanabat,B,RL,-23-----,0501,,3930N 05421E,
,TM,BAY,Bayramaly,Bayramaly,,RL,-23-----,0501,,3737N 06210E,
,TM,BKH,Bekdash,Bekdash,B,RL,--3-----,0307,,4134N 05232E,
,TM,BOL,Boldumsaz,Boldumsaz,,RL,-23-----,0501,,4208N 05940E,
,TM,BAH,Bäherden,Baherden,,RL,-23-----,0501,,3826N 05725E,
,TM,BZY,Büzmeyin,Buzmeyin,,RL,-23-----,0601,,3803N 05812E,
,TM,CHE,Cheleken,Cheleken,B,RL,1-3-----,0901,,3924N 05308E,
,TM,CJV,Chärjew,Charjew,L,RL,--3-----,0401,,3906N 06334E,
,TM,DHZ,Dashhowuz,Dashhowuz,,RL,--3-----,0201,,4150N 05957E,
,TM,FAR,Farap,Farap,L,RL,-23----B,0501,,3910N 06336E,
,TM,GAL,Galkynys,Galkynys,L,RL,-23-----,0501,,3915N 06311E,
,TM,GUB,Gubadag,Gubadag,,RL,--3-----,0501,,4204N 05958E,
,TM,GYP,Gypjak,Gypjak,A,RL,--3-----,1407,,3800N 05815E,
,TM,HAL,Halach,Halach,,RL,1-3-----,0601,,3804N 06453E,
,TM,Z7H,Hazar,Hazar,B,RL,--3-----,1607,,3926N 05306E,
,TM,JEB,Jebel,Jebel,,RL,--3-----,1101,,3937N 05413E,
,TM,KAK,Kaka,Kaka,,RL,-23-----,0501,,3721N 05936E,
,TM,KER,Kerkichi,Kerkichi,L,RL,-23-----,0501,,3751N 06514E,
,TM,KHS,Khodzhambas,Khodzhambas,,RL,--3-----,0601,,3807N 06500E,
,TM,KRA,Krasnovodsk,Krasnovodsk,B,RL,1-3-----,0307,,4001N 05258E,
,TM,KUK,Kushka,Kushka,,AI,-23-----,8601,,,
,TM,KON,Köneürgench,Koneurgench,,RL,-23-----,0501,,4219N 05908E,
,TM,LEB,Lebap,Lebap,,RL,-23-----,0501,,4103N 06153E,
,TM,MYP,Mary,Mary,,AI,---4----,0001,,,
,TM,MUR,Murgap,Murgap,M,RL,-23-----,0501,,3729N 06158E,
,TM,SRK,Sarakhs,Sarakhs,,RL,--3-----,0002,,,
,TM,SAY,Sayat,Sayat,,RQ,--3-----,0501,,3846N 06353E,
,TM,SHI,Shirvan-Kala,Shirvan-Kala,,RQ,--3-----,0501,,4215N 05838E,
,TM,SAK,Säkar,Sakar,L,RL,--3-----,0501,,3855N 06344E,
,TM,TAG,Tagta,Tagta,,RL,--3-----,0501,,4139N 05954E,
,TM,TAZ,Tashauz,Tashauz,,AI,---4----,0001,,,
,TM,CRZ,Tchardjou,Tchardjou,,AI,---45---,9808,,,
,TM,TEJ,Tejen,Tejen,A,RL,-23-----,0501,,3722N 06029E,
,TM,TMZ,Termez,Termez,,AI,1-------,8012,,,
,TM,TUR,Turkmen-Kala,Turkmen-Kala,,RL,--3-----,0501,,3726N 06220E,
,TM,TK5,Turkmenabat,Turkmenabat,L,RL,-23-----,1501,,3906N 06334E,
,TM,KRW,Turkmenbashi,Turkmenbashi,B,AI,1234----,0501,,4001N 05258E,ex Krasnowodsk
,TM,YOL,Yolöten,Yoloten,,RL,-23-----,0501,,3718N 06221E,
,TM,YLA,Yylanly,Yylanly,,RL,-23-----,0501,,4152N 05938E,
