,ST,ANG,Angolares,Angolares,,AI,----5---,9805,,,
,ST,GUA,Guadalupe,Guadalupe,,AI,----5---,9805,,,
,ST,MAD,Madalena,Madalena,,AI,----5---,9805,,,
,ST,NEV,Neves,Neves,,AI,----5---,9805,,,
,ST,PGP,Porto Alegre,Porto Alegre,,AI,---4----,0001,,,
,ST,PCP,Principe,Principe,,AI,1--4----,9601,,,
,ST,RIA,Ribeira Afonso,Ribeira Afonso,,AI,----5---,9805,,,
,ST,STA,Santana,Santana,,AI,----5---,9805,,,
,ST,SAM,Santo Amaro,Santo Amaro,,AI,----5---,9805,,,
,ST,SAA,Santo Antonio,Santo Antonio,,RQ,1-------,9506,,,
,ST,TMS,Sao Tome Island,Sao Tome Island,,AI,1--45---,9601,,,
,ST,SOK,Stormskaer,Stormskaer,,RQ,0-------,9012,,,
,ST,TRI,Trindade,Trindade,,AI,----5---,9805,,,
