,CD,ANG,Ango,Ango,,RL,--3-----,0701,,0401N 02552E,
,CD,ARU,Aru,Aru,OR,RL,--3-----,1207,,0252N 03050E,
,CD,BNW,Banana,Banana,,RL,1-3-----,0701,,0601N 01224E,
,CD,FDU,Bandundu,Bandundu,,AI,---4----,9501,,,
,CD,BSU,Basankusu,Basankusu,,AI,---4----,9501,,,
,CD,BAN,Basongo,Basongo,,AI,---4----,9912,,,
,CD,BNC,Beni,Beni,,AI,---4----,9912,,,
,CD,BNB,Boende,Boende,,AI,---4----,9912,,,
,CD,BOA,Boma,Boma,,AI,1--4----,9501,,,
,CD,BKY,Bukavu,Bukavu,,AI,---4----,9501,,,
,CD,BMB,Bumba,Bumba,,AI,---4----,9501,,,
,CD,BUX,Bunia,Bunia,,AI,---4----,9501,,,
,CD,BZU,Buta,Buta,,AI,---4----,9912,,,
,CD,BUT,Butembo,Butembo,NK,RL,--3-----,0401,,0009N 02917E,
,CD,DIC,Dili,Dili,,AI,---4----,9912,,,
,CD,GDJ,Gandajika,Gandajika,,AI,---4----,9912,,,
,CD,BDT,Gbadolite,Gbadolite,,AI,---4----,9912,,,
,CD,GMA,Gemena,Gemena,,AI,---4----,9501,,,
,CD,GOM,Goma,Goma,,AI,---4----,9501,,,
,CD,IDF,Idiofa,Idiofa,,AI,---4----,9912,,,
,CD,IKL,Ikela,Ikela,,AI,---4----,9501,,,
,CD,PFR,Ilebo,Ilebo,,AI,---4----,9912,,,
,CD,INO,Inongo,Inongo,,AI,---4----,9501,,,
,CD,IRP,Isiro,Isiro,,AI,---4----,9501,,,
,CD,KBO,Kabalo,Kabalo,,AI,---4----,9912,,,
,CD,KBN,Kabinda,Kabinda,,AI,---4----,9912,,,
,CD,FMI,Kalemie,Kalemie,,AI,---4----,9501,,,
,CD,KLY,Kalima,Kalima,,AI,---4----,9912,,,
,CD,KMN,Kamina,Kamina,,AI,---4----,9501,,,
,CD,KGA,Kananga,Kananga,,AI,---4----,9501,,,
,CD,KNM,Kaniama,Kaniama,,AI,---4----,9912,,,
,CD,KAP,Kapanga,Kapanga,,AI,---4----,9912,,,
,CD,KEC,Kasenga,Kasenga,,AI,---4----,9912,,,
,CD,KSI,Kasindi,Kasindi,NK,RL,--3-----,1601,,0030N 02941E,
,CD,KGN,Kasongo-Lunda,Kasongo-Lunda,,AI,---4----,0212,,0628S 01649E,
,CD,KAS,Kasumbalesa,Kasumbalesa,KA,RL,----5---,0307,,1211S 02747E,
,CD,KKW,Kikwit,Kikwit,,AI,---4----,9501,,,
,CD,KIL,Kilwa,Kilwa,,AI,---4----,9912,,,
,CD,KND,Kindu,Kindu,,AI,---4----,9912,,,
,CD,FIH,Kinshasa,Kinshasa,,AI,1--45---,9501,,,
