,BF,ABD,Aribinda,Aribinda,,AI,---4----,9912,XAR,,
,BF,ARL,Arly,Arly,,AI,---4----,9912,,,
,BF,BNR,Banfora,Banfora,,AI,---4----,9912,,,
,BF,BOY,Bobo-Dioulasso,Bobo-Dioulasso,HOU,AI,---4----,0212,,1112N 00418W,
,BF,BOG,Bogandé,Bogande,,AI,---4----,0212,XBG,1259N 00008W,
,BF,BRO,Boromo,Boromo,BAL,RL,--3-----,1401,,1145N 00256W,
,BF,BOU,Boulsa,Boulsa,,AI,---4----,9912,XBO,,
,BF,BUS,Bousse,Bousse,OUB,RL,--3-----,1607,,1239N 00153W,
,BF,BER,Bérégadougou,Beregadougou,,RL,-23-----,0401,,1046N 00445W,
,BF,DIP,Diapaga,Diapaga,,AI,---4----,9912,,,
,BF,DBG,Diébougou,Diebougou,,AI,---4----,0212,XDE,1058N 00315W,
,BF,DJI,Djibo,Djibo,,AI,---4----,9912,XDJ,,
,BF,DOR,Dori,Dori,,AI,---4----,9912,,,
,BF,DGU,Dédougou,Dedougou,,AI,---4----,0212,,1228N 00328W,
,BF,FNG,Fada-Ngourma,Fada-Ngourma,,AI,---4----,0212,,1204N 00021E,
,BF,GAO,Gaoua,Gaoua,,AI,---4----,9912,XGA,,
,BF,GOG,Gorom-Gorom,Gorom-Gorom,,AI,---4----,9912,XGG,,
,BF,HOU,Houndé,Hounde,TUI,RL,--3-----,1701,,1130N 00331W,
,BF,KAN,Kantchari,Kantchari,,AI,---4----,9912,XKA,,
,BF,KAY,Kaya,Kaya,,AI,---4----,9912,XKY,,
,BF,KOS,Kossodo,Kossodo,,RL,--3-----,0607,,1225N 00128W,
,BF,KOU,Koudougou,Koudougou,,RL,-23-----,0005,,1214N 00222W,
,BF,KOR,Kourouma,Kourouma,,RL,--3-----,0212,,1137N 00448W,
,BF,LEO,Léo,Leo,,AI,---4----,0212,XLU,1106N 00206W,
,BF,MAN,Mana,Mana,BAL,RL,--3-----,1401,,1152N 00322W,
,BF,NAT,Natougou,Natougou,TAP,RL,--3-----,1607,,1237N 00141E,
,BF,NOU,Nouna,Nouna,,AI,---4----,9912,XNU,,
,BF,ORO,Orodara,Orodara,KEN,RL,--3-----,1701,,1059N 00455W,
,BF,OUA,Ouagadougou,Ouagadougou,,AI,---45---,9601,,,
,BF,OUG,Ouahigouya,Ouahigouya,,AI,---4----,9912,,,
,BF,PAM,Pama,Pama,,AI,---4----,9912,XPA,,
,BF,PUP,Po,Po,,AI,---4----,9601,,,
,BF,POU,Poura,Poura,,RL,--3-----,0401,,1039N 00305W,
,BF,PEN,Péni,Peni,HOU,RL,--3-----,1601,,1057N 00429W,
,BF,SAP,Saponé,Sapone,BAZ,RL,--3-----,0401,,1206N 00133W,
,BF,SEB,Sebba,Sebba,,AI,---4----,9912,XSE,,
,BF,TMQ,Tambao,Tambao,,AI,---4----,9912,,,
,BF,TEM,Tema,Tema,PAS,RL,--3-----,1207,,1305N 00147W,
,BF,TEG,Tenkodogo,Tenkodogo,,AI,---4----,9912,,,
,BF,TUQ,Tougan,Tougan,,AI,---4----,9912,,,
,BF,WON,Wona (Ouona),Wona (Ouona),TUI,RL,--3-----,1501,,1158N 00325W,
,BF,YKP,Yako,Yako,PAS,RL,--3-----,1301,,1258N 00216W,
,BF,LIG,Yaramoko,Yaramoko,MOU,RL,--3-----,1501,,1148N 00317W,
,BF,ZAB,Zabré,Zabre,,AI,---4----,0212,XZA,1110N 00038W,
,BF,ZIG,Ziga,Ziga,,RL,--3-----,0307,,1237N 00049W,
,BF,OB2,Ziniaré,Ziniare,OUB,RL,1-3-----,1407,,1235N 00118W,
