,GM,BAK,Bakau,Bakau,,AI,----5---,9808,,,
,GM,BJL,Banjul,Banjul,,AI,1--45---,9601,,,
,GM,BAN,Bansang,Bansang,,AI,----5---,9808,,,
,GM,BSS,Basse Santa Su,Basse Santa Su,,AI,----5---,9808,,,
,GM,BRB,Brikama Ba,Brikama Ba,,AI,----5---,9808,,,
,GM,BWI,Bwiam,Bwiam,,AI,----5---,9808,,,
,GM,FKD,Faji Kunda,Faji Kunda,B,RL,--3-----,1301,,1325N 01640W,
,GM,FAR,Farafenni,Farafenni,,AI,----5---,9808,,,
,GM,KFG,Kanifing,Kanifing,B,RL,--3-----,1801,,1326N 01640W,
,GM,KAR,Karanai,Karanai,,RL,--3-----,0701,,1313N 01609W,
,GM,KAU,Kau-ur,Kau-ur,,AI,----5---,0212,,1342N 01519W,
,GM,KUN,Kuntair,Kuntair,,AI,----5---,9808,,,
,GM,JTB,MacCarthy Island (Jangjangbureh),MacCarthy Island (Jangjangbureh),M,AI,----5---,0212,,1332N 01446W,
,GM,MAK,Mansa Konko,Mansa Konko,,AI,----5---,9808,,,
,GM,SYG,Sanyang,Sanyang,W,RL,-----6--,0901,,1316N 01645W,
,GM,SKE,Serekunda,Serekunda,,AI,----5---,9601,,,
,GM,SUK,Sukuta,Sukuta,W,RL,1----6--,1807,,1324N 01642W,
,GM,YDM,Yundum,Yundum,W,RL,--3-----,1601,,1320N 01640W,
