,JM,ALP,Alligator Pond,Alligator Pond,,QQ,1-------,8103,,,
,JM,BLR,Black River,Black River,,QQ,1-------,8103,,,
,JM,BWN,Bowden,Bowden,,QQ,1-------,8103,,,
,JM,BRN,Browns Town,Browns Town,06,RL,--3-----,1501,,1824N 07722W,
,JM,CST,Charles Town,Charles Town,04,RL,--3--6--,0901,,1813N 07640W,
,JM,CHA,Christiana,Christiana,12,RL,--3-----,1501,,1810N 07729W,
,JM,CLA,Clarendon Park,Clarendon Park,,RL,--3-----,0701,,1758N 07723W,
,JM,DIY,Discovery Bay,Discovery Bay,06,RL,--3-----,1501,,1828N 07724W,
,JM,EWN,Ewarton,Ewarton,14,RL,--3-----,1501,,1811N 07705W,
,JM,FHP,Fairy Hill,Fairy Hill,04,RL,--3-----,1601,,1809N 07637W,
,JM,FMH,Falmouth,Falmouth,,QQ,1-------,8103,,,
,JM,FRF,Frankfield,Frankfield,13,RL,--3-----,1501,,1809N 07722W,
,JM,HAL,Halse Hall,Halse Hall,13,RL,--3-----,1501,,1755N 07715W,
,JM,HMP,Hampden,Hampden,07,RQ,--3-----,1207,,1826N 07745W,
,JM,HIE,Highgate,Highgate,05,RL,--3-----,1501,,1816N 07653W,
,JM,KIN,Kingston,Kingston,,AI,1--45---,9601,,,
,JM,KTP,Kingston Tinson Airport,Kingston Tinson Airport,01,RL,---4----,1607,,1801N 07649W,
,JM,KNK,Knockpatrick,Knockpatrick,12,RL,--3-----,1501,,1800N 07731W,
,JM,LID,Linstead,Linstead,14,RL,--3-----,1501,,1808N 07702W,
,JM,LOP,Long Pond,Long Pond,,RL,-----6--,1201,,1826N 07733W,
,JM,LUC,Lucea,Lucea,,RL,--3-----,0002,,,
,JM,MVJ,Mandeville,Mandeville,,AI,---4----,9601,,,
,JM,MNG,Moneague,Moneague,06,RL,--3-----,1501,,1816N 07707W,
,JM,MBJ,Montego Bay,Montego Bay,,AI,1--4----,9601,,,
,JM,8MM,Monymusk,Monymusk,13,RL,--3-----,1601,,1749N 07713W,
,JM,MOB,Morant Bay,Morant Bay,03,RL,--3-----,1501,,1753N 07625W,
,JM,NAI,Nain,Nain,,RL,--3-----,0701,,1757N 07736W,
,JM,NEG,Negril,Negril,,AI,---4----,0001,,,
,JM,NYM,New Yarmouth,New Yarmouth,13,RQ,--3-----,1207,,1753N 07716W,
,JM,NET,Newport,Newport,12,RL,--3-----,1501,,1758N 07730W,
,JM,OCJ,Ocho Rios,Ocho Rios,,AI,1--4----,9601,,,
,JM,OLR,Old Harbour,Old Harbour,14,RL,--3-----,1501,,1756N 07707W,
,JM,ORC,Oracabessa,Oracabessa,,RL,1-------,0212,,1824N 07657W,
,JM,POT,Port Antonio,Port Antonio,,AI,1--4----,9601,,,
,JM,PEV,Port Esquivel,Port Esquivel,,QQ,1-------,8103,,,
,JM,PHE,Port Henderson,Port Henderson,14,RL,1-------,1101,,1757N 07653W,
,JM,PKS,Port Kaiser,Port Kaiser,,QQ,1-------,8103,,,
,JM,POA,Port Maria,Port Maria,05,RL,--3-----,1501,,1822N 07654W,
,JM,PMO,Port Morant,Port Morant,,QQ,1-------,8103,,,
,JM,PRH,Port Rhoades,Port Rhoades,,QQ,1-------,8103,,,
,JM,PRO,Port Royal,Port Royal,,QQ,1-------,8103,,,
,JM,PRI,Priory,Priory,,RL,-----6--,1107,,1827N 07713W,
,JM,RIB,Rio Bueno,Rio Bueno,,RQ,1-------,9506,,,
,JM,ROP,Rocky Point,Rocky Point,,RQ,1-------,9506,,,
,JM,ROH,Rose Hall,Rose Hall,11,RL,-----6--,1201,,1756N 07739W,
,JM,SAP,Saint Andrew Parish,Saint Andrew Parish,,RL,--3-5---,1107,,,
,JM,SAW,Saint Ann's Bay,Saint Ann's Bay,06,RL,1-------,1101,,1826N 07712W,
,JM,STH,Saint Thomas,Saint Thomas,,RL,--3-----,0212,,1754N 07626W,
,JM,SRI,Salt River,Salt River,,QQ,1-------,8103,,,
,JM,SAN,Sandy Bay,Sandy Bay,,RL,--3-----,1107,,1827N 07805W,
,JM,STC,Santa Cruz,Santa Cruz,11,RL,--3-----,1501,,1803N 07742W,
,JM,SLM,Savanna-la-Mar,Savanna-la-Mar,,RL,1-------,0212,,1813N 07808W,
,JM,SED,Serge Island,Serge Island,03,RL,--3-----,1501,,1757N 07629W,
,JM,SPT,Spanish Town,Spanish Town,,RL,--3-----,0002,,,
,JM,TR9,Trelawny,Trelawny,07,RQ,--3-----,1207,,1823N 07738W,
,JM,VIN,Vineyard,Vineyard,01,RL,-----6--,1307,,1758N 07646W,
,JM,WKF,Wakefield,Wakefield,07,RQ,--3--6--,1001,,1825N 07743W,
,JM,WPK,Worthy Park,Worthy Park,14,RQ,--3-----,1207,,1809N 07709W,
,JM,YAS,Yallahs,Yallahs,03,RL,--3-----,1501,,1752N 07634W,
