,UG,RUA,Arua,Arua,,AI,---4----,0001,,,
,UG,BUG,Bugembe,Bugembe,,RQ,0-------,9601,,,
,UG,BUS,Busia,Busia,,QQ,--3-----,9501,,,
,UG,EBB,Entebbe,Entebbe,,AI,---4----,9501,,,
,UG,FPO,Fort Portal,Fort Portal,,RQ,0-------,9601,,,
,UG,GAB,Gaba,Gaba,,RL,--3-----,0507,,0006N 03255E,
,UG,MKN,Galiraya,Galiraya,108,RL,1-------,1601,,0118N 03252E,
,UG,ULU,Gulu,Gulu,,AI,---4----,0001,,,
,UG,JIN,Jinja,Jinja,,AI,1--4----,9501,,,
,UG,KAB,Kabale,Kabale,,RQ,0-------,9601,,,
,UG,KBG,Kabalega Falls,Kabalega Falls,,AI,---4----,0001,,,
,UG,KLA,Kampala,Kampala,,AI,---45---,9501,,,
,UG,KMU,Kamuli,Kamuli,205,RL,--3-----,1307,,0056N 03307E,
,UG,KSE,Kasese,Kasese,,AI,-234----,9501,,,
,UG,KIS,Kisubi,Kisubi,106,RL,--3-5---,1401,,0007N 03231E,
,UG,KGM,Kitgum,Kitgum,,RL,--3-----,0201,,0317N 03252E,
,UG,KOB,Koboko,Koboko,,RL,--3-----,0212,,0325N 03058E,
,UG,KTD,Kotido,Kotido,306,RL,--3-----,1101,,0258N 03407E,
,UG,LIR,Lira,Lira,,RQ,0-------,9601,,,
,UG,LUG,Lugazi,Lugazi,,RL,--3-----,0201,,0023N 03255E,
,UG,LUW,Luwero,Luwero,104,RL,--3-----,1207,,0050N 03228E,
,UG,MAL,Malaba,Malaba,,RQ,-------B,0507,,0041N 03350E,
,UG,4MM,Manafwa,Manafwa,221,RL,--3-----,1501,,0101N 03421E,
,UG,MSK,Masaka,Masaka,,RQ,0-------,9601,,,
,UG,KCU,Masindi,Masindi,,AI,---4----,9601,,,
,UG,MBA,Mbale,Mbale,,RQ,0-------,9601,,,
,UG,MBQ,Mbarara,Mbarara,,AI,--34----,9501,,,
,UG,MRT,Moroto,Moroto,308,RL,-----6--,1601,,0229N 03440E,
,UG,OYG,Moyo,Moyo,,AI,---4----,0001,,,
,UG,MPW,Mpondwe,Mpondwe,406,RL,--3-----,1601,,0054N 02945E,
,UG,MUB,Mubende,Mubende,,RQ,0-------,9601,,,
,UG,MUK,Mukono,Mukono,108,RL,-23-----,1701,,0021N 03245E,
,UG,NKU,Nkumba,Nkumba,106,RL,--3-----,1701,,0050N 03230E,
,UG,PB2,Pabbo,Pabbo,319,RL,--3-----,1607,,0300N 03208E,
,UG,PKE,Pakelle,Pakelle,,RL,--3-----,0601,,0322N 03152E,
,UG,PAF,Pakuba,Pakuba,,AI,---4----,0001,,,
,UG,RAK,Rakai,Rakai,110,RL,--3-----,1501,,0043S 03129E,
,UG,SRT,Soroti,Soroti,,RQ,---4----,9601,,,
,UG,TRY,Tororo,Tororo,,AI,-234----,9501,,,
,UG,YMB,Yumbe,Yumbe,303,RL,1----6--,1107,,,
