,BY,BNV,Baranovichi,Baranovichi,HR,RL,--3-----,1101,,5340N 02343E,
,BY,BAR,Barysaw,Barysaw,MI,RL,-23-----,0501,,5413N 02829E,
,BY,BER,Berëza,Bereza,BR,RL,--3-----,1101,,5218N 02422E,
,BY,BZA,Berëzovka,Berezovka,,RL,--3-----,0601,,5346N 02531E,
,BY,BOB,Bobruysk,Bobruysk,,RL,--3-----,0207,,5309N 02914E,
,BY,BMO,Bol'shiye Motykaly,Bol'shiye Motykaly,BR,RL,-23-----,0407,,5212N 02335E,
,BY,MBV,Borisov,Borisov,,RL,-----6--,0901,,5413N 02831E,
,BY,BOR,Borovlyany,Borovlyany,MI,RL,--3-----,0901,,5518N 03006E,
,BY,BQT,Brest,Brest,,AI,-23-----,9401,,,
,BY,CHV,Chavusi,Chavusi,MA,RL,--3-----,1101,,5348N 03059E,
,BY,DEM,Demidov,Demidov,HO,RL,--3-----,1101,,5139N 02916E,
,BY,DRS,Dobrush,Dobrush,HO,RL,--3-----,1401,,5224N 03119E,
,BY,DRH,Drahichyn,Drahichyn,BR,RL,--3-----,1701,,5211N 02509E,
,BY,DZK,Dzerzhinsk,Dzerzhinsk,,RL,--3-----,0002,,,
,BY,FAN,Fanipol,Fanipol,MI,RQ,--3-----,0901,,5341N 02712E,
,BY,GAT,Gatovo,Gatovo,,RL,-23-----,0601,,5347N 02737E,
,BY,GME,Gomel,Gomel,,AI,---4----,9912,,,
,BY,GRK,Gorodok,Gorodok,VI,RL,-23-----,0701,,5527N 02959E,
,BY,GNA,Grodna,Grodna,,AI,---4----,9912,,,
,BY,GDO,Grodno,Grodno,HR,RL,-23-----,0701,,5340N 02350E,
,BY,KHO,Khoyniki,Khoyniki,,RL,-23-----,0601,,5153N 02958E,
,BY,KLK,Kletsk,Kletsk,,RL,1-3-----,0601,,5303N 02637E,
,BY,KBY,Kobryn,Kobryn,,RL,-23-----,0607,,5213N 02421E,
,BY,KNV,Kokhanovo,Kokhanovo,,RL,-23-----,0607,,5428N 02959E,
,BY,KDC,Kolyadichi,Kolyadichi,MI,RL,--3-----,1101,,5350N 02733E,
,BY,KOP,Koptevka,Koptevka,,RL,--3-----,0207,,5334N 02351E,
,BY,KYC,Kostyukovichi,Kostyukovichi,,RL,123--6--,0601,,5321N 03203E,
,BY,KRA,Krasnosel'skiy,Krasnosel'skiy,HM,RL,--3-----,1801,,5316N 02426E,
,BY,MSK,Krupki,Krupki,MI,RL,--3-----,1607,,5419N 02907E,
