,SB,ALB,"Allardyce Harbour, Sta Isabel Is","Allardyce Harbour, Sta Isabel Is",,QQ,1-------,9506,,,
,SB,AKS,"Auki, Malaita Is","Auki, Malaita Is",,AI,1--4----,9601,,,
,SB,AVU,"Avu Avu, Guadalcanal Is","Avu Avu, Guadalcanal Is",,AI,---4----,9601,,,
,SB,HIR,"Honiara, Guadalcanal Is","Honiara, Guadalcanal Is",,AI,1--45---,9601,,,
,SB,IRA,"Kirakira, San Cristobal Is","Kirakira, San Cristobal Is",,AI,1--4----,9601,,,
,SB,RUS,"Marau Sound, Guadalcanal Is","Marau Sound, Guadalcanal Is",,AI,1--4----,9601,,,
,SB,MBU,"Mbambanakira, Guadalcanal Is","Mbambanakira, Guadalcanal Is",,AI,---4----,9601,,,
,SB,MUA,"Munda, New Georgia","Munda, New Georgia",,AI,---4----,0001,,,
,SB,NOR,"Noro, New Georgia","Noro, New Georgia",,AC,1-------,9401,,,
,SB,ONE,"Onepusu, Malaita Island","Onepusu, Malaita Island",,AI,---4----,9601,,,
,SB,PRS,"Parasi, Malaita Island","Parasi, Malaita Island",,AI,---4----,9601,,,
,SB,RIN,"Ringgi Cove, Kolombangara","Ringgi Cove, Kolombangara",,AI,1--4----,0212,,0807S 15707E,
,SB,TLG,"Tulagi, Ngella","Tulagi, Ngella",,AI,1--4----,9601,,,
,SB,XYA,"Yandina, Russell Island","Yandina, Russell Island",,AI,1-34----,0401,,0907S 15913E,
,SB,AFT,Afutara,Afutara,,AI,---4----,0001,,,
,SB,ANH,Anuha Island,Anuha Island,,AI,---4----,0212,,0859S 16013E,
,SB,AOB,Aola Bay,Aola Bay,,RQ,1-------,9506,,,
,SB,RNA,Arona,Arona,CE,RL,---4----,0907,,0913S 16113E,
,SB,ATD,Ato'ifi,Ato'ifi,ML,AI,---4----,0212,,0851S 16101E,
,SB,BAS,Balalai Island,Balalai Island,,AI,---4----,0212,,0659S 15553E,
,SB,VEV,Barakoma,Barakoma,,AI,---4----,0001,,,
,SB,RRI,Barora Ite Island,Barora Ite Island,,AI,---4----,0212,,0735S 15824E,
,SB,BPF,Batuna,Batuna,,AI,---4----,0001,,,
,SB,BNY,Bellona,Bellona,,AI,---4----,0212,,1117S 15947E,
,SB,CHY,Choiseul Bay,Choiseul Bay,,AI,1--4----,0212,,0642S 15626E,
,SB,FRE,Fera Island,Fera Island,IS,AI,---4----,0212,,0806S 15935E,
,SB,SSG,Filuo,Filuo,,RL,--3-----,0201,,0746S 15839E,
,SB,GEF,Geva,Geva,,AI,---4----,0001,,,
,SB,GZO,Gizo,Gizo,,AI,1--4----,0212,,0806S 15651E,
,SB,GSI,Guadalcanal,Guadalcanal,,RQ,---4----,0901,,0931S 16011E,
,SB,JJA,Jajao,Jajao,,RL,---4----,0907,,0812S 15916E,
,SB,KGE,Kaghau Island,Kaghau Island,,AI,---4----,0212,,0720S 15735E,
,SB,KUE,Kukundu,Kukundu,,AI,---4----,0001,,,
,SB,KWR,Kwai Harbour,Kwai Harbour,,AI,---4----,0001,,,
,SB,KWS,Kwailabesi,Kwailabesi,,AI,---4----,0001,,,
,SB,LEV,Lever Harbour,Lever Harbour,,RL,1-------,0212,,0801S 15736E,
,SB,LOF,Lofung,Lofung,,RQ,1-------,9506,,,
,SB,MNY,Mono,Mono,,AI,---4----,0001,,,
,SB,NAZ,Nana Apt / Star Harbour,Nana Apt / Star Harbour,,RL,---4----,0907,,1047S 16218E,
,SB,NEM,Nemba,Nemba,,RL,1-3-----,0212,,1046S 16542E,
,SB,GTA,Nggatokae Island,Nggatokae Island,,AI,---4----,0212,,0846S 15811E,
,SB,OTV,Ontong Java,Ontong Java,,AI,---4----,0001,,,
,SB,PSG,Pulisingau,Pulisingau,,RQ,--3-----,0401,,0753S 15710E,
,SB,RBV,Ramata,Ramata,,AI,---4----,0001,,,
,SB,RNL,Rennell Island,Rennell Island,,AI,---4----,9601,,,
,SB,NNB,Santa Ana,Santa Ana,,AI,---4----,0001,,,
,SB,SCZ,Santa Cruz Is,Santa Cruz Is,,AI,1--4----,9601,,,
,SB,SVY,Savo,Savo,,AI,---4----,0001,,,
,SB,EGM,Seghe,Seghe,,AI,---4----,0212,,0834S 15753E,
,SB,SHH,Shortland Harbour,Shortland Harbour,,AC,1-------,0212,,0705S 15552E,
,SB,VAO,Suavanao,Suavanao,,AI,---4----,0001,,,
,SB,TAA,Tarapaina,Tarapaina,,AI,---4----,0001,,,
,SB,VIU,Viru Harbour,Viru Harbour,,AI,1--4----,9506,,,
