,MG,IVA,Ambanja,Ambanja,,AI,----5---,9805,,,
,MG,AHY,Ambatolahy,Ambatolahy,,AI,---4----,0001,,,
,MG,AMY,Ambatomainty,Ambatomainty,,AI,---4----,0001,,,
,MG,WAM,Ambatondrazaka,Ambatondrazaka,,AI,---4----,9601,,,
,MG,AMB,Ambilobe,Ambilobe,,AI,---4----,9601,,,
,MG,AMP,Ampanihy,Ampanihy,,AI,---4----,9601,,,
,MG,HVA,Analalava,Analalava,,AI,---4----,9601,,,
,MG,ZWA,Andapa,Andapa,,AI,---4----,9601,,,
,MG,WAD,Andriamena,Andriamena,,AI,---4----,9601,,,
,MG,ADK,Androka,Androka,,QQ,1-------,8103,,,
,MG,JVA,Ankavandra,Ankavandra,,AI,---4----,0001,,,
,MG,WAK,Ankazoabo,Ankazoabo,,AI,---4----,9401,,,
,MG,NKO,Ankokoambo,Ankokoambo,,RQ,---4----,0907,,1634S 04428E,
,MG,WOR,Ankorefo,Ankorefo,,AI,---4----,0001,,,
,MG,ANM,Antalaha,Antalaha,,AI,1--4----,9601,,,
,MG,TNR,Antananarivo,Antananarivo,,AI,---45---,9601,,,
,MG,WAQ,Antsalova,Antsalova,,AI,---4----,0001,,,
,MG,ATJ,Antsirabe,Antsirabe,,AI,---4----,0001,,,
,MG,DIE,Antsiranana,Antsiranana,,AI,1--4----,9506,,,
,MG,WAI,Antsohihy,Antsohihy,,AI,---4----,9601,,,
,MG,BRR,Barren Islands,Barren Islands,,QQ,1-------,8103,,,
,MG,WBE,Bealanana,Bealanana,,AI,---4----,9601,,,
,MG,WBD,Befandriana,Befandriana,,AI,---4----,0001,,,
,MG,OVA,Bekily,Bekily,,AI,---4----,9601,,,
,MG,BMD,Belo,Belo,,AI,1--4----,9601,,,
,MG,WBO,Beroroha,Beroroha,,AI,---4----,9601,,,
,MG,BSV,Besakoa,Besakoa,,AI,---4----,0001,,,
,MG,BPY,Besalampy,Besalampy,,AI,1--4----,9601,,,
,MG,BKU,Betioky,Betioky,,AI,---4----,9601,,,
,MG,BIK,Brickaville,Brickaville,,QQ,1-------,8103,,,
,MG,DOA,Doany,Doany,,AI,---4----,9601,,,
,MG,EHL,Ehoala,Ehoala,U,RL,1-------,1707,,2504S 04657E,
,MG,RVA,Farafangana,Farafangana,,AI,1--4----,9601,,,
,MG,WFI,Fianarantsoa,Fianarantsoa,,AI,---4----,9601,,,
