,LR,BYL,Bella Yella,Bella Yella,,AI,---4----,0001,,,
,LR,UCN,Buchanan,Buchanan,,AI,1--4----,9601,,,
,LR,CMT,Cape Mount,Cape Mount,,QQ,1-------,8103,,,
,LR,CPA,Cape Palmas,Cape Palmas,,AI,1--4----,9601,,,
,LR,FIM,Fimibo,Fimibo,,QQ,1-------,8103,,,
,LR,FOY,Foya,Foya,,AI,---4----,9601,,,
,LR,GBS,Grand Bassa,Grand Bassa,,QQ,1-------,8103,,,
,LR,GRC,Grand Cess,Grand Cess,,AI,---4----,9601,,,
,LR,GRE,Greenville,Greenville,,QQ,1-------,8103,,,
,LR,HBL,Harbel,Harbel,MO,RL,--3-----,1207,,0616N 01020W,
,LR,HAR,Harper,Harper,MY,RL,1-3-----,1207,,0422N 00743W,
,LR,LOB,Lower Buchanan,Lower Buchanan,,QQ,1-------,8103,,,
,LR,MAR,Marshall,Marshall,,QQ,1-------,8103,,,
,LR,MLW,Monrovia,Monrovia,MO,AI,1-345---,1207,,0618N 01048W,
,LR,NIA,Nimba,Nimba,,AI,---4----,9601,,,
,LR,RVC,River Cess,River Cess,,AI,1--4----,0212,,0528N 00935W,
,LR,ROB,Roberts International Airport,Roberts International Airport,MO,AI,--34----,1207,,0614N 01021W,
,LR,ROX,Robertsport,Robertsport,,QQ,1-------,8103,,,
,LR,SAG,Sagleipie,Sagleipie,NI,RL,--3-----,1101,,0657N 00850W,
,LR,SAB,Sarioe Bay,Sarioe Bay,,QQ,1-------,8103,,,
,LR,SAZ,Sasstown,Sasstown,,AI,1--4----,9601,,,
,LR,SNI,Sinoe,Sinoe,,AI,1--4----,9601,,,
,LR,TPT,Tapeta,Tapeta,,AI,---4----,0001,,,
,LR,THC,Tchien,Tchien,,AI,---4----,9601,,,
,LR,TRT,Trade Town,Trade Town,,QQ,1-------,8103,,,
,LR,VOI,Voinjama,Voinjama,,AI,---4----,9601,,,
,LR,WES,Weasua,Weasua,,AI,---4----,0001,,,
,LR,WOI,Wologissi,Wologissi,,AI,---4----,0001,,,
