,CI,OGO,Abengourou,Abengourou,,AI,---4----,9601,,,
,CI,ABJ,Abidjan,Abidjan,AB,AI,1--45---,1701,,0520N 00401W,
,CI,ABO,Aboisso,Aboisso,,RQ,---4----,0901,,0528N 00312W,
,CI,ADZ,Adzopé,Adzope,,RL,--3-----,0401,,0606N 00351W,
,CI,AGB,Agboville,Agboville,,RL,-23-----,0401,,0556N 00413W,
,CI,AFI,Amalfi,Amalfi,,RQ,---4----,0901,,,
,CI,ASS,Assinie-Mafia,Assinie-Mafia,,RL,1-3-----,0701,,0507N 00317W,
,CI,BAO,Baobab Terminal,Baobab Terminal,,RL,1-3-----,0901,,0457N 00433W,
,CI,BGV,Bingerville,Bingerville,01,RL,--3-----,1307,,0521N 00354W,
,CI,BDK,Bondoukou,Bondoukou,,AI,---4----,9601,,,
,CI,BGG,Bongouanou,Bongouanou,,RQ,---4----,0901,,0639N 00412W,
,CI,BON,Bonoua,Bonoua,,RL,--3-----,0401,,0516N 00336W,
,CI,BRZ,Borotou,Borotou,,RQ,---4----,0901,,0844N 00729W,
,CI,BYK,Bouaké,Bouake,,AI,---4----,0212,,,
,CI,BQO,Bouna,Bouna,,RQ,---4----,0901,,0916N 00300W,
,CI,BXI,Boundiali,Boundiali,,RQ,---4----,0901,,0931N 00629W,
,CI,BUU,Buyo,Buyo,,RQ,---4----,0901,,0616N 00703W,
,CI,COD,Cocody,Cocody,,RL,-----6--,1201,,0521N 00400W,
,CI,DAB,Dabou,Dabou,,RL,1-3-----,0407,,0519N 00422W,
,CI,DJO,Daloa,Daloa,,AI,---4----,9601,,,
,CI,DNC,Danane,Danane,,RQ,---4----,0901,,0715N 00809W,
,CI,DIM,Dimbokro,Dimbokro,,RL,---4----,0907,,0639N 00440W,
,CI,DIV,Divo,Divo,,RL,---4----,0907,,0550N 00521W,
,CI,DJB,Djibi,Djibi,01,RL,--3-----,1601,,0527N 00359W,
,CI,ESP,Espoir,Espoir,,RQ,1-------,0907,,0504N 00423W,
,CI,FEK,Ferkessédougou,Ferkessedougou,,AI,---45---,0212,,0936N 00512W,
,CI,FRE,Fresco,Fresco,,RL,1-3-----,0701,,0505N 00534W,
,CI,GGN,Gagnoa,Gagnoa,,AI,--34----,0401,,0608N 00556W,
,CI,GBA,Gbabam,Gbabam,,RL,1-------,0212,,0528N 00535W,
,CI,GLU,Grand Lahou,Grand Lahou,,RL,1-3-----,0701,,0508N 00501W,
,CI,BBV,Grand-Béréby,Grand-Bereby,09,RL,---4----,1501,,0440N 00704W,
,CI,GUI,Guiembé,Guiembe,SV,RL,-23-----,1601,,0914N 00543W,
,CI,GGO,Guiglo,Guiglo,,AI,--34----,0401,,0632N 00729W,
,CI,JAC,Jacqueville,Jacqueville,,RL,1-------,0212,,0512N 00425W,
,CI,KTC,Katiola,Katiola,,RL,---4----,0907,,0939N 00737W,
,CI,HGO,Korhogo,Korhogo,,AI,---4----,9601,,,
,CI,KOS,Kosagi,Kosagi,,RL,1-------,0212,,0813N 00806W,
,CI,KOU,Koumassi,Koumassi,01,RL,--3-----,1301,,0517N 00358W,
,CI,LKT,Lakota,Lakota,,RL,---4----,0907,,0551N 00541W,
,CI,XMB,M'Bahiakro,M'Bahiakro,,RL,---4----,0907,,0727N 00420W,
,CI,MJC,Man,Man,,AI,---4----,9601,,,
,CI,MOK,Mankono,Mankono,,RQ,---4----,0901,,0801N 00609W,
,CI,NKL,Nakala,Nakala,,RL,--3-----,0601,,0828N 00416W,
,CI,KEO,Odienné,Odienne,,AI,---4----,0212,,0930N 00734W,
,CI,OFI,Ouango Fitni,Ouango Fitni,,RQ,---4----,0901,,0936N 00401W,
,CI,PBT,Port-Bouët,Port-Bouet,,RL,1-------,0212,,0515N 00358W,
,CI,SPY,San-Pédro,San-Pedro,09,AI,1-34----,1401,,0444N 00637W,
,CI,ZSS,Sassandra,Sassandra,,AI,1--4----,9601,,,
,CI,SEQ,Seguela,Seguela,,RQ,---4----,0901,,,
,CI,SFR,Sinfra,Sinfra,,RL,--3-----,1101,,0637N 00555W,
,CI,SGL,Séguéla,Seguela,,RL,--3-----,0601,,0757N 00640W,
,CI,TBX,Taabo,Taabo,,RL,---4----,0907,,0613N 00507W,
,CI,TXU,Tabou,Tabou,,AI,---4----,9601,,,
,CI,TIA,Tiassalé,Tiassale,,RL,--3-----,0401,,0553N 00449W,
,CI,TGX,Tingrela,Tingrela,,RL,---4----,0907,,1029N 00624W,
,CI,TOZ,Touba,Touba,,RQ,---4----,0901,,0816N 00740W,
,CI,VRD,Vridi,Vridi,10,RL,-----6--,1201,,0515N 00359W,
,CI,ASK,Yamoussoukro,Yamoussoukro,,AI,---4----,9601,,,
,CI,YGN,Yopougon,Yopougon,01,RL,--3-----,1301,,0520N 00404W,
,CI,YOA,Yopougon-Attie,Yopougon-Attie,16,RL,--3-----,1207,,0521N 00404W,
,CI,ZUE,Zuenoula,Zuenoula,,RL,---4----,0907,,0725N 00602W,
