,TJ,CHK,Chkalovsk,Chkalovsk,,RL,--3-----,1301,,4014N 06941E,
,TJ,DYU,Dushanbe,Dushanbe,,AI,---4----,9601,,,
,TJ,GAM,Garm,Garm,GB,RQ,--3-----,1001,,3901N 07022E,
,TJ,SFA,Isfara,Isfara,,RL,--3-----,1301,,4007N 07038E,
,TJ,KHI,Khirmanak,Khirmanak,,RL,--3-----,1307,,3835N 06833E,
,TJ,LBD,Khudzhand,Khudzhand,,AI,---4----,0001,,,
,TJ,KHU,Khujand,Khujand,,RL,-----6--,1201,,4016N 06937E,
,TJ,KLB,Kulob,Kulob,KT,RL,--3-----,0307,,3754N 06946E,
,TJ,NUK,Nurak (Nurek),Nurak (Nurek),KT,RL,--3-----,1501,,3823N 06919E,
,TJ,PJK,Penjikent,Penjikent,SU,RL,--3-----,1307,,3930N 06736E,
,TJ,KUR,Qurghonteppa,Qurghonteppa,KT,RL,-23-----,0501,,3750N 06846E,
,TJ,STZ,Shaartuz,Shaartuz,KT,RL,-23-----,0307,,3715N 06808E,
,TJ,VAH,Vahdat,Vahdat,,RL,--3-----,1301,,3833N 06901E,
