,SR,ABN,Albina,Albina,,AI,1--4----,9601,,,
,SR,AAJ,Awaradam,Awaradam,,AI,---4----,0001,,,
,SR,BTO,Botopasie,Botopasie,,AI,---4----,0001,,,
,SR,BKP,Brokopondo,Brokopondo,BR,RL,--3-----,1601,,0504N 05458W,
,SR,DOE,Djoemoe,Djoemoe,,AI,---4----,0001,,,
,SR,DRJ,Drietabbetje,Drietabbetje,,AI,---4----,0001,,,
,SR,HTT,Houttuin,Houttuin,WA,RL,--3-----,1707,,0544N 05510W,
,SR,JKB,Jarikaba,Jarikaba,SA,RL,--3-----,1401,,0547N 05526W,
,SR,KCB,Kasikasima,Kasikasima,,AI,---4----,0001,,,
,SR,KAT,Kwatta,Kwatta,,RL,-----6--,1107,,0549N 05515W,
,SR,LDO,Ladouanie,Ladouanie,,AI,---4----,0001,,,
,SR,LLW,Lelydorp,Lelydorp,WA,RL,12---6--,1701,,0542N 05514W,
,SR,MZG,Meerzorg,Meerzorg,CM,RL,--3-----,1501,,0549N 05509W,
,SR,MOJ,Moengo,Moengo,,AI,1--4----,9601,,,
,SR,NAM,Nieuw Amsterdam,Nieuw Amsterdam,CM,RL,--3-----,1707,,0553N 05505W,
,SR,ICK,Nieuw Nickerie,Nieuw Nickerie,,AI,1--4----,9601,,,
,SR,OEM,Paloemeu,Paloemeu,,AI,---4----,0001,,,
,SR,PBM,Paramaribo,Paramaribo,,AI,1--45---,9601,,,
,SR,ORG,Paramaribo Zorg en Hoop Airport,Paramaribo Zorg en Hoop Airport,PR,RL,---4----,1607,,0548N 05511W,
,SR,PRM,Paranam,Paranam,,AI,1-------,9401,,,
,SR,SPO,Saramacca Polder,Saramacca Polder,WA,RL,--3-----,1707,,0549N 05515W,
,SR,SMA,Smalkalden,Smalkalden,,AI,1-------,9401,,,
,SR,SMZ,Stoelmans Eiland,Stoelmans Eiland,,AI,---4----,9601,,,
,SR,TOT,Totness,Totness,,AI,---4----,0001,,,
,SR,AGI,Wageningen,Wageningen,,AI,1--4----,9601,,,
,SR,WSO,Washabo,Washabo,,AI,---4----,0001,,,
,SR,ZDJ,Zanderij,Zanderij,,RL,--3-----,0201,,0527N 05511W,
