,CY,AKT,Akrotiri,Akrotiri,02,AA,1--4----,1801,,3436N 03257E,
,CY,DHK,Dhekelia,Dhekelia,03,AA,1-3-----,1801,,3459N 03345E,
,CY,EPK,Episkopi,Episkopi,02,AA,---4----,1801,,3440N 03254E,
,CY,FMG,Famagusta,Famagusta,04,AA,1-3-----,1801,,3506N 03357E,Closed port for all vessels
,CY,KAR,Karavostasi,Karavostasi,01,AA,1-------,1801,,3508N 03250E,Closed port for all vessels
,CY,KYR,Kyrenia,Kyrenia,06,AA,1-------,1801,,3520N 03320E,Closed port for all vessels
,CY,LCA,Larnaca,Larnaca,03,AA,1--45---,1801,,3455N 03337E,
,CY,LAT,Latchi,Latchi,05,AA,1-3-----,1801,,3502N 03224E,
,CY,LMS,Limassol,Limassol,02,AA,1-3-5---,1801,,3441N 03303E,
,CY,MOI,Moni,Moni,02,AA,1-3-----,1801,,3444N 03312E,
,CY,NIC,Nicosia,Nicosia,01,AA,1---5---,1801,,3510N 03322E,Closed airport
,CY,PFO,Paphos,Paphos,05,AA,1--4----,1801,,3446N 03225E,
,CY,VAS,Vasilikos,Vasilikos,03,AA,1-------,1801,,3443N 03319E,
,CY,ZYY,Zyyi,Zyyi,03,AA,1-------,1801,,3444N 03320E,
