,ZW,BAT,Bata,Bata,,RL,--3-----,9805,,,Chispite
,ZW,BBG,Beitbridge,Beitbridge,,RL,--3-----,0307,,2213S 03000E,
,ZW,BGV,Belgravia,Belgravia,HA,RL,--3-----,1101,,1748S 03102E,
,ZW,BIN,Bindura,Bindura,,RQ,--3-----,0607,,1718S 03119E,
,ZW,BFO,Buffalo Range,Buffalo Range,,AI,---4----,9501,,,
,ZW,BUQ,Bulawayo,Bulawayo,,AI,---45---,9501,,,
,ZW,BZH,Bumi Hills,Bumi Hills,,AI,---4----,0001,,,
,ZW,CHE,Chegutu,Chegutu,MW,RQ,1----6--,1001,,1808S 03009E,
,ZW,CIM,Chimanimani,Chimanimani,MA,RL,-----6--,0901,,1948S 03252E,
,ZW,Z45,Chinhoyi,Chinhoyi,MW,RL,--3-----,1307,,1722S 03012E,
,ZW,CHJ,Chipinge,Chipinge,,AI,---4----,0001,,,
,ZW,CHI,Chiredzi,Chiredzi,,RL,-23-----,0507,,2103S 03140E,
,ZW,CGW,Chitungwiza,Chitungwiza,HA,RL,--3-----,1101,,1800S 03103E,
,ZW,DW3,Darwendale,Darwendale,MW,RL,--3-----,1801,,1743S 03033E,
,ZW,FLU,Filabusi,Filabusi,MS,RL,1----6--,1601,,2032S 02917E,
,ZW,GDE,Glendale,Glendale,MC,RL,--3-----,1601,,1721S 03103E,
,ZW,GOK,Gokwe,Gokwe,MI,RL,-----6--,0901,,1813S 02856E,
,ZW,GTS,Graniteside,Graniteside,HA,RL,--3-----,1307,,1751S 03103E,
,ZW,GUI,Guruve,Guruve,MC,RL,--3-----,1807,,1639S 03042E,
,ZW,GTU,Gutu,Gutu,MV,RQ,--3-----,1007,,1939S 03110E,
,ZW,GWA,Gwanda,Gwanda,MS,RL,1----6--,1307,,2056S 02900E,
,ZW,GWE,Gweru,Gweru,MI,AI,--34----,1207,,1927S 02949E,
,ZW,HRE,Harare,Harare,,AI,---45---,9501,,,
,ZW,HUI,Hauna,Hauna,MA,RL,--3-----,1407,,1829S 03250E,
,ZW,HDL,Headlands,Headlands,,RQ,--3-----,0607,,1817S 03202E,
,ZW,WKI,Hwange,Hwange,,AI,---4----,0001,,,
,ZW,HWN,Hwange National Park,Hwange National Park,,AI,---4----,0212,,1910S 02630E,
,ZW,KDM,Kadoma,Kadoma,,RL,--3-----,0201,,1819S 02954E,
,ZW,KAB,Kariba,Kariba,,AI,---4----,9501,,,
,ZW,KWE,Kwekwe,Kwekwe,,RQ,-23-----,9801,,,
,ZW,LI4,Lalapansi,Lalapansi,MI,RL,--3-----,1801,,1920S 03011E,
,ZW,MJW,Mahenye,Mahenye,,AI,---4----,0001,,,
,ZW,MAP,Mapanzure,Mapanzure,MV,RL,--3-----,1807,,2023S 03051E,
,ZW,MBH,Marlborough,Marlborough,HA,RQ,-----6--,1007,,1745S 03113E,
,ZW,MAD,Marondera,Marondera,,RQ,--3-----,0607,,1811S 03133E,
,ZW,MVZ,Masvingo,Masvingo,,AI,---4----,0001,,,
,ZW,MZW,Mazowe,Mazowe,MC,RL,--3-----,1701,,1731S 03058E,
,ZW,MGU,Mhangura,Mhangura,MW,RL,--3-----,1801,,1654S 03009E,
,ZW,MPK,Milton Park,Milton Park,HA,RL,--3-----,1101,,1748S 03101E,
,ZW,MSA,Msasa,Msasa,HA,RL,--3-----,1101,,1750S 03106E,
,ZW,UTA,Mutare,Mutare,,AI,-2-4----,9501,,,
,ZW,MUT,Mutoko,Mutoko,ME,RL,-----6--,0901,,1724S 03213E,
,ZW,NBD,Nembudziya,Nembudziya,MI,RL,--3-----,1601,,1741S 02901E,
,ZW,NGE,Ngezi,Ngezi,MI,RL,--3-----,1801,,2034S 03024E,
,ZW,NAG,Norton,Norton,MW,RL,-----6--,1601,,1753S 03042E,
,ZW,RSP,Rusape,Rusape,MA,RL,12------,1601,,1832S 03207E,
,ZW,ZMW,Selous,Selous,MW,RL,--3-----,1407,,1805S 03027E,
,ZW,VM8,Shamva,Shamva,MC,RL,--3-----,1801,,1718S 03134E,
,ZW,SGW,Shurugwi,Shurugwi,MI,RL,--3-----,1207,,1940S 03000E,
,ZW,STH,Southerton,Southerton,,RL,--3-----,0201,,1751S 03101E,
,ZW,THJ,Thompson Junction,Thompson Junction,,RL,-23-----,0701,,1800S 02626E,
,ZW,VFA,Victoria Falls,Victoria Falls,,AI,---4----,9501,,,
,ZW,ZMZ,Zimbabwe,Zimbabwe,MV,RL,1-3-----,1401,,2016S 03055E,
,ZW,ZVS,Zvishavane,Zvishavane,MI,RL,--3-----,1207,,2020S 03002E,
