,YE,ADN,'Adan,'Adan,AD,RQ,-----6--,1001,,1246N 04502E,
,YE,EAB,Abbse,Abbse,,AI,---4----,9501,,,
,YE,ADE,Aden,Aden,,AI,1--45---,9501,,,
,YE,AHW,Ahwar,Ahwar,,QQ,1-------,9501,,,
,YE,AAY,Al Ghaydah,Al Ghaydah,,AI,---4----,0001,,,
,YE,ZAM,Al Mukalla,Al Mukalla,HD,RQ,-----6--,0901,,1431N 04907E,
,YE,BUK,Albuq,Albuq,,AI,---4----,0401,,1550N 04346E,
,YE,AJO,Aljouf,Aljouf,AB,AI,---4----,0212,,1350N 04550E,
,YE,ASR,Ash Shihr,Ash Shihr,,RL,--3-----,9901,,,
,YE,AXK,Ataq,Ataq,,AI,---4----,0001,,,
,YE,BLH,Balhaf,Balhaf,SH,RQ,--3-----,0901,,1358N 04811E,
,YE,BYD,Beidah,Beidah,BA,AI,---4----,0212,,1359N 04534E,
,YE,BHN,Beihan,Beihan,,AI,---4----,9501,,,
,YE,BOG,Bogoa,Bogoa,,QQ,--3-----,9501,,,
,YE,DAH,Dathina,Dathina,,AI,---4----,0001,,,
,YE,DHL,Dhala,Dhala,,AI,---4----,0001,,,
,YE,DMR,Dhamar,Dhamar,,AI,---4----,0001,,,
,YE,ELK,El Katieb,El Katieb,,QQ,1-------,9501,,,
,YE,HAR,Harad,Harad,,QQ,1-------,9501,,,
,YE,HAU,Haura,Haura,,QQ,1-------,9501,,,
,YE,HOD,Hodeidah,Hodeidah,,AI,1--45---,0401,,1450N 04254E,
,YE,IBB,Ibb,Ibb,,RL,--3-----,9901,,,
,YE,KAM,Kamaran,Kamaran,,AI,---4----,9501,,,
,YE,KHO,Khokha,Khokha,,QQ,1-------,9501,,,
,YE,LEH,Lahj,Lahj,LA,RL,--3-----,1307,,1303N 04453E,
,YE,LAW,Lawdar,Lawdar,,RL,--3-----,9901,,,
,YE,LAD,Little Aden,Little Aden,AD,RL,1-3-----,0307,,1244N 04452E,
,YE,LDR,Lodar,Lodar,,AI,---4----,0001,,,
,YE,LOH,Loheiya,Loheiya,,RQ,0-------,9501,,,
,YE,MAH,Ma'allah,Ma'allah,AD,RL,--3-----,1207,,1247N 04500E,
,YE,MYN,Mareb,Mareb,,AI,1-34----,9501,,,
,YE,MFY,Mayfa'ah,Mayfa'ah,,AI,---4----,0001,,,
,YE,MOK,Mokha,Mokha,,QQ,1-------,9501,,,
,YE,MKX,Mukalla,Mukalla,,AI,1--4----,9501,,,
,YE,UKR,Mukeiras,Mukeiras,,AI,---4----,0001,,,
,YE,NIS,Nishtun,Nishtun,,RQ,0-------,9501,,,
,YE,PRM,Perim Island,Perim Island,TA,RL,1-------,0212,,1239N 04325E,
,YE,IHN,Qishn,Qishn,,AI,---4----,9501,,,
,YE,RAK,Ras Al Kalib,Ras Al Kalib,,QQ,1-------,9501,,,
,YE,RAI,Ras Isa Terminal,Ras Isa Terminal,,RL,1-------,0212,,1512N 04240E,
,YE,RXA,Raudha,Raudha,,AI,---4----,0001,,,
,YE,RIY,Riyan Mukalla,Riyan Mukalla,HD,AI,---4----,0212,,1439N 04920E,
,YE,SYE,Sadah,Sadah,,AI,1-34----,9501,,,
,YE,SAL,Saleef Port,Saleef Port,,QQ,1-------,9501,,,
,YE,SAH,Sana'a,Sana'a,,AI,---4----,9501,,,
,YE,GXF,Seiyun,Seiyun,,AI,---4----,9501,,,
,YE,SCT,Suqutrá,Suqutra,,AI,1--4----,0212,,1230N 05400E,
,YE,TAI,Taiz,Taiz,,AI,---4----,9501,,,
,YE,WDA,Wadi Ain,Wadi Ain,,RQ,---4----,0901,,1452N 04532E,
