,ML,AMB,Ambidédi,Ambidedi,,RL,--3-----,0401,,1435N 01147W,
,ML,AAO,Ansongo,Ansongo,7,AI,---4----,1801,,1506N 00005E,
,ML,BGD,Baguinéda,Baguineda,2,RL,--3-----,1401,,1236N 00746W,
,ML,BKO,Bamako,Bamako,,AI,---45---,9601,,,
,ML,BAI,Banangoroni,Banangoroni,4,RL,--3-----,1801,,1341N 00623W,
,ML,BLA,Bla,Bla,,RL,--3-----,0001,,,
,ML,BGI,Bougouni,Bougouni,,RL,--3-----,0212,,1124N 00729W,
,ML,DKB,Dialakorobougou,Dialakorobougou,2,RL,-23-----,1901,,1248N 00725W,
,ML,DIO,Dioila,Dioila,,RL,--3-----,1707,,1229N 00648W,
,ML,FAN,Fana,Fana,,RL,--3-----,9903,,,
,ML,GAQ,Gao,Gao,,AI,---4----,9601,,,
,ML,GUD,Goundam,Goundam,,RL,---4----,0901,,,
,ML,KDL,Kadiolo,Kadiolo,3,RL,--3-----,1607,,1033N 00546W,
,ML,KAM,Kamalé,Kamale,2,RL,--3-----,1801,,1223N 00816W,
,ML,KAT,Kati,Kati,2,RL,--3-----,1601,,1244N 00804W,
,ML,KBG,Katibougou,Katibougou,2,RL,--3-----,1801,,1255N 00731W,
,ML,KYS,Kayes,Kayes,,AI,---4----,9601,,,
,ML,KPR,Kemparana,Kemparana,,RL,--3-----,0001,,,
,ML,KNZ,Kenieba,Kenieba,,RQ,---4----,0901,,,
,ML,KIT,Kita,Kita,,RL,--3-----,0001,,,
,ML,KOR,Korouma,Korouma,,RL,--3--6--,0307,,1329N 01126W,
,ML,IKO,Koulikoro,Koulikoro,,RL,--3-----,0001,,,
,ML,KOU,Koumantou,Koumantou,,RL,--3-----,1707,,1125N 00650W,
,ML,KTX,Koutiala,Koutiala,,AI,--34----,9506,,,
,ML,MAH,Mahana,Mahana,,RL,--3-----,0005,,1611N 00642W,
,ML,MAI,Mahina,Mahina,,RL,--3-----,0401,,1318N 01039W,
,ML,MBG,Manabougou,Manabougou,2,RL,--3-----,1701,,1246N 00741W,
,ML,MZI,Mopti,Mopti,,AI,---4----,9601,,,
,ML,MOR,Morila,Morila,,RL,--3-----,0401,,1212N 00638W,
,ML,NRM,Nara,Nara,,AI,---4----,9601,,,
,ML,NDE,Ndébougou,Ndebougou,,RL,--3-----,0401,,1422N 00559W,
,ML,NIO,Niono,Niono,,RL,--3-----,0401,,1415N 00600W,
,ML,NIX,Nioro,Nioro,,AI,---4----,9601,,,
,ML,NEG,Négala,Negala,2,RL,--3-----,0401,,1252N 00827W,
,ML,OLB,Ouolossébougou,Ouolossebougou,,RL,--3-----,0001,,,
,ML,SLA,Sadiola,Sadiola,,RL,--3-----,0212,,1353N 01142W,
,ML,SAN,San,San,,RL,--3-----,0307,,1317N 00453W,
,ML,SIK,Sikasso,Sikasso,,RL,--3-----,0212,,1119N 00540W,
,ML,SZU,Ségou,Segou,,RL,--34----,0212,,1327N 00616W,
,ML,SEV,Sévaré,Sevare,,RL,--3-----,0401,,1432N 00406W,
,ML,TOM,Tombouctou,Tombouctou,,RQ,---4----,0901,,1643N 00300W,
,ML,TOU,Touana,Touana,,RL,--3-----,0307,,1338N 00729W,
,ML,YAT,Yatéla,Yatela,,RL,--3-----,0212,,1406N 01146W,
,ML,EYL,Yelimane,Yelimane,,RL,---4----,0907,,1508N 01034W,
