,BJ,AMV,Abomey-Calavi,Abomey-Calavi,AQ,RL,--3-----,1407,,0627N 00221E,
,BJ,AGT,Agbanta,Agbanta,,RL,--3-----,0407,,0637N 00227E,
,BJ,BOH,Bohicon,Bohicon,,RL,-23-----,0307,,0712N 00204E,
,BJ,COO,Cotonou,Cotonou,,AI,1--45---,9601,,,
,BJ,DDJ,Djidja,Djidja,ZO,RL,--3-----,1807,,0720N 00156E,
,BJ,DJA,Djougou,Djougou,,AI,---4----,9912,,,
,BJ,GLA,Glazoué,Glazoue,,RL,-23-----,0307,,0758N 00218E,
,BJ,KDC,Kandi,Kandi,,AI,---4----,9912,,,
,BJ,LKS,Lokossa,Lokossa,MO,RL,--3-----,1101,,0638N 00143E,
,BJ,NAE,Natitingou,Natitingou,,AI,---4----,9912,,,
,BJ,DA3,Ndali,Ndali,BO,RL,--3-----,1701,,0951N 00243E,
,BJ,OIH,Ouidah,Ouidah,AQ,RL,--3-----,1407,,0622N 00205E,
,BJ,PKO,Parakou,Parakou,,AI,---4----,9912,,,
,BJ,PTN,Porto-Novo,Porto-Novo,OU,RL,123-----,0401,,0629N 00237E,
,BJ,SVF,Savé,Save,,AI,---4----,0212,,0802N 00229E,
,BJ,SEM,Seme Terminal,Seme Terminal,,RQ,1-------,9506,,,
,BJ,TAN,Tanguiéta,Tanguieta,,RL,--3-----,0607,,1037N 00116E,
