,MQ,BFT,Bellefonaine,Bellefonaine,,RL,--3-----,1901,,1440N 06109W,
,MQ,DUC,Ducos,Ducos,,RL,--3-----,0201,,1433N 06059W,
,MQ,FSD,Fonds-Saint-Denis,Fonds-Saint-Denis,,RL,--3-----,1701,,1444N 06108W,
,MQ,FDF,Fort-de-France,Fort-de-France,,AI,1-345---,1901,,,
,MQ,GME,Gros-Morne,Gros-Morne,,RL,--3-----,1607,,1442N 06100W,
,MQ,LAT,La Trinité,La Trinite,,RL,--3-----,1201,,1444N 06058W,
,MQ,LEC,Le Carbet,Le Carbet,,RL,--3-----,1601,,1442N 06111W,
,MQ,DMT,Le Diamant,Le Diamant,,RL,--3-----,1407,,1428N 06102W,
¦,MQ,LFR,Le François,Le Francois,,RL,-2--5---,1907,,1437N 06053W,@Fun@Coo
,MQ,LMT,Le Lamentin,Le Lamentin,,RL,--345---,1901,,1436N 06100W,
,MQ,LLO,Le Lorrain,Le Lorrain,,RL,--3-----,1307,,1450N 06104W,
,MQ,QMR,Le Marin,Le Marin,,RL,--3-----,1901,,1428N 06052W,
,MQ,MRG,Le Morne-Rouge,Le Morne-Rouge,,RL,--3-----,1901,,1446N 06108W,
,MQ,LER,Le Robert,Le Robert,,RL,1-3-----,1901,,1440N 06056W,
,MQ,LTI,Les Trois-Îlets,Les Trois-Ilets,,RL,--3-----,1801,,1432N 06102W,
,MQ,MBA,Macouba,Macouba,,RL,--3-----,1207,,1452N 06108W,
,MQ,QPC,Port de Fort-de-France Pt.,Port de Fort-de-France Pt.,,RL,1-3-----,1901,,1436N 06103W,
,MQ,RPT,Rivière-Pilote,Riviere-Pilote,,RL,--3-----,1801,,1429N 06054W,
,MQ,SJO,Saint-Joseph,Saint-Joseph,,RL,--3-----,1201,,1440N 06102W,
,MQ,SPI,Saint-Pierre,Saint-Pierre,,RL,0-------,1901,,1445N 06110W,
,MQ,STA,Sainte-Anne,Sainte-Anne,,RL,--3-----,1607,,1426N 06053W,
,MQ,STM,Sainte-Marie,Sainte-Marie,,RL,--3-----,1307,,1447N 06059W,
,MQ,SHL,Schœlcher,Scholcher,,RL,----5---,1901,,1436N 06106W,
