,BZ,BAR,Barranco,Barranco,,RL,1-------,0212,,1600N 08855W,
,BZ,BZE,Belize City,Belize City,,AI,1--45---,9601,,,
,BZ,TZA,Belize City Municipal Airport,Belize City Municipal Airport,BZ,RL,---4----,1607,,1732N 08818W,
,BZ,BMP,Belmopan,Belmopan,,RL,--3-----,0607,,1716N 08847W,
,BZ,BVJ,Benque Viejo,Benque Viejo,CZL,RL,-----6--,1801,,1816N 08827W,
,BZ,BVC,Benque Viejo del Carmen,Benque Viejo del Carmen,CY,RL,--3-----,1601,,1704N 08908W,
,BZ,BGK,Big Creek,Big Creek,SC,RL,1-34----,1101,,1631N 08824W,
,BZ,CUK,Caye Caulker,Caye Caulker,BZ,RL,---4----,0907,,1745N 08803W,
,BZ,CYC,Caye Chapel,Caye Chapel,BZ,RL,---4----,0907,,1742N 08802W,
,BZ,COL,Colinto,Colinto,,QQ,1-------,8103,,,
,BZ,CZH,Corozal,Corozal,,AI,---4----,9601,,,
,BZ,CRR,Crooked Tree,Crooked Tree,BZ,RL,--3-----,1501,,1746N 08832W,
,BZ,DGA,Dangriga,Dangriga,,RL,1-3-----,0212,,1658N 08813W,
,BZ,INB,Independence Apt,Independence Apt,TOL,RL,--34----,0901,,1732N 08818W,
,BZ,MZE,Manatee Apt,Manatee Apt,,RL,--34----,0901,,1704N 08935W,
,BZ,MDB,Melinda,Melinda,,AI,---4----,9601,,,
,BZ,ORZ,Orange Walk,Orange Walk,,AI,---4----,9601,,,
,BZ,PLJ,Placencia,Placencia,SC,RL,---4----,0907,,1631N 08822W,
,BZ,PND,Punta Gorda,Punta Gorda,,AI,---4----,9601,,,
,BZ,SQS,San Ignacio,San Ignacio,CY,RL,---4----,0907,,1709N 08904W,
,BZ,SPR,San Pedro,San Pedro,,AI,---4----,9601,,,
,BZ,STU,Santa Cruz,Santa Cruz,CZL,RL,---4----,0907,,1816N 08827W,
,BZ,4SA,Santa Elena,Santa Elena,CY,RL,--3-----,1501,,1709N 08903W,
,BZ,SJX,Sartaneja,Sartaneja,CZL,RL,---4----,0907,,1821N 08807W,
,BZ,SVK,Silver Creek,Silver Creek,,AI,---4----,9601,,,
