,LI,BAZ,Balzers,Balzers,,RL,--3-----,0601,,4704N 00930E,
,LI,ESC,Eschen,Eschen,,RL,--3-----,0901,,4712N 00931E,
,LI,GAM,Gamprin-Bendern,Gamprin-Bendern,,RL,--3-----,1107,,,
,LI,MAU,Mauren,Mauren,,RQ,--3-----,1001,,4713N 00932E,
,LI,NEN,Nendeln,Nendeln,01,RL,--3-----,1707,,4712N 00933E,
,LI,PLK,Planken,Planken,05,RL,--3-----,1307,,4711N 00932E,
,LI,RGL,Ruggell,Ruggell,,RL,--3-----,0407,,4714N 00931E,
,LI,SCN,Schaan,Schaan,,RL,-23-----,0601,,4710N 00930E,
,LI,SCH,Schaanwald,Schaanwald,,RL,--3----B,0501,,4713N 00934E,
,LI,TES,Triesen,Triesen,,RQ,--3-----,9705,QVU,,
,LI,VDZ,Vaduz,Vaduz,,RL,--3-----,0201,,4709N 00932E,
