,TL,AUT,Atauro,Atauro,DI,RL,---4----,1307,,0816S 12536E,
,TL,BCH,Baucau,Baucau,BA,RL,---4----,0907,,0828S 12627E,
,TL,DIL,Dili,Dili,DI,RL,1-34----,0307,,0833S 12534E,
,TL,KOE,Kupang,Kupang,,RL,---4----,0907,,1010S 12340E,
,TL,LIB,Liberdade,Liberdade,,RQ,------7-,0907,,1102S 12637E,
,TL,MPT,Maliana,Maliana,BO,RL,---4----,0907,,0859S 12513E,
,TL,MDV,Modec Venture,Modec Venture,,RQ,------7-,0907,,1052S 12634E,
,TL,OEC,Ocussi,Ocussi,OE,RL,---4----,0907,,0912S 12420E,
,TL,SVP,Sevivara Point,Sevivara Point,,RL,--3-----,1307,,0823S 12717E,
,TL,SUA,Suai,Suai,,RL,--3-----,0307,,0918S 12515E,
,TL,VIQ,Viveque,Viveque,VI,RL,---4----,0907,,0853S 12622E,
