,FM,TKK,Chuuk (ex Truk),Chuuk (ex Truk),,AI,1--4----,9506,,,
,FM,EAU,Eauripik Atoll,Eauripik Atoll,YAP,RQ,1-------,0901,,0642N 14304E,
,FM,FSI,Faisi,Faisi,,QQ,1-------,8103,,,
,FM,GAF,Gaferut Atoll,Gaferut Atoll,YAP,RQ,1-------,0901,,0914N 14523E,
,FM,IFA,Ifalik Atoll,Ifalik Atoll,YAP,RQ,1-------,0901,,0714N 14427E,
,FM,KSA,Kosrae (ex Kusaie),Kosrae (ex Kusaie),,AI,1--4----,9601,,,
,FM,LUK,Lukunor Atoll,Lukunor Atoll,TRK,RQ,1-------,0901,,0531N 15346E,
,FM,NGA,Ngatik,Ngatik,PNI,RQ,1-------,0901,,0548N 15716E,
,FM,9PA,Palau,Palau,YAP,RL,--3-----,1401,,0934N 13809E,
,FM,PNI,Pohnpei (ex Ponape),Pohnpei (ex Ponape),,AI,1--4----,9601,,,
,FM,PUL,Pulap Island,Pulap Island,TRK,RQ,1-------,0901,,0735N 14925E,
,FM,PLW,Puluwat,Puluwat,TRK,RQ,1-------,0901,,0721N 14911E,
,FM,SAT,Satawal,Satawal,YAP,RQ,1-------,0901,,0721N 14702E,
,FM,SOR,Sorol Atoll,Sorol Atoll,YAP,RQ,1-------,0901,,0808N 14023E,
,FM,ULI,Ulithi,Ulithi,,AI,0-------,9912,,,
,FM,WOL,Woleai Atoll,Woleai Atoll,YAP,RQ,1-------,0901,,0721N 14352E,
,FM,YAP,Yap,Yap,,AI,1--4----,9601,,,
