,GF,CAY,Cayenne,Cayenne,,AI,1--45---,1901,,0456N 05220W,
,GF,DDC,Dégrad des Cannes,Degrad des Cannes,,RL,1-------,1901,,0451N 05216W,
,GF,GDE,Guadeloupe,Guadeloupe,,RL,---4----,1901,,0444N 05347W,
,GF,QKR,Kourou,Kourou,,AF,1-345---,1901,,0509N 05238W,
,GF,LVT,Le Larivot,Le Larivot,,AA,---4----,1901,,,
,GF,MCR,Macouria,Macouria,,RL,--3-----,1901,,0501N 05229W,
,GF,MPY,Maripasoula,Maripasoula,,AI,---4----,1901,,0338N 05402W,
,GF,MTY,Matoury,Matoury,,RL,--3-----,1901,,0451N 05220W,
,GF,REI,Regina,Regina,,AI,---4----,1901,,0419N 05208W,
,GF,REM,Remire,Remire,,RL,-----6--,1901,,0453N 05217W,
,GF,OYP,Saint Georges de l'Oyapock,Saint Georges de l'Oyapock,,AI,---4----,0212,,,
,GF,SLM,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni,,AA,1-34----,1901,,0530N 05402W,
,GF,XAU,Saul,Saul,,AI,---4----,1901,,0337N 05313W,
,GF,SMY,Sinnamary,Sinnamary,,RL,--3-----,1901,,0523N 05257W,
