,TW,NEZ,"Nepz, Nantze","Nepz, Nantze",,RQ,0-------,9307,,,
,TW,APG,An Ping,An Ping,,RQ,1-------,9811,,,
,TW,BDC,Bade City,Bade City,TAO,RL,-----6--,1201,,2457N 12117E,
,TW,BAL,Bali,Bali,,RQ,1-3-----,1001,,2509N 12124E,
,TW,CHW,Chang-Hua,Chang-Hua,,RL,-23-----,0212,,2404N 12031E,
,TW,CMJ,Chi Mei,Chi Mei,,AI,---4----,0001,,,
,TW,CYI,Chiayi,Chiayi,,AI,---4----,9601,,,
,TW,CUP,Chu-pei,Chu-pei,HSZ,RL,--3--6--,0901,,2450N 12100E,
,TW,CLI,Chung-Li,Chung-Li,,RQ,--3-----,9806,,,
,TW,FYN,Feng-yüan-ch'ü,Feng-yuan-ch'u,TXG,RL,-23-----,0901,,2415N 12043E,
,TW,GAN,Gangshan,Gangshan,KHH,RL,--3-----,1101,,2247N 12017E,
,TW,GNI,Green Island,Green Island,,AI,---4----,0001,,,
,TW,GUE,Guishan,Guishan,TAO,RL,--3-----,0901,,2454N 12133E,
,TW,HCN,Hengchun,Hengchun,,AI,---4----,0001,,,
,TW,HOP,Hoping,Hoping,HUA,RQ,1-------,0901,,,
,TW,HCH,Hsi-Chih,Hsi-Chih,,RL,--3-----,1607,,2504N 12139E,
,TW,HSI,Hsichih,Hsichih,,RQ,--3-----,0901,,2504N 12139E,
,TW,HSZ,Hsin-chu,Hsin-chu,,RL,--34----,0201,,2449N 12058E,
,TW,ACH,Hsin-chuang,Hsin-chuang,KHH,RL,--3-----,1501,,2245N 12018E,
,TW,HTC,Hsin-t'ien,Hsin-t'ien,TPE,RQ,1-3-----,0901,,,
,TW,HUN,Hualien,Hualien,,AI,1--4----,9601,,,
,TW,HUK,Hukou,Hukou,HSQ,RL,1-------,1401,,2454N 12103E,
,TW,ILA,I-lan,I-lan,,RL,-23-----,0401,,2446N 12145E,
,TW,KHH,Kaohsiung,Kaohsiung,,AI,1--4----,9601,,,
,TW,KEL,Keelung (Chilung),Keelung (Chilung),,QQ,1-------,8103,,,
,TW,KEZ,Kepz,Kepz,,RQ,0-------,9307,,,
,TW,KNH,Kinmen,Kinmen,,AI,---4----,0001,,,
,TW,LHN,Lishan,Lishan,,AI,---4----,0001,,,
,TW,LGM,Lung-men,Lung-men,,RL,1-------,0701,,2334N 11940E,
,TW,MAL,Mai-Liai,Mai-Liai,,RL,1-------,0101,,2345N 12015E,
,TW,MLI,Mai-liao,Mai-liao,,RL,1-------,0212,,2306N 12008E,
,TW,MZG,Makung,Makung,,AI,---4----,9601,,,
,TW,MFK,Matsu,Matsu,,AI,---4----,0001,,,
,TW,ZMI,Miao-li,Miao-li,,RL,-23-----,0307,,2433N 12049E,
,TW,NTU,Nan-t'ou,Nan-t'ou,NAN,RQ,--3-----,0901,,2354N 12040E,
,TW,ANG,Nangang,Nangang,KHH,RQ,--3-----,1001,,2505N 12160E,
,TW,NAN,Nantou,Nantou,,RQ,1-3-----,1001,,2354N 12041E,
,TW,NTC,New Taipei City,New Taipei City,TPE,RL,--3-----,1201,,2500N 12126E,
,TW,KYD,Orchid Island,Orchid Island,,AI,---4----,0001,,,
,TW,PIF,Pingtung,Pingtung,,AI,---4----,0001,,,
,TW,TTA,Pingzhen,Pingzhen,TAO,RL,--3-----,1307,,2456N 12112E,
,TW,SHL,Sha-lun,Sha-lun,,RL,1-3-----,0212,,2506N 12113E,
,TW,SIJ,Sijhih,Sijhih,TPE,RQ,--3-----,0901,,,
,TW,SUO,Suao,Suao,,QQ,1-------,8103,,,
,TW,SMT,Sun Moon Lake,Sun Moon Lake,,AI,---4----,0001,,,
,TW,TAI,T'ai-nan-hsien,T'ai-nan-hsien,TNN,RL,--3-----,0212,,2318N 12019E,
,TW,TAP,T'ai-pao,T'ai-pao,CYQ,RL,--3-----,1501,,2327N 12019E,
,TW,TXG,Taichung,Taichung,TXG,AI,1--4----,1701,,,
,TW,TNN,Tainan,Tainan,,AI,1--4----,9601,,,
,TW,TPE,Taipei,Taipei,TPE,AI,1--45---,1101,,2502N 12131E,
,TW,TSA,Taipei Songshan Apt,Taipei Songshan Apt,TPE,AI,---4----,1101,,2504N 12133E,
,TW,TTT,Taitung,Taitung,,AI,1--4----,9601,,,
,TW,TYN,Taoyuan,Taoyuan,,RQ,1-34----,0607,,,
,TW,TUZ,Tou-liu,Tou-liu,,RL,--3-----,0307,,2342N 12032E,
,TW,TOF,Toufen,Toufen,,RL,--3-----,0207,,2431N 12054E,
,TW,TGH,Tung Hai,Tung Hai,,RQ,0-------,9307,,,
,TW,WOT,Wonan,Wonan,,AI,---4----,0001,,,
,TW,WUJ,Wu-jih,Wu-jih,,RL,-23-----,0307,,2406N 12037E,
,TW,WUK,Wu-ku,Wu-ku,TPE,RQ,--3-----,0901,,,
,TW,WTU,Wu-tu,Wu-tu,,RL,123--6--,0407,,2505N 12140E,
,TW,YGE,Ying-Ge,Ying-Ge,TPE,RQ,1-------,0901,,,
,TW,YAN,Yung-an,Yung-an,,RQ,--3-----,0401,,,
,TW,UGK,Yung-K'Ang,Yung-K'Ang,,RQ,-----6--,1001,,2301N 12015E,
,TW,YLN,Yunlin,Yunlin,YUN,RQ,1-------,0901,,,
,TW,YUL,Yüan-Lin,Yuan-Lin,CHA,RL,--3-----,1301,,2357N 12034E,
,TW,FEY,Yüang-wang,Yuang-wang,,RL,--3-----,0307,,2403N 12109E,
,TW,ZHB,Zhubei,Zhubei,HSZ,RL,--3-----,1601,,2450N 12100E,
