,ZM,BMA,Bwana Mkubwa,Bwana Mkubwa,08,RL,--3-----,1307,,1302S 02842E,
,ZM,CHA,Chachacha,Chachacha,,AI,----5---,9709,,,
,ZM,CHI,Chililabombwe,Chililabombwe,08,RL,--3-----,1301,,1222S 02750E,
,ZM,CGJ,Chingola,Chingola,,AI,---4----,0001,,,
,ZM,CIP,Chipata,Chipata,,AI,---4----,9501,,,
,ZM,CHU,Chirundu,Chirundu,07,RL,--3-----,1601,,1603S 02850E,
,ZM,CHM,Chisamba,Chisamba,02,RL,--3-----,1407,,1459S 02823E,
,ZM,CHO,Choma,Choma,,RL,--3-----,9901,,,
,ZM,CGE,Chongwe,Chongwe,09,RL,--3-----,1801,,1521S 02842E,
,ZM,CHZ,Chozi,Chozi,,RL,--3-----,0701,,0917S 03220E,
,ZM,IKA,Isoka,Isoka,05,RL,--3-----,1401,,1008S 03238E,
,ZM,QKE,Kabwe,Kabwe,,AI,---4----,9601,,,
,ZM,KAF,Kafue,Kafue,,RQ,0-------,9601,,,
,ZM,KLB,Kalabo,Kalabo,,AI,---4----,9501,,,
,ZM,KAO,Kalomo,Kalomo,,RL,--3-----,9901,,,
,ZM,KSH,Kalulishi,Kalulishi,08,RQ,--3--6--,1001,,1250S 02805E,
,ZM,KUI,Kalulushi,Kalulushi,08,RL,-----6--,1807,,1250S 02805E,
,ZM,KNH,Kansanshi,Kansanshi,06,RL,--3-----,1101,,1206S 02626E,
,ZM,KMZ,Kaoma,Kaoma,,AI,---4----,0001,,,
,ZM,KAM,Kapiri Mposhi,Kapiri Mposhi,,RL,--3-----,0201,,1358S 02840E,
,ZM,ZKB,Kasaba Bay,Kasaba Bay,,AI,---4----,9501,,,
,ZM,KAA,Kasama,Kasama,,AI,---4----,9501,,,
,ZM,ZKP,Kasompe,Kasompe,,AI,---4----,0001,,,
,ZM,KAT,Katete,Katete,03,RL,--3-----,1501,,1113S 03309E,
,ZM,KTM,Katima Mulilo,Katima Mulilo,01,RL,--3-----,1601,,1728S 02413E,
,ZM,KWB,Kawambwa,Kawambwa,04,RL,--3-----,1807,,0947S 02905E,
,ZM,KZG,Kazungula,Kazungula,07,RL,--3-----,1601,,1747S 02516E,
,ZM,KIW,Kitwe,Kitwe,,AI,---4----,9501,,,
,ZM,LVI,Livingstone,Livingstone,,AI,---4----,9501,,,
,ZM,LUA,Luanshya,Luanshya,,RQ,0-------,9601,,,
,ZM,LXU,Lukulu,Lukulu,,AI,---4----,9501,,,
,ZM,LUM,Lumamba,Lumamba,,AI,----5---,9805,,,
,ZM,LWA,Lumwana,Lumwana,06,RL,--3-----,1101,,1150S 02508E,
,ZM,LUZ,Lundazi,Lundazi,,RQ,--3-----,0607,,1217S 03310E,
,ZM,LUN,Lusaka,Lusaka,,AI,---45---,9501,,,
,ZM,MAK,Makeni,Makeni,,RL,--3-----,1107,,2415S 17250E,
,ZM,MAL,Maluba,Maluba,05,RL,--3-----,1301,,1105S 03158E,
,ZM,MNS,Mansa,Mansa,,AI,---4----,9501,,,
,ZM,MRB,Maramba,Maramba,,RQ,--3-----,9901,,,CG? TZ?
,ZM,MTB,Matumbo,Matumbo,05,RL,--3-----,1401,,1058S 03201E,
,ZM,MBK,Mazabuka,Mazabuka,,RQ,-----6--,1001,,1552S 02746E,
,ZM,MMQ,Mbala,Mbala,,AI,---4----,0001,,,
,ZM,MFU,Mfuwe,Mfuwe,,AI,---4----,9501,,,
,ZM,MKU,Mkushi,Mkushi,02,RL,--3-----,1501,,1337S 02924E,
,ZM,MNR,Mongu,Mongu,,AI,---4----,9501,,,
,ZM,MZE,Monze,Monze,,RQ,--3-----,0607,,1616S 02729E,
,ZM,MPK,Mpika,Mpika,,RL,--3-----,0701,,1150S 03127E,
,ZM,MPO,Mpongwe,Mpongwe,08,RL,--3-----,1301,,1332S 02809E,
,ZM,MPU,Mpulungu,Mpulungu,,RQ,--3-----,0607,,0845S 03106E,
,ZM,MFR,Mufulira,Mufulira,,RL,--3-----,0002,,,
,ZM,MUT,Mutasa,Mutasa,08,RL,-----6--,0901,,1251S 02720E,
,ZM,MWM,Mwami,Mwami,03,RL,--3-----,1601,,1349S 03246E,
,ZM,NKD,Nakonde,Nakonde,05,RL,--3-----,1601,,0920S 03246E,
,ZM,NLA,Ndola,Ndola,,AI,---4----,9501,,,
,ZM,ZGM,Ngoma,Ngoma,,AI,---4----,9501,,,
,ZM,YMB,Nyimba,Nyimba,03,RL,--3-----,1801,,1433S 03050E,
,ZM,RGY,Ridgeway,Ridgeway,09,RL,--3-----,1207,,1527S 02819E,
,ZM,SXG,Senanga,Senanga,,AI,---4----,9501,,,
,ZM,SJQ,Sesheke,Sesheke,,AI,---4----,9501,,,
,ZM,SIA,Siavonga,Siavonga,07,RL,1-------,1401,,1632S 02843E,
,ZM,SIN,Sinda,Sinda,03,RL,-----6--,0901,,1414S 03145E,
,ZM,SLI,Solwezi,Solwezi,,AI,---4----,9501,,,
,ZM,TDM,Tunduma,Tunduma,,RL,--3-----,0701,,0918S 03246E,
,ZM,BBZ,Zambezi,Zambezi,,AI,---4----,9501,,,
,ZM,ZMA,Zimba,Zimba,07,RL,--3-----,1607,,1719S 02612E,
