,AF,ASH,Ali Shirzayi,Ali Shirzayi,URU,RQ,--3-----,1307,,3252N 06603E,
,AF,BAG,Bagram,Bagram,PAR,RL,--3-----,0307,,3457N 06915E,
,AF,BIN,Bamian,Bamian,,AI,--34----,0907,,,
,AF,BEP,Bazar-E-Panjwai,Bazar-E-Panjwai,KAN,RQ,--3-----,1001,,3133N 06527E,
,AF,BST,Bost,Bost,,AI,---4----,9912,,,
,AF,CBN,Camp Bastion,Camp Bastion,HEL,RQ,--34----,1307,OAZ,3151N 06413E,
,AF,CDW,Camp Dwyer,Camp Dwyer,HEL,RQ,--3-----,0907,,3107N 06411E,
,AF,CLN,Camp Leatherneck,Camp Leatherneck,HEL,RL,--3-----,1307,,3153N 06411E,
,AF,CSO,Camp Salerno,Camp Salerno,KHO,RL,--3-----,0901,,3324N 07004E,
,AF,CWO,Camp Wolverine,Camp Wolverine,ZAB,RQ,--3-----,0907,,3204N 06712E,
,AF,CCN,Chaghcharan,Chaghcharan,,AI,---4----,1307,,3431N 06515E,
,AF,DAZ,Darwaz,Darwaz,,AI,---4----,9601,,,
,AF,DHD,Dehdadi,Dehdadi,BAL,RL,1----6--,1201,,3639N 06659E,
,AF,ISQ,Eslam Qal'eh,Eslam Qal'eh,,RL,--3-----,0601,,3440N 06104E,
,AF,FBD,Faizabad,Faizabad,,AI,---4----,9601,,,
,AF,FAH,Farah,Farah,,AI,---4----,9912,,,
,AF,FRO,FOB Frontenac,FOB Frontenac,KAN,RQ,--3-----,0907,,3137N 06539E,
,AF,RMD,FOB Ramrod,FOB Ramrod,KAN,RQ,--3-----,0907,,3145N 06507E,
,AF,SHK,FOB Shank,FOB Shank,LOG,RQ,--3-----,1307,,3400N 06917E,
,AF,GRG,Gardez,Gardez,,AI,---4----,9912,,,
,AF,GAR,Gardiz,Gardiz,PIA,RL,--3-----,0901,,3335N 06913E,
,AF,GZI,Ghazni,Ghazni,,AI,---4----,9912,,,
,AF,HRT,Hairatan,Hairatan,,RQ,0-------,9705,,,
,AF,HEA,Herat,Herat,,AI,---4----,9601,,,
,AF,JAA,Jalalabad,Jalalabad,,AI,---4----,9912,,,
,AF,KBL,Kabul,Kabul,,AI,--345---,9601,,,
,AF,KMU,Kamu,Kamu,KNR,RQ,--3-----,1001,,3524N 07125E,
,AF,KDH,Kandahar,Kandahar,,AI,--34----,9601,,,
,AF,KHT,Khost,Khost,,AI,---4----,9912,,,
,AF,KHO,Khowst,Khowst,KNR,RL,--3-----,0907,,3512N 07050E,
,AF,KWT,Khowst,Khowst,PIA,RL,--3-----,0907,,3320N 06955E,
,AF,KWH,Khwahan,Khwahan,,AI,---4----,9912,,,
,AF,UND,Kunduz,Kunduz,,AI,---4----,9601,,,
,AF,KUR,Kuran-O-Munjan,Kuran-O-Munjan,,AI,---4----,9912,,,
,AF,LAG,Lashkar Gah,Lashkar Gah,HEL,RL,--3-----,0901,,3135N 06421E,
,AF,MMZ,Maimana,Maimana,,AI,---4----,9601,,,
,AF,MWD,Maiwand,Maiwand,KAN,RL,--3-----,0901,,3144N 06508E,
,AF,MAS,Mashad,Mashad,,RQ,0-------,8910,,,
,AF,MZR,Mazar-i-Sharif,Mazar-i-Sharif,,AI,---4----,0212,,3642N 06706E,
,AF,MEH,Mehtar Lam,Mehtar Lam,LAG,RL,--3-----,1101,,3440N 07012E,
,AF,MEY,Meydan,Meydan,BAL,RL,--3-----,1307,,3654N 06655E,
,AF,IMZ,Nimroz,Nimroz,,AI,---4----,9912,,,
,AF,ORG,Orgun-E Kalan,Orgun-E Kalan,PKA,RL,--3-----,1307,,3254N 06913E,
,AF,PSD,Pasaband,Pasaband,GHO,RL,--3-----,1207,,3341N 06451E,
,AF,PEC,Pol-e Charkhi,Pol-e Charkhi,KAB,RL,--3-----,1701,,3432N 06920E,
,AF,QYN,Qal'Eh-Ye Now,Qal'Eh-Ye Now,BDG,RQ,--3-----,1001,,3459N 06307E,
,AF,LQN,Qala Nau,Qala Nau,,AI,---4----,9601,,,
,AF,QLT,Qalat,Qalat,,RL,1-3-----,0601,,3206N 06653E,
,AF,QAM,Qasim,Qasim,,RQ,-----6--,1007,,3502N 07132E,
,AF,SBF,Sardeh Band,Sardeh Band,,AI,---4----,9912,,,
,AF,SRO,Sharona,Sharona,PKA,RL,-----6--,0901,,3313N 06883E,
,AF,SGA,Sheghnan,Sheghnan,,AI,---4----,9601,,,
,AF,SHE,Sherhan-Bandar,Sherhan-Bandar,,RL,--3-----,0901,,3712N 06905E,
,AF,SDD,Shindand,Shindand,HER,RQ,--3-----,0907,,3318N 06208E,
,AF,SBK,Spin Boldak,Spin Boldak,KAN,RL,--3-----,1307,,3100N 06624E,
,AF,TQN,Taluqan,Taluqan,,AI,---4----,9912,,,
,AF,TKO,Tarin Kowt,Tarin Kowt,URU,RL,--3-----,1307,,3237N 06552E,
,AF,TII,Tirinkot,Tirinkot,,AI,---4----,9601,,,
,AF,TGH,Torghundi,Torghundi,,RQ,0-------,9705,,,
,AF,RKH,Torkham,Torkham,NAN,RL,1-------,0901,,3453N 07155E,
,AF,TOW,Towraghondi,Towraghondi,HER,RL,--3-----,1307,,3515N 06217E,
,AF,URN,Urgoon,Urgoon,,AI,---4----,9912,,,
,AF,URZ,Uruzgan,Uruzgan,,AI,---4----,9601,,,
,AF,ZAJ,Zaranj,Zaranj,,AI,---4----,9912,,,
,AF,ZHA,Zhari Dasht,Zhari Dasht,KAN,RQ,--3-----,1001,,3138N 06531E,
