,BH,AAL,A'ali,A'ali,15,RL,--3-----,1707,,2609N 05031E,
,BH,ADA,Adliya,Adliya,,RL,-----6--,1201,,2613N 05035E,
,BH,ALA,Al Hajar,Al Hajar,,RL,-----6--,1201,,2612N 05030E,
,BH,AHD,Al Hidd,Al Hidd,15,AA,1-3--67-,1101,,2614N 05039E,
,BH,AMA,Al Ma'amir,Al Ma'amir,,RL,-----6--,1201,,2608N 05036E,
,BH,AMH,Al Manamah,Al Manamah,13,RL,--3--6--,1301,,2614N 05034E,
,BH,GBQ,Al Muharraq,Al Muharraq,15,AA,1-------,1101,,2615N 05036E,
,BH,BAH,Bahrain International Airport,Bahrain International Airport,15,AI,---45---,1101,,2616N 05038E,
,BH,TOW,Hamad Town,Hamad Town,,RL,-----6--,1107,,2606N 05030E,
,BH,ISA,ISA Air Base,ISA Air Base,14,RL,---4----,1601,,2555N 05035E,
,BH,JAL,Jidd 'Ali,Jidd 'Ali,,RL,-----6--,1201,,2610N 05033E,
,BH,JDF,Jidhafs,Jidhafs,17,RL,--3-----,1601,,2613N 02032E,
,BH,KBS,Khalifa Bin Salman Port,Khalifa Bin Salman Port,15,AA,1-------,1101,,2612N 05037E,
,BH,KFC,King Fahed Causeway,King Fahed Causeway,17,AA,-------B,1101,,2611N 05019E,
,BH,MTH,Madinat Hamad,Madinat Hamad,,RL,-----6--,1107,,2606N 05030E,
,BH,MIN,Mina Sulman Port,Mina Sulman Port,13,AA,1-------,1101,,2612N 05037E,
,BH,QAL,Qalali,Qalali,15,RL,-----6--,1107,,2616N 05029E,
,BH,RIF,Riffa,Riffa,15,RL,--3-----,1407,,2607N 05033E,
,BH,SAN,Sanad,Sanad,15,RL,-----6--,1107,,2609N 05034E,
,BH,SIT,Sitrah,Sitrah,16,AA,1-------,1101,,2608N 05037E,
,BH,TUB,Tubli,Tubli,,RL,-----6--,1201,,2611N 05032E,
,BH,UAH,Umm al Hassam,Umm al Hassam,,RL,-----6--,1201,,2612N 05035E,
