,UZ,AKT,Akaltyn,Akaltyn,,RL,1-3-----,0601,,4126N 06104E,
,UZ,ALK,Almalyk,Almalyk,,RQ,--3-----,9811,,,
,UZ,ALT,Altyaryk,Altyaryk,FA,RL,-23-----,1501,,4023N 07128E,
,UZ,AZN,Andizhan,Andizhan,,AI,---4----,0001,,,
,UZ,ASA,Asaka,Asaka,AN,RQ,1-3-----,1001,,4038N 07214E,
,UZ,AST,Astana,Astana,XO,RL,-23-----,1501,,4120N 06036E,
,UZ,BHK,Bukhara,Bukhara,,AI,---4----,9501,,,
,UZ,CKT,Chimkent,Chimkent,FA,RL,--3-----,1207,,4029N 07138E,
,UZ,CHU,Chukur-Say,Chukur-Say,TO,RL,-23-----,0401,,4122N 06913E,
,UZ,FEG,Fergana,Fergana,,AI,---4----,9501,,,
,UZ,GST,Guliston,Guliston,,RL,-23-----,0601,,4030N 06847E,
,UZ,JIZ,Jizzakh,Jizzakh,JI,RL,-23-----,0501,,4006N 06750E,
,UZ,KAM,Kamashi,Kamashi,QA,RL,--3-----,1701,,3849N 06627E,
,UZ,KPA,Karakalpakiya,Karakalpakiya,QR,RL,--3-----,0901,,4445N 05605E,
,UZ,KBZ,Karaulbazar,Karaulbazar,,RL,--3-----,0207,,3929N 06447E,
,UZ,KSQ,Karshi,Karshi,QA,AI,-234----,0401,,3851N 06547E,
,UZ,KGS,Kengsoy,Kengsoy,QA,RL,--3-----,1607,,3821N 06551E,
,UZ,KHM,Khamza,Khamza,,RL,-23-----,0701,,4025N 07130E,
,UZ,KKH,Khanabad,Khanabad,QA,RL,--3-----,0307,,3850N 06556E,
,UZ,KOK,Kokand,Kokand,FA,RL,-23-----,0401,,4031N 07056E,
,UZ,6BT,Kungrad,Kungrad,QR,RL,--3-----,1501,,4304N 05854E,
,UZ,MGN,Marghilon,Marghilon,,RL,-23-----,0601,,,
,UZ,NMA,Namangan,Namangan,,AI,---4----,0001,,,
,UZ,NVI,Navoi Apt.,Navoi Apt.,NW,RL,---4----,1607,,4007N 06510E,
,UZ,NWY,Nawoiy,Nawoiy,,RL,-23-----,0601,,4007N 06521E,
,UZ,NCU,Nukus,Nukus,,AI,---4----,0001,,,
,UZ,AGN,Ohangaron,Ohangaron,TO,RL,-23-----,1101,,4054N 06938E,
,UZ,QAR,Qarshi,Qarshi,QA,RL,--3-----,0901,,3931N 05929E,
,UZ,QUN,Qunghirot,Qunghirot,QR,RL,-23-----,1501,,4302N 05850E,
,UZ,SKD,Samarkand,Samarkand,,AI,---4----,9501,,,
,UZ,SYA,Sary-Assiya,Sary-Assiya,,RL,--3-----,0307,,3907N 06657E,
,UZ,TSH,Sergeli,Sergeli,TO,RL,--3-----,1501,,4124N 06944E,
,UZ,SHU,Shurkhasan,Shurkhasan,QA,RL,--3-----,0901,,3854N 06712E,
,UZ,TAS,Tashkent,Tashkent,,AI,---45---,9501,,,
,UZ,TER,Termez,Termez,SU,RL,-23----B,0501,,3713N 06716E,
,UZ,UCH,Uchquduq,Uchquduq,NW,RQ,---4----,1101,,4215N 06355E,
,UZ,ULU,Ulugbek,Ulugbek,,RL,--3-----,0201,,4123N 06924E,
,UZ,UGC,Urganch (Urgench),Urganch (Urgench),XO,AI,-234----,1307,,4133N 06038E,
,UZ,GUT,Urgut,Urgut,SA,RL,--3-----,1807,,3924N 06714E,
,UZ,YLH,Yalangach,Yalangach,TO,RL,--3-----,1307,,4121N 06920E,
,UZ,ZAR,Zarafshon,Zarafshon,NW,RL,-23-----,0501,,4134N 06412E,
,UZ,ZER,Zeravshan,Zeravshan,NW,RQ,---4----,1101,,4157N 06419E,
