,MK,BRV,Berovo,Berovo,03,AC,--3----B,1307,,4142N 02251E,
,MK,BTL,Bitola,Bitola,04,AC,-234----,1307,,4101N 02119E,
,MK,BLC,Blace,Blace,,AC,--3----B,9704,,,
,MK,BLT,Blato,Blato,,AC,--3----B,9704,,,
,MK,BDA,Bogdanci,Bogdanci,05,RQ,--3-----,1307,,4112N 02234E,
,MK,BRD,Bogorodica,Bogorodica,,AC,--3----B,9704,,,
,MK,BT5,Bogovinje,Bogovinje,76,RL,--3-----,1501,,4155N 02054E,
,MK,DEB,Debar,Debar,21,RL,--3-----,1307,,4132N 02031E,
,MK,DLV,Delcevo,Delcevo,,AC,--3----B,9704,,,
,MK,DEH,Demir Hisar,Demir Hisar,25,RL,--3-----,1307,,4113N 02112E,
,MK,DKJ,Demir Kapija,Demir Kapija,24,RL,1-3-----,1307,,4124N 02214E,
,MK,DVB,Deve Bair,Deve Bair,,AC,--3----B,9704,,,
,MK,DRA,Dracevo,Dracevo,85,RL,--3-----,1701,,4156N 02131E,
,MK,GVL,Gevgelija,Gevgelija,18,AC,-23-----,1307,,4108N 02230E,
,MK,GST,Gostivar,Gostivar,19,AC,--3-----,1307,,,
,MK,GDK,Gradsko,Gradsko,20,RL,--3-----,1307,,4134N 02156E,
,MK,ILI,Ilinden,Ilinden,85,RL,--3-----,1801,,4159N 02134E,
,MK,JNC,Jacince,Jacince,,AC,--3----B,9704,,,
,MK,KFN,Kafasan,Kafasan,,AC,--3----B,9704,,,
,MK,KBI,Karbinci,Karbinci,37,RQ,--3-----,1307,,4148N 02217E,
,MK,KVD,Kavadarci,Kavadarci,36,AC,--3----B,1307,,4126N 02200E,
,MK,KCV,Kicevo,Kicevo,,RQ,--3-----,9705,,,
,MK,KCI,Kocani,Kocani,,RL,--3-----,0201,,4155N 02224E,
,MK,KI8,Konopiste,Konopiste,36,RL,--3-----,1407,,4114N 02204E,
,MK,KOS,Kosovo,Kosovo,,RL,--3-----,0212,,4149N 02107E,
,MK,KKP,Kriva Palanka,Kriva Palanka,44,RL,--3-----,1307,,4212N 02219E,
,MK,KUM,Kumanovo,Kumanovo,47,AC,--3-----,1307,,4207N 02142E,
,MK,LOZ,Lozovo,Lozovo,49,RL,-23-----,1307,,4145N 02156E,
,MK,MB7,Makedonski Brod,Makedonski Brod,52,RL,--3-----,1407,,4130N 02112E,
,MK,MTL,Medzitlija,Medzitlija,,AC,--3----B,0212,,4056N 02126E,
,MK,MIR,Miravci,Miravci,18,RL,--3-----,1307,,4118N 02226E,
,MK,NGT,Negotino,Negotino,54,RQ,--3-----,1307,,4129N 02205E,
,MK,NOD,Novi Dojran,Novi Dojran,26,RQ,1-------,1307,,4113N 02242E,
,MK,NSL,Novo Selo,Novo Selo,56,AC,--3----B,1307,,4125N 02254E,
,MK,OBL,Oblesevo,Oblesevo,42,RL,--3-----,0701,,4153N 02220E,
,MK,OHD,Ohrid,Ohrid,58,AC,--34---B,1307,,4107N 02048E,
,MK,PLN,Pelince,Pelince,,AC,--3----B,9704,,,
,MK,PTR,Petrovec,Petrovec,59,AC,---4---B,1307,,4156N 02136E,
,MK,PLP,Prilep,Prilep,62,AC,-23-----,1307,,4120N 02133E,
,MK,PRO,Probistip,Probistip,63,RL,--3-----,1307,,4200N 02211E,
,MK,RAD,Radovis,Radovis,64,RQ,1----6--,1307,,4139N 02230E,
,MK,RSN,Resen,Resen,,AC,--3-----,9704,,,
,MK,SKP,Skopje,Skopje,,AC,--34---B,9704,,,
,MK,SPT,Sopot,Sopot,13,AC,--3----B,1307,,4147N 02143E,
,MK,SDR,Star Dojran,Star Dojran,26,AC,--3----B,1307,,4111N 02243E,
,MK,STE,Stenje,Stenje,66,AC,--3----B,1307,,4056N 02054E,
,MK,STP,Stip,Stip,,AC,--3-----,9704,,,
,MK,STO,Stojakovo,Stojakovo,05,RL,--3-----,1307,,4109N 02234E,
,MK,STG,Struga,Struga,69,AC,--3-----,1307,,,
,MK,STM,Strumica,Strumica,73,AC,--3-----,1307,,4126N 02238E,
,MK,STN,Sveti Naum,Sveti Naum,58,AC,--3----B,1307,,4054N 02048E,
,MK,SNI,Sveti Nikole,Sveti Nikole,69,RL,1-------,1307,,4151N 02156E,
,MK,TBN,Tabanovce,Tabanovce,,AC,--3----B,9704,,,
,MK,TEV,Tetovo,Tetovo,76,AC,--3-----,1307,,4200N 02058E,
,MK,MTS,Titov Veles,Titov Veles,13,RL,-----6--,1307,,4142N 02146E,
,MK,TBR,Trubarevo,Trubarevo,17,AC,--3-----,1307,,4158N 02131E,
,MK,VAL,Valandovo,Valandovo,10,RL,--3-----,1307,,4119N 02233E,
,MK,TTV,Veles,Veles,13,RL,-23-----,1307,,4142N 02146E,
,MK,VIN,Vinica,Vinica,14,RL,--3-----,1307,,4152N 02229E,
,MK,VLK,Volkovo,Volkovo,,AC,--3-----,9704,,,
