,SM,ZAC,Acquaviva,Acquaviva,01,RL,--3--6--,0901,,4357N 01225E,
,SM,BMG,Borgo Maggiore,Borgo Maggiore,,RQ,--3-----,0907,,4356N 01226E,
,SM,CHV,Chiesanuova,Chiesanuova,02,RL,--3-----,1801,,4354N 01225E,
,SM,DGN,Dogana,Dogana,09,RL,--3-----,1601,,4358N 01229E,
,SM,DSS,Domagnano,Domagnano,,RL,--3-----,1101,,4357N 01228E,
,SM,FAE,Faetano,Faetano,07,RL,--3-----,1301,,4355N 01229E,
,SM,FCO,Falciano,Falciano,07,RL,--3-----,0901,,4359N 01230E,
,SM,GAL,Galazzano,Galazzano,09,RL,--3-----,0901,,,
,SM,AQ8,Gualdicciolo,Gualdicciolo,01,RL,1-3-----,1401,,4357N 01224E,
,SM,RVT,Rovereta,Rovereta,09,RL,--3-----,1501,,4359N 01230E,
,SM,SAI,San Marino,San Marino,,AI,---4----,9601,,,
,SM,SRV,Serravalle,Serravalle,07,RL,--3-----,1207,,4357N 01230E,
