,SD,ABY,Abyei,Abyei,KS,RL,--3-----,1307,,0936N 02826E,
,SD,AAD,Ad Dabbah,Ad Dabbah,,AI,---4----,0212,,,
,SD,SRA,Ar Rank,Ar Rank,,RL,--3-----,1707,,1145N 03248E,
,SD,ATB,Atbara,Atbara,,AI,---4----,9601,,,
,SD,DNX,Dinder,Dinder,,AI,---4----,0001,,,
,SD,DOG,Dongola,Dongola,NO,AI,---4----,1307,,,
,SD,ELF,El Fasher,El Fasher,DN,AI,---4----,1307,,1338N 02521E,
,SD,EBD,El Obeid,El Obeid,KN,AI,---4----,1307,,1311N 03013E,
,SD,EDB,Eldebba,Eldebba,,AI,---4----,0001,,,
,SD,NUD,En Nahud,En Nahud,,AI,---4----,0001,,,
,SD,GSU,Gedaref,Gedaref,GD,AI,---4----,1307,,,
,SD,EGN,Geneina,Geneina,DW,AI,---4----,1307,,1327N 02226E,
,SD,JUM,Juba,Juba,DS,AC,---4----,1307,,1209N 02427E,
,SD,KDX,Kadugli,Kadugli,KS,RL,---4----,1307,,1100N 02943E,
,SD,KSL,Kassala,Kassala,KA,AI,---4----,1307,,,
,SD,KRT,Khartoum,Khartoum,KH,AI,---45---,1307,,,
,SD,GBU,Khashm El Girba,Khashm El Girba,GD,AI,---4----,1307,,,
,SD,KST,Kosti,Kosti,NW,AI,---4----,1307,,1310N 03240E,
,SD,MAK,Malakal,Malakal,,AI,---4----,9601,,,
,SD,MBH,Marsa Bashayer,Marsa Bashayer,,RQ,1-------,0212,,1923N 03718E,
,SD,MWE,Merowe,Merowe,,AI,---4----,9601,,,
,SD,NHF,New Halfa,New Halfa,KA,AI,---4----,1307,,,
,SD,UYL,Nyala,Nyala,DS,AI,---4----,1307,,1203N 02453E,
,SD,BTE,Omdurman,Omdurman,KH,RL,--3-----,1601,,1538N 03226E,
,SD,PZU,Port Sudan,Port Sudan,RS,AI,1--45---,1307,,,
,SD,RAB,Rabak,Rabak,,RQ,--3--6--,0907,,1309N 03244E,
,SD,RSS,Roseires,Roseires,,AI,---4----,9601,,,
,SD,RBK,Rumbek,Rumbek,,RL,--3-----,0601,,0648N 02942E,
,SD,SSD,Sawakin,Sawakin,,RL,--3-----,1207,,1906N 03719E,
,SD,SWA,Swakin,Swakin,,AC,1-------,8103,,,
,SD,DNI,Wad Medani,Wad Medani,GZ,AI,---4----,1307,,1424N 03329E,
,SD,WHF,Wadi Halfa,Wadi Halfa,NO,AI,---4----,1307,,,
,SD,WUU,Wau,Wau,,AI,---4----,9601,,,
,SD,YEI,Yei,Yei,,RL,--3-----,0901,,0405N 03040E,
