,MN,LTI,Altai,Altai,,AI,---4----,0001,,,
,MN,ALT,Altanbulag,Altanbulag,049,RL,--3-----,1501,,5018N 10629E,
,MN,AVK,Arvaikheer,Arvaikheer,,AI,---4----,0001,,,
,MN,UUN,Baruun-Urt,Baruun-Urt,,AI,---4----,0001,,,
,MN,BYN,Bayankhongor,Bayankhongor,,AI,---4----,0001,,,
,MN,UGA,Bulgan,Bulgan,,AI,---4----,0001,,,
,MN,COQ,Choibalsan,Choibalsan,,AI,---4----,0001,,,
,MN,DLZ,Dalandzadgad,Dalandzadgad,,AI,---4----,0212,,4337N 10429E,
,MN,DZU,Dzamïn Üüd,Dzamin Uud,,RL,--3-----,0307,,4431N 11110E,
,MN,ERT,Erdenet,Erdenet,,AI,---4----,0001,,,
,MN,GAU,Gangimaodu,Gangimaodu,,RL,-----6--,1107,,4226N 10734E,
,MN,HAT,Hatgal,Hatgal,041,RL,--3-----,0501,,5027N 10010E,
,MN,KHR,Kharkhorin,Kharkhorin,,AI,---4----,0001,,,
,MN,HVD,Khovd,Khovd,,AI,---4----,0001,,,
,MN,HJT,Khujirt,Khujirt,,AI,---4----,0001,,,
,MN,MXW,Mandalgobi,Mandalgobi,,AI,---4----,0001,,,
,MN,MXV,Moron,Moron,,AI,---4----,0001,,,
,MN,ORD,Ordos,Ordos,,RQ,--3-----,1001,,3937N 10950E,
,MN,TOS,Tosontsengel,Tosontsengel,057,RL,--3-----,0501,,4845N 09817E,
,MN,TSZ,Tsetserleg,Tsetserleg,,AI,---4----,0001,,,
,MN,ULN,Ulaanbaatar,Ulaanbaatar,,AI,---45---,9601,,,
,MN,ULO,Ulaangom,Ulaangom,,AI,---4----,0001,,,
,MN,UQA,Ulan Qab,Ulan Qab,,RL,--3-----,1107,,4246N 11440E,
,MN,ULZ,Uliastay,Uliastay,,AI,---4----,0212,,4745N 09649E,
,MN,UNR,Underkhaan,Underkhaan,,AI,---4----,0001,,,
,MN,ZUU,Zamyn-Üüd,Zamyn-Uud,,RL,--3-----,1101,,4344N 11154E,
,MN,ULG,Ölgii,Olgii,071,AI,--34----,1101,,4858N 08957E,
