,CG,AZR,Azurite,Azurite,,RQ,------7-,1001,,0538S 01059E,
,CG,BTB,Betou,Betou,,AI,---4----,9912,,,
,CG,BOE,Boundji,Boundji,,AI,---4----,9912,,,
,CG,BZV,Brazzaville,Brazzaville,,AI,---45---,9601,,,
,CG,DJM,Djambala,Djambala,,AI,---4----,9601,,,
,CG,DJE,Djeno Terminal,Djeno Terminal,,RQ,1-------,9506,,,
,CG,DOL,Dolisie,Dolisie,9,RQ,-----6--,1001,,0411S 01240E,
,CG,EPN,Epéna,Epena,,AI,---4----,0212,,0121N 01727E,
,CG,EWO,Ewo,Ewo,,AI,---4----,9601,,,
,CG,GMM,Gamboma,Gamboma,,AI,---4----,9601,,,
,CG,ION,Impfondo,Impfondo,,AI,---4----,9601,,,
,CG,KNJ,Kindamba,Kindamba,,AI,---4----,9912,,,
,CG,KEE,Kéllé,Kelle,,AI,---4----,0212,,0004S 01430E,
,CG,LCO,Lague,Lague,,AI,---4----,9912,,,
,CG,LKC,Lekana,Lekana,,AI,---4----,9912,,,
,CG,DIS,Loubomo,Loubomo,,AI,---4----,9601,,,
,CG,KMK,Makabana,Makabana,,AI,-2-4----,9601,,,
,CG,MKJ,Makoua,Makoua,,AI,---4----,9601,,,
,CG,MBI,Mbinda,Mbinda,,RL,-23-----,0701,,0206S 01252E,
,CG,MOS,Mossaka,Mossaka,,RL,1-3-----,0701,,0113S 01648E,
,CG,MSX,Mossendjo,Mossendjo,,AI,---4----,9912,,,
,CG,MUY,Mouyondzi,Mouyondzi,,AI,---4----,9912,,,
,CG,NKO,N'Kossa Terminal,N'Kossa Terminal,,RQ,1-------,0212,,0514S 01136E,Country: CG
,CG,NKY,Nkayi,Nkayi,,AI,---4----,9601,,,
,CG,OKG,Okoyo,Okoyo,,AI,---4----,9912,,,
,CG,OUE,Ouesso,Ouesso,,AI,1--4----,9601,,,
,CG,FTX,Owando Apt,Owando Apt,,RQ,--34----,0901,,0058S 01600E,
,CG,OYO,Oyo,Oyo,,RL,1-3-----,0701,,0100N 01554E,
,CG,PNR,Pointe Noire,Pointe Noire,16,AI,1--45---,1601,,0448S 01151E,
,CG,SIB,Sibiti,Sibiti,2,RL,---4----,0907,,0341S 01320E,
,CG,SOE,Souanké,Souanke,,AI,---4----,0212,,0205N 01408E,
,CG,YOM,Yombo,Yombo,9,RL,1-------,1401,,0256S 01242E,
,CG,ANJ,Zanaga,Zanaga,,AI,---4----,9912,,,
