,KW,HMD,Ahmadi,Ahmadi,,RL,-----6--,1201,,2904N 04805E,
,KW,AHJ,Ahmed Al Jaber,Ahmed Al Jaber,,RL,--3-----,0307,,2856N 04747E,
,KW,ABD,Al 'Abdaliyah,Al 'Abdaliyah,,RL,--3-----,0607,,2903N 04744E,
,KW,ALF,Al Farwaniyah,Al Farwaniyah,KU,RL,--3-----,1101,,2916N 04757E,
,KW,WAF,Al Wafrah,Al Wafrah,,RQ,--3-----,0212,,2833N 04750E,
,KW,AIS,Ali al Salem AB,Ali al Salem AB,,RQ,--3-----,0201,,2920N 04731E,
,KW,SYA,As Sabahiyah,As Sabahiyah,,RL,--3-----,0701,,2906N 04806E,
,KW,SAL,As Salimiyah,As Salimiyah,,RL,1-3-----,0607,,2920N 04805E,
,KW,KHT,As Sulaybikhat,As Sulaybikhat,AH,RL,1-3-----,0901,,,
,KW,HAW,Awalli,Awalli,,RQ,-----6--,1001,,2919N 04801E,
,KW,CAJ,Camp Arifjan,Camp Arifjan,,RQ,--3-----,0607,,2854N 04811E,
,KW,CBG,Camp Buehring,Camp Buehring,JA,RQ,--34----,1001,,2942N 04726E,
,KW,DOH,Doha,Doha,KU,RL,1-------,1901,,2923N 04748E,
,KW,FIN,Fintas,Fintas,AH,RL,--3-----,1701,,2910N 04807E,
,KW,HWI,Hawalli,Hawalli,HA,RL,--3-----,1401,,2920N 04802E,
,KW,JBD,Jebel Dhana,Jebel Dhana,,QQ,1-------,8103,,,
,KW,KFZ,Kaifan,Kaifan,,RQ,-----6--,1001,,2920N 04758E,
,KW,KWM,Khor al Mufatta,Khor al Mufatta,,QQ,1-------,8103,,,
,KW,KWI,Kuwait,Kuwait,,AI,1--45---,9601,,,
+,KW,MZR,Mina Al Zour,Mina Al Zour,AH,RL,1-------,1907,,2843N 04824E,
,KW,MAM,Mina Alo Manti,Mina Alo Manti,,RQ,0-------,9307,,,
¦,KW,MIS,Mina Saud,Mina Saud,,RL,1-------,1907,,2846N 04828E,@Sta@Coo
,KW,MIB,Mina' 'Abd Allah,Mina' 'Abd Allah,,RL,1-------,0212,,2901N 04810E,
,KW,MEA,Mina' al Ahmadi,Mina' al Ahmadi,,RL,1-------,0212,,2904N 04809E,
,KW,ALR,Ra's al Ard,Ra's al Ard,,RL,-----6--,1201,,2921N 04805E,
,KW,RUM,Rumaithiya,Rumaithiya,,RL,--3-----,1107,,2919N 04831E,
,KW,SAF,Safat,Safat,,RQ,0-------,9307,,,
,KW,SMY,Salmiya,Salmiya,HA,RL,1-------,1607,,2920N 04805E,
,KW,SAA,Shuaiba,Shuaiba,,RL,1-3--6--,1301,,2902N 04808E,
¦,KW,SWK,Shuwaikh,Shuwaikh,,RL,1-------,1907,,2921N 04756E,@Sta@Coo
,KW,SUL,Sulaibiya,Sulaibiya,JA,RL,--3-----,1701,,2917N 04749E,
