,BD,AKH,Akhaura,Akhaura,,AI,----5---,9805,,,
,BD,ASJ,Ashuganj,Ashuganj,04,RL,1-------,1407,,2402N 09101E,
,BD,BZL,Barisal,Barisal,,AI,1--4----,1807,,,
,BD,BNP,Benapole,Benapole,,RL,1-------,0901,,2303N 08854E,
,BD,BHL,Bhola,Bhola,13,RL,--3-----,1801,,2347N 09025E,
,BD,BRG,Bogura,Bogura,,RL,-----6--,1807,,2451N 08922E,
,BD,CHL,Chalna,Chalna,,QQ,1-------,8103,,,
,BD,CGP,Chattogram,Chattogram,10,AI,1--45---,1901,,2220N 09150E,
,BD,CDG,Chuadanga,Chuadanga,27,RQ,-----6--,1007,,2360N 08870E,
,BD,CXB,Cox's Bazar,Cox's Bazar,,AI,---4----,0212,,2126N 09159E,
,BD,CLA,Cumilla,Cumilla,,AI,---4----,1807,,,
,BD,DAC,Dhaka,Dhaka,13,AI,---45---,1601,,2410N 09025E,
,BD,FNI,Feni,Feni,10,RL,--3-----,1307,,2301N 09124E,
,BD,GAZ,Gazipur,Gazipur,,RL,--3-----,1307,,2342N 09057E,
,BD,GPG,Gopalganj,Gopalganj,13,RL,--3-----,1401,,2313N 09003E,
,BD,IRD,Ishurdi,Ishurdi,,AI,---4----,9601,,,
,BD,JSR,Jashore,Jashore,,AI,---4----,1807,,,
,BD,KAM,Kamalapur/Dhaka,Kamalapur/Dhaka,,RQ,--3-----,9709,,,
,BD,KHL,Khulna,Khulna,,AI,1-------,9601,,,
,BD,KUS,Kushtia,Kushtia,,RL,-----6--,1107,,2545N 08950E,
,BD,LAK,Laksham,Laksham,,AI,----5---,9805,,,
,BD,MNK,Manikganj,Manikganj,13,RL,--3-----,1107,,2351N 09000E,
,BD,MON,Monella,Monella,,RQ,0-------,9307,,,
,BD,MGL,Mongla,Mongla,,RQ,1-------,9601,,,
,BD,MBB,Moulvi Bazar,Moulvi Bazar,60,RL,-----6--,1307,,2429N 09147E,
,BD,MUN,Munshiganj,Munshiganj,35,RL,1-------,1607,,2333N 09032W,
,BD,MYM,Mymensingh,Mymensingh,,AI,----5---,9805,,,
,BD,NAR,Narayanganj,Narayanganj,,QQ,123-----,8103,,,
,BD,DHA,Narsingdi,Narsingdi,13,RL,-----6--,1107,,2355N 09043E,
,BD,PAN,Pabna,Pabna,,RL,--3-----,9901,,,
,BD,PGN,Pangaon,Pangaon,13,RL,1-3-----,1407,,2339N 09027E,
,BD,PAR,Parbatipur,Parbatipur,,AI,----5---,9805,,,
,BD,PAY,Payra Port,Payra Port,06,AA,1-------,1601,,2156N 09016E,
,BD,RJH,Rajshahi,Rajshahi,,AI,---4----,9912,,,
,BD,RAU,Rangpur,Rangpur,,AI,---4----,9912,,,
,BD,SPD,Saidpur,Saidpur,,AI,---4----,9912,,,
,BD,SDW,Sandwip,Sandwip,,AI,---4----,9912,,,
,BD,SAV,Savar,Savar,13,RL,-----6--,1201,,2350N 09015E,
,BD,ZHM,Shamshernagar,Shamshernagar,,AI,---4----,9912,,,
,BD,SSU,Sherpur Sadar Upazila,Sherpur Sadar Upazila,13,RL,--3-----,1401,,2500N 09001E,
,BD,SAJ,Sirajganj,Sirajganj,,AI,---4----,9912,,,
,BD,ZYL,Sylhet,Sylhet,,AI,---4----,9601,,,
,BD,TEJ,Tejgaon,Tejgaon,,RL,-----6--,1307,,2346N 09024E,
,BD,TKR,Thakurgaon,Thakurgaon,,AI,---4----,9601,,,
