,KI,ABF,Abaiang,Abaiang,,AI,---4----,0001,,,
,KI,AEA,Abemama,Abemama,,AI,---4----,9601,,,
,KI,AAK,Aranuka,Aranuka,,AI,---4----,0001,,,
,KI,AIS,Arorae Island,Arorae Island,,AI,---4----,9601,,,
,KI,BEZ,Beru,Beru,,AI,---4----,9601,,,
,KI,BIR,Birnie Island,Birnie Island,P,RL,1-------,0901,,0335S 17131W,
,KI,BBG,Butaritari,Butaritari,,AI,---4----,9601,,,
,KI,CIS,Canton Island,Canton Island,,AI,---4----,0001,,,
,KI,CXI,Christmas Island,Christmas Island,,AI,---4----,9506,,,
,KI,EBI,Enderbury Island,Enderbury Island,P,RQ,1-------,0901,,0309S 17105W,
,KI,FIS,Fanning Islands,Fanning Islands,,QQ,1-------,8103,,,
,KI,HUL,Hull Island,Hull Island,P,RQ,1-------,0901,,0431S 17211W,
,KI,KUC,Kuria,Kuria,,AI,---4----,0001,,,
,KI,MNK,Maiana,Maiana,,AI,---4----,9601,,,
,KI,MTK,Makin Island,Makin Island,,AI,---4----,9601,,,
,KI,MZK,Marakei,Marakei,,AI,---4----,9601,,,
,KI,MCK,Mckean Island,Mckean Island,P,RQ,1-------,0901,,0335S 17407W,
,KI,NIK,Nikumaroro,Nikumaroro,P,RQ,1-------,0901,,0441S 17431W,
,KI,NIG,Nikunau,Nikunau,,AI,---4----,9601,,,
,KI,NON,Nonouti,Nonouti,,AI,---4----,9601,,,
,KI,OOT,Onotoa,Onotoa,,AI,---4----,9601,,,
,KI,PHO,Phoenix Islands,Phoenix Islands,,QQ,1-------,8103,,,
,KI,SYI,Sydney Island,Sydney Island,P,RQ,1-------,0901,,0428S 17115W,
,KI,TBF,Tabiteuea North,Tabiteuea North,,AI,---4----,9601,,,
,KI,TSU,Tabiteuea South,Tabiteuea South,,AI,---4----,0001,,,
,KI,TNV,Tabuaeran,Tabuaeran,,AI,---4----,0001,,,
,KI,TMN,Tamana Island,Tamana Island,,AI,---4----,9601,,,
,KI,TRW,Tarawa,Tarawa,,AI,1--4----,9601,,,
,KI,TNQ,Teraina,Teraina,,AI,---4----,0001,,,
,KI,WNI,Washington Islands,Washington Islands,,QQ,1-------,8103,,,
