,RW,BGA,Bugarama,Bugarama,04,RL,--3-----,1807,,0242S 02900E,
,RW,BTQ,Butare,Butare,,AI,---4----,0001,,,
,RW,CYU,Cyangugu,Cyangugu,04,RL,--3-----,1607,,0229S 02853E,
,RW,GTA,Gatuna,Gatuna,03,RL,--3-----,1601,,0126S 03001E,
,RW,GYI,Gisenyi,Gisenyi,,AI,---4----,0001,,,
,RW,GSO,Gishoma,Gishoma,04,RL,--3-----,1401,,0236S 02856E,
,RW,KME,Kamembe,Kamembe,,AI,---4----,0001,,,
,RW,KYZ,Kayonza,Kayonza,02,RL,--3-----,1307,,0156S 03031E,
,RW,KGL,Kigali,Kigali,,AI,--345---,9601,,,
,RW,MTA,Mutara,Mutara,03,RL,-----6--,1807,,0138S 02957E,
,RW,NSA,Nyagatare,Nyagatare,02,RL,1-3-----,1401,,0117S 03019E,
,RW,NYA,Nyamata,Nyamata,02,RL,--3-----,1807,,0212S 03009E,
,RW,NYZ,Nyanza,Nyanza,05,RL,--3-----,1807,,0221S 02945E,
,RW,RIL,Rilima,Rilima,,RQ,--3-----,1001,,0209S 03013E,
,RW,RUB,Rubengera,Rubengera,,RL,1----6--,1107,,,
,RW,RHG,Ruhengeri,Ruhengeri,,AI,---4----,0001,,,
,RW,RUO,Rusumo,Rusumo,02,RL,--3-----,1601,,0216S 03042E,
,RW,RW4,Rwamagana,Rwamagana,02,RL,1----6--,1407,,0157N 03026E,
