,MD,AIN,Anenii Noi,Anenii Noi,CU,RL,--3-----,1407,,4652N 02913E,
,MD,BEL,Balti (Bel'cy),Balti (Bel'cy),BA,RL,-23-----,0501,BZY,4745N 02755E,
,MD,BAS,Basarabeasca,Basarabeasca,BS,RL,-----6--,1307,,4619N 02858E,
,MD,TBY,Bendery,Bendery,BD,RL,-----6--,1401,,4649N 02928E,
,MD,BRS,Berestovitsa,Berestovitsa,,AI,-2------,9207,,,
,MD,BOL,Bolotino,Bolotino,,RQ,-----6--,1001,,4741N 02720E,
,MD,RCN,Briceni,Briceni,ED,RQ,-----6--,1001,,4821N 02705E,
,MD,BRZ,Brînzeni,Brinzeni,ED,RL,--3-----,1807,,4805N 02710E,
,MD,BOA,Bulboaca,Bulboaca,CU,RL,--3-----,1701,,4652N 02918E,
,MD,BUL,Bulboaca,Bulboaca,ED,RL,-----6--,1107,,4822N 02711E,
,MD,BLU,Burlacu,Burlacu,CA,RL,-----6--,1807,,4602N 02824E,
,MD,CAH,Cahul,Cahul,CA,RL,--3-----,1307,,4555N 02811E,
,MD,CAL,Calarasi,Calarasi,CL,RL,--3-----,1601,,4412N 02720E,
,MD,CAN,Cantemir,Cantemir,,RL,--3-----,0901,,4616N 02812E,
,MD,CNI,Causeni,Causeni,,RL,--3-----,1301,,4638N 02924E,
,MD,CAZ,Cazaclia,Cazaclia,GA,RL,--3-----,1101,,4600N 02839E,
,MD,CLA,Ceadir-Lunga,Ceadir-Lunga,GA,RQ,--3-----,1001,,4603N 02850E,
,MD,KIV,Chisinãu (ex Kishinev),Chisinau (ex Kishinev),,AI,---45---,0201,,4701N 02850E,
,MD,CML,Cimislia,Cimislia,,RL,--3-----,1301,,4631N 02847E,
,MD,COM,Comrat,Comrat,GA,RL,--3-----,1601,,4618N 02839E,
,MD,CRI,Cricova,Cricova,CU,RL,--3-----,1307,,4708N 02851E,
,MD,CRE,Criuleni,Criuleni,CR,RL,--3-----,1307,,4712N 02909E,
,MD,DUB,Dubasari,Dubasari,SN,RL,--3-----,1101,,4715N 02909E,
,MD,ED2,Edinet,Edinet,ED,RL,--3-----,1807,,4810N 02718E,
,MD,ETL,Etulia,Etulia,GA,RL,--3-----,1101,,4532N 02826E,
,MD,FLT,Falesti,Falesti,BA,RL,-----6--,1201,,4734N 02742E,
,MD,FLO,Floresti,Floresti,CU,RL,-23-----,1407,,4659N 02910E,
,MD,GIU,Giurgiulesti,Giurgiulesti,CA,RL,1-3-----,1401,,4528N 02811E,
,MD,HIM,Hincesti,Hincesti,HI,RL,-----6--,1307,,4649N 02835E,
,MD,MJN,Ialoveni,Ialoveni,IA,RL,-----6--,1307,,4656N 02846E,
,MD,MKO,Kupchino,Kupchino,,RL,-----6--,0901,,4806N 02723E,
,MD,NSP,Lapusna,Lapusna,HI,RL,--3-----,1607,,4653N 02825E,
,MD,LEO,Leova,Leova,LE,RL,--3-----,1307,,4628N 02815E,
,MD,LEU,Leusheny,Leusheny,,RL,--3-----,0212,,4649N 02812E,
,MD,NIS,Nisporeni,Nisporeni,UN,RL,--3-----,1601,,4704N 02810E,
,MD,ORH,Orhei,Orhei,OR,RL,--3-----,1101,,4722N 02849E,
,MD,PSI,Pleseni,Pleseni,CA,RL,--3-----,1801,,4621N 02820E,
,MD,PUR,Purcari,Purcari,SV,RL,--3-----,1307,,4632N 02951E,
,MD,REV,Revaca,Revaca,CU,RL,--3-----,1307,,4654N 02856E,
,MD,RIB,Ribnita,Ribnita,,RL,-23-----,0607,,4745N 02900E,
,MD,XXX,RIS Inland waterways,RIS Inland waterways,,AI,1-------,1101,,,
,MD,SCT,Salcuta,Salcuta,CS,RL,--3-----,1601,,4635N 02914E,
,MD,SOR,Soroca,Soroca,SO,RL,--3-----,1307,,4810N 02818E,
,MD,STV,Stefan-Voda,Stefan-Voda,SV,RL,--3-----,1601,,4630N 02939E,
,MD,STR,Straseni,Straseni,ST,RL,-----6--,1307,,4708N 02836E,
,MD,TAR,Taraclia,Taraclia,TA,RL,--3-----,1601,,4634N 02906E,
,MD,TCA,Taraclia,Taraclia,CA,RL,--3-----,1801,,4554N 02840E,
,MD,TEL,Telenesti,Telenesti,TE,RL,--3-----,1601,,4743N 02827E,
,MD,TIR,Tiraspol,Tiraspol,,RL,-23-----,0307,,4650N 02938E,
,MD,UNG,Ungeny,Ungeny,,AI,-2------,9207,,,
,MD,VTG,Vatra,Vatra,GA,RL,--3-----,1601,,4704N 02844E,
,MD,VLC,Vulcanesti,Vulcanesti,GA,RL,--3-----,1601,,4541N 02824E,
,MD,VUL,Vulcănesti,Vulcănesti,,RL,--3-----,0607,,4541N 02824E,
