,SS,AWE,Aweil,Aweil,BN,RL,--3-----,1307,,0846N 02723E,
,SS,BEN,Bentiu Town,Bentiu Town,UY,RL,--3-----,1307,,0916N 02947E,
,SS,BOM,Boma,Boma,JG,RL,--3-----,1307,,0610N 03428E,
,SS,BOR,Bor,Bor,JG,RL,--3-----,1307,,0740N 03338E,
,SS,JUB,Juba,Juba,EC,AI,--34----,1307,,0451N 03137E,
,SS,KAJ,Kajo Keji,Kajo Keji,EC,RL,--3-----,1601,,0350N 03139E,
,SS,KYA,Kaya,Kaya,EC,RL,--3-----,1601,,0333N 03052E,
,SS,MAK,Malakal,Malakal,NU,AI,--34----,1307,,0932N 03139E,
,SS,NIM,Nimule,Nimule,EE,RL,--3-----,1307,,0336N 03203E,
,SS,RAG,Raga,Raga,BW,RL,--3-----,1307,,0827N 02540E,
,SS,RUM,Rumbek,Rumbek,LK,RL,--3-----,1307,,0648N 02941E,
,SS,TON,Tonj,Tonj,WR,RL,--3-----,1307,,0716N 02845E,
,SS,TOR,Torit,Torit,EE,RL,--3-----,1307,,0424N 03234E,
,SS,WAP,Warrap,Warrap,WR,RL,--3-----,1307,,0800N 02851E,
,SS,WAU,Wau,Wau,BW,RL,--3-----,1307,,0805N 02800E,
,SS,YAM,Yambio,Yambio,EW,RL,--3-----,1307,,0434N 02823E,
