+,LS,BUT,Butha-Buthe,Butha-Buthe,B,RL,-234----,1907,,2847S 02814E,
,LS,LEF,Lebakeng,Lebakeng,,AI,---4----,0001,,,
,LS,LRB,Leribe,Leribe,,AI,---4----,0001,,,
,LS,LES,Lesobeng,Lesobeng,,AI,---4----,9401,,,
,LS,MFC,Mafeteng,Mafeteng,,AI,---4----,0001,,,
,LS,MPS,Maputsoe,Maputsoe,,RL,-23-----,0307,,2853S 02754E,
,LS,MSU,Maseru,Maseru,,AI,---45---,9401,,,
,LS,MSG,Matsaile,Matsaile,,AI,---4----,0001,,,
,LS,MHH,Mohale's Hoek,Mohale's Hoek,,RL,-----6--,1107,,3009S 02728E,
,LS,MKH,Mokhotlong,Mokhotlong,,AI,---4----,9401,,,
,LS,NKU,Nkaus,Nkaus,,QQ,---4----,8103,,,
,LS,PEL,Pelaneng,Pelaneng,,AI,---4----,0001,,,
,LS,UNE,Qacha's Nek,Qacha's Nek,,AI,---4----,0212,,3007S 02841E,
,LS,UTG,Quthing,Quthing,,AI,---4----,0001,,,
,LS,SHK,Sehonghong,Sehonghong,,AI,---4----,9401,,,
,LS,SKQ,Sekakes,Sekakes,,AI,---4----,0001,,,
,LS,SOK,Semongkong,Semongkong,,AI,---4----,9401,,,
,LS,SHZ,Seshutes,Seshutes,,AI,---4----,0001,,,
,LS,THB,Thaba-Tseka,Thaba-Tseka,,AI,---4----,9401,,,
,LS,TKO,Tlokoeng,Tlokoeng,,AI,---4----,0001,,,
