,TD,AOD,Abou-Deïa,Abou-Deia,,AI,---4----,0212,,1127N 01917E,
,TD,AEH,Abéché,Abeche,,AI,---4----,0212,,1349N 02049E,
,TD,AMC,Am Timan,Am Timan,,AI,---4----,0001,,,
,TD,ATV,Ati,Ati,,AI,---4----,9601,,,
,TD,BAD,Badila,Badila,LR,RL,--3-----,1707,,0821N 01617E,
,TD,BND,Banda,Banda,,RL,--3-----,0212,,0909N 01822E,
,TD,BNB,Bitkine,Bitkine,GR,RL,--3-----,1701,,1158N 01812E,
,TD,BKR,Bokoro,Bokoro,,AI,---4----,0001,,,
,TD,OTC,Bol,Bol,,AI,---4----,9601,,,
,TD,OGR,Bongor,Bongor,,AI,---4----,9601,,,
,TD,OUT,Bousso,Bousso,,AI,---4----,0001,,,
,TD,DOB,Doba,Doba,MC,RL,--3-----,0307,,0838N 01650E,
,TD,FYT,Faya,Faya,,AI,---4----,0001,,,
,TD,GHD,Gadang-Haddad-Dandi,Gadang-Haddad-Dandi,,RL,--3-----,0002,,,
,TD,GAY,Gaya,Gaya,KA,RL,--3-----,1307,,1354N 01530E,
,TD,KME,Komé,Kome,,RL,-23-----,0207,,0827N 01642E,
,TD,KOU,Koumara,Koumara,,RL,--3-----,0607,,0757N 01530E,
,TD,KMR,Koumra,Koumra,,RL,--3-----,0607,,0854N 01733E,
,TD,KMC,Kyabé,Kyabe,MC,RL,--34----,1601,,0927N 01857E,
,TD,KEL,Kélo,Kelo,TA,RL,--3-----,0307,,0919N 01548E,
,TD,LTC,Lai,Lai,,AI,---4----,0001,,,
,TD,LER,Léré,Lere,MO,RL,--3-----,1307,,0939N 01413E,
,TD,MGR,Mangara,Mangara,MC,RL,--3-----,1707,,0859N 01805E,
,TD,AMO,Mao,Mao,,AI,---4----,0001,,,
,TD,MEF,Melfi,Melfi,,AI,---4----,9601,,,
,TD,2GR,Mongo,Mongo,GR,RL,--3-----,1607,,1211N 01842E,
,TD,MVO,Mongo,Mongo,,AI,---4----,9601,,,
,TD,MQQ,Moundou,Moundou,,AI,---4----,9601,,,
,TD,MOU,Moussoro,Moussoro,KA,RL,--3-----,0901,,1339N 01629E,
,TD,NDJ,N'Djamena,N'Djamena,,AI,---45---,0212,,1207N 01503E,
,TD,OUM,Oum Hadjer,Oum Hadjer,,AI,---4----,0001,,,
,TD,PLF,Pala,Pala,,AI,---4----,0001,,,
,TD,SRH,Sarh,Sarh,,AI,---45---,9805,,,
,TD,SOB,Soba,Soba,,RL,-----6--,1107,,1522N 02147E,
,TD,AKM,Zakouma,Zakouma,,AI,---4----,0001,,,
