,BW,DUK,Dukwi,Dukwi,CE,RL,1----6--,1201,,2035S 02632E,
,BW,FRW,Francistown,Francistown,NE,AI,-234-6--,0407,,2110S 02731E,
,BW,GAB,Gaberones Camp,Gaberones Camp,,RL,-----6--,1007,,2440S 02555E,
,BW,GBE,Gaborone,Gaborone,,AI,--3456--,0907,,2440S 02555E,
,BW,GNZ,Ghanzi,Ghanzi,,RL,--34----,9901,,,
,BW,HUK,Hukuntsi,Hukuntsi,,AI,---4----,9912,,,
,BW,JWA,Jwaneng,Jwaneng,,AI,---4----,9912,,,
,BW,BBK,Kasane,Kasane,,AI,---4----,9912,,,
,BW,KHW,Khwai River Lodge,Khwai River Lodge,,AI,---4----,9601,,,
,BW,LET,Letlhakane,Letlhakane,,RL,--3-----,0601,,2125S 02535E,
,BW,LOQ,Lobatse,Lobatse,,AI,---4----,9912,,,
,BW,MAH,Mahalapye,Mahalapye,,RL,123-----,0601,,2306S 02650E,
,BW,MUB,Maun,Maun,,AI,---4----,9601,,,
,BW,MGS,Mogoditshane,Mogoditshane,KW,RL,--3-----,1301,,2437S 02551E,
,BW,ORP,Orapa,Orapa,,AI,---4----,9601,,,
,BW,PAL,Palapye,Palapye,,RL,-23-----,0601,,2234S 02708E,
,BW,RSA,Ramotswa,Ramotswa,,RL,-23-----,0401,,2452S 02549E,
,BW,SVT,Savuti,Savuti,,AI,---4----,9912,,,
,BW,PKW,Selebi-Phikwe,Selebi-Phikwe,,AI,---4----,9912,,,
,BW,SER,Serowe,Serowe,,RL,--3-----,0601,,2223S 02642E,
,BW,SWX,Shakawe,Shakawe,,AI,---4----,9912,,,
,BW,SXN,Suapan,Suapan,,AI,---4----,9912,,,
,BW,SUN,Sunnyside,Sunnyside,,RL,0-------,9805,,,
,BW,TBY,Tsabong,Tsabong,,AI,---4----,9912,,,
,BW,TLD,Tuli Lodge,Tuli Lodge,,AI,---4----,9912,,,
