,KH,BBM,Battambang,Battambang,,AI,---4----,0001,,,
,KH,BVT,Bavet,Bavet,20,RL,--3-----,1207,,1104N 10608E,
,KH,CHE,Cheko,Cheko,,QQ,1-------,8103,,,
,KH,KMT,Kampot,Kampot,,AI,---4----,0001,,,
,KH,KKO,Kas Kong,Kas Kong,,QQ,1-------,8103,,,
,KH,KKZ,Koh Kong,Koh Kong,,AI,---4----,0001,,,
,KH,KZK,Kompong Thom,Kompong Thom,,AI,---4----,0001,,,
,KH,KTI,Kratie,Kratie,,AI,---4----,0001,,,
,KH,KZD,Krâkôr,Krakor,,AI,---4----,0212,,1232N 10412E,
,KH,KPC,Kâmpóng Cham,Kampong Cham,3,RL,-----6--,1801,,1200N 10527E,
,KH,KZC,Kâmpóng Chhnang,Kampong Chhnang,,AI,---4----,0212,,1215N 10440E,
,KH,KOS,Kâmpóng Saôm,Kampong Saom,,AI,1-34--7-,0501,,1036N 10331E,
,KH,MWV,Mundulkiri,Mundulkiri,,AI,---4----,0001,,,
,KH,MMT,Mémót,Memot,3,RL,--3-----,1601,,1149N 10611E,
,KH,OMY,Oddor Meanche,Oddor Meanche,,AI,---4----,0001,,,
,KH,PAI,Pailin,Pailin,,AI,---4----,0001,,,
,KH,PPT,Paôy Pêt (Poipet),Paoy Pet (Poipet),,RL,-23-----,0507,,1339N 10233E,
,KH,PNH,Phnom Penh,Phnom Penh,,AI,1--45---,9601,,,
,KH,SVY,Phumi Svay Rolum,Phumi Svay Rolum,20,RL,--3-----,1601,,1116N 10549E,
,KH,PPT,Poipet (Paôy Pêt),Poipet (Paoy Pet),,RL,-23-----,0507,,1339N 10233E,
,KH,PUS,Pursat,Pursat,15,RQ,-----6--,1801,,1232N 10355E,
,KH,RBE,Ratanakiri,Ratanakiri,,AI,---4----,0001,,,
,KH,REP,Siem Reap,Siem Reap,,AI,---4----,0001,,,
,KH,SRE,Sre Ambel,Sre Ambel,9,RL,--3-----,1701,,1107N 10346E,
,KH,TNX,Stung Treng,Stung Treng,,AI,---4----,0001,,,
,KH,SVR,Svay Rieng,Svay Rieng,,AI,---4----,0001,,,
,KH,TKH,Ta Khmau,Ta Khmau,12,RL,1-------,1607,,1129N 10457E,
