,JO,AQB,'Aqaba,'Aqaba,,RL,1-3-----,0701,,2931N 03500E,
,JO,DAH,Abu Alandah,Abu Alandah,AM,RL,1----6--,0901,,3154N 03558E,
,JO,DUL,Ad-Dulayl,Ad-Dulayl,AZ,RL,--3-----,1701,,3207N 03616E,
,JO,AQJ,Al 'Aqabah,Al 'Aqabah,,RL,1--4----,0212,,2932N 03500E,
,JO,AAQ,Al Azraq,Al Azraq,AZ,RQ,--3-----,0901,,3154N 03653E,
,JO,FUH,Al Fuhays,Al Fuhays,,RL,--3-----,0601,,3201N 03546E,
,JO,8AJ,Al Jizah,Al Jizah,AM,RL,--3-----,1407,,3142N 03557E,
,JO,KAR,Al-Karak,Al-Karak,KA,RL,--3-----,1701,,3111N 03542E,
,JO,AMM,Amman,Amman,,AI,---45---,9601,,,
,JO,ASF,As Safi,As Safi,KA,RL,--3-----,1101,,3102N 03528E,
,JO,ASA,As Samra',As Samra',,RL,--3-----,1207,,3122N 03545E,
,JO,TFH,At Tafilah,At Tafilah,AT,RL,--3-----,1601,,3050N 03536E,
,JO,ZAR,Az Zarqa',Az Zarqa',,RL,--3-----,0212,QZA,3205N 03606E,
,JO,QIR,Irbid,Irbid,,AI,--3-----,9901,,,
,JO,MPQ,Ma'an,Ma'an,,AI,---4----,0212,,3012N 03544E,
,JO,QMD,Madaba,Madaba,,RQ,---4----,0901,,3143N 03548E,
,JO,OMF,Mafruq,Mafruq,,RL,---4----,0907,,3220N 03614E,
,JO,PHN,Prince Hasan Air Base,Prince Hasan Air Base,MA,RQ,--34----,1001,,3210N 03709E,
,JO,QMO,Qir Moav,Qir Moav,KA,RQ,-----6--,1007,,3111N 03542E,
,JO,SAH,Sahab,Sahab,AM,RL,--3-----,1101,,3152N 03600E,
,JO,IHS,Sheikh Hussein Bridge,Sheikh Hussein Bridge,IR,RL,-------B,1707,,3229N 03534E,
,JO,SHO,Shoubak,Shoubak,MN,RL,--3-----,1707,,3031N 03533E,
,JO,ZFZ,Zarka Free Zone,Zarka Free Zone,,RL,-----6--,0901,,3205N 03606E,
