,SG,BKM,Bukit Merah Estate,Bukit Merah Estate,01,RL,1-3-----,1401,,0117N 10349E,
,SG,CHG,Changi,Changi,,RL,1-34----,0901,,0119N 10400E,
,SG,CCK,Choa Chu Kang,Choa Chu Kang,,RQ,-----6--,1001,,0117N 10351E,
,SG,CLE,Clementi,Clementi,,RQ,-----6--,1001,,0117N 10351E,
,SG,JUR,Jurong/Singapore,Jurong/Singapore,,RL,1-3-----,0207,,0120N 10342E,
,SG,KEP,Keppel Wharves,Keppel Wharves,,QQ,1-------,8103,,,
,SG,PPT,PASIR PANJANG Terminal,PASIR PANJANG Terminal,05,RL,1-3-----,1601,,0117N 10346E,
,SG,PAP,Pasir Panjang Wharves,Pasir Panjang Wharves,,RL,1-------,0401,,0116N 10347E,
,SG,PAR,Pasir Ris New Town,Pasir Ris New Town,,RL,--3-----,1201,,0122N 10356E,
,SG,QPG,Paya Lebar,Paya Lebar,02,RL,--34----,1601,,0121N 10353E,
,SG,PNR,Pioneer,Pioneer,05,RL,--3-----,1407,,0119N 10341E,
,SG,AYC,Pulau Ayer Chawan,Pulau Ayer Chawan,,RL,1-------,1501,,0116N 10342E,
,SG,PUB,Pulau Bukom,Pulau Bukom,,RQ,1-------,9506,,,
,SG,SEB,Pulau Sebarok,Pulau Sebarok,,RQ,1-------,9506,,,
,SG,SLT,Seletar,Seletar,,RQ,1-------,9506,,,
,SG,SEM,Sembawang Port,Sembawang Port,,QQ,1-------,8103,,,
,SG,SIN,Singapore,Singapore,,AI,1--45---,9601,,,
,SG,SCT,Singapore Container Terminal,Singapore Container Terminal,,QQ,1-------,8103,,,
,SG,TAM,Tampines,Tampines,,RL,--34----,1207,,0120N 10356E,
,SG,TPG,Tanjong Pagar,Tanjong Pagar,,RQ,1-------,9506,,,
,SG,TPN,Tanjong Penjuru,Tanjong Penjuru,,RQ,1-------,9506,,,
,SG,TAY,Telok Ayer Basin,Telok Ayer Basin,,QQ,1-------,8103,,,
,SG,TGA,Tengah,Tengah,,AI,---4----,0001,,,
,SG,TPY,Toa Payoh,Toa Payoh,,RL,--3-----,1207,,0120N 10351E,
,SG,TUA,Tuas,Tuas,,RL,1-3-----,1207,,0119N 10339E,
,SG,WES,West Coast Town,West Coast Town,,RQ,-----6--,1001,,0117N 10351E,
,SG,WDL,Woodlands,Woodlands,,RQ,0-------,9506,,,
