,GU,AGA,Agana,Agana,,RQ,--3-----,9501,,,
,GU,APR,Apra (Agana),Apra (Agana),,RQ,1-------,9506,,,
,GU,BRR,Barrigada,Barrigada,,RL,1----6--,1107,,1328N 14447E,
,GU,DED,Dededo,Dededo,,RQ,--3-----,9501,,,
,GU,GUM,Guam,Guam,,AI,1--45---,9601,,,
,GU,HGT,Hagatna,Hagatna,,AA,--3-----,1601,,1328N 14444E,
,GU,INA,Inarajan,Inarajan,,RL,--3-----,1207,,1316N 14444E,
,GU,GUA,Mongmong-Toto-Maite,Mongmong-Toto-Maite,,RL,--3-----,1407,,1328N 14446E,
,GU,PIT,Piti,Piti,,RL,--3-----,1707,,1326N 14441E,
,GU,SAN,Santa Rita,Santa Rita,,RL,-----6--,0901,,1323N 14440W,
,GU,SJA,Sinajana,Sinajana,,RL,--3-----,1407,,1327N 14445E,
,GU,TMG,Tamuning,Tamuning,,AA,--3-----,1601,,1329N 14446E,
,GU,TMN,Tumon,Tumon,,AA,--3-----,1601,,1330N 14448E,
,GU,YGO,Yigo,Yigo,,RL,--34----,1407,,1332N 14453E,
