,KE,ASV,Amboseli,Amboseli,,AI,---4----,0001,,,
,KE,ARI,Athi River,Athi River,22,RL,--3-----,1601,,0127S 03659E,
,KE,BMQ,Bamburi,Bamburi,,AI,---4----,0001,,,
,KE,BUN,Bungoma,Bungoma,03,RL,-----6--,1807,,0034N 03434E,
,KE,BUS,Busia,Busia,04,RL,--3-----,1601,,0028N 03406E,
,KE,DDB,Dadaab,Dadaab,07,RL,--3-----,1601,,0003N 04019E,
,KE,EDL,Eldoret,Eldoret,,AI,---4----,0001,,,
,KE,EYS,Eliye Springs,Eliye Springs,,AI,---4----,0001,,,
,KE,EMB,Embakasi,Embakasi,,RQ,0-------,9601,,,
,KE,FER,Fergusons Gulf,Fergusons Gulf,,AI,---4----,0001,,,
,KE,GAS,Garissa,Garissa,,AI,---4----,0001,,,
,KE,GIL,Gilgil,Gilgil,31,RL,--3-----,1701,,0013S 03616E,
,KE,HOA,Hola,Hola,,AI,---4----,0001,,,
,KE,ISL,Isiolo,Isiolo,09,RL,--3-----,1701,,0021N 03735E,
,KE,KAJ,Kajiado,Kajiado,,RQ,--3-----,0607,,0150S 03647E,
,KE,KAK,Kakamega,Kakamega,,RL,--3-----,0507,,0016N 03444E,
,KE,KLK,Kalokol,Kalokol,,AI,---4----,0001,,,
,KE,KAP,Kapsowar,Kapsowar,,RL,--3-----,1107,,0059N 03534E,
,KE,KEY,Kericho,Kericho,,AI,---4----,0001,,,
,KE,KRV,Kerio Valley,Kerio Valley,,AI,---4----,0001,,,
,KE,KIA,Kiambu,Kiambu,13,RL,--3-----,1801,,0110S 03650E,
,KE,ILU,Kilaguni,Kilaguni,,AI,---4----,0001,,,
,KE,KLF,Kilifi,Kilifi,14,RL,--3-----,1701,,0338S 03951E,
,KE,KIL,Kilindini,Kilindini,,RQ,1-------,9506,,,
,KE,KIS,Kisumu,Kisumu,,AI,1--4----,9601,,,
,KE,KTL,Kitale,Kitale,,AI,---4----,0001,,,
,KE,KIT,Kitui,Kitui,18,RL,--3-----,1707,,0122S 03801E,
,KE,KIU,Kiunga,Kiunga,,AI,---4----,0001,,,
,KE,KWY,Kiwayu,Kiwayu,,AI,---4----,0001,,,
,KE,LBN,Lake Baringo,Lake Baringo,,AI,---4----,0001,,,
,KE,LKU,Lake Rudolf,Lake Rudolf,,AI,---4----,0001,,,
,KE,LAU,Lamu,Lamu,,AI,1--4----,9601,,,
,KE,LBK,Liboi,Liboi,,AI,---4----,0001,,,
,KE,LIM,Limuru,Limuru,13,RL,--3-----,1601,,0106S 03639E,
,KE,LOK,Lodwar,Lodwar,,AI,---4----,0001,,,
,KE,LRV,Lokichar,Lokichar,14,RL,--3-----,1601,,0223N 03539E,
,KE,LKG,Lokichoggio,Lokichoggio,,AI,---4----,0001,,,
,KE,LOY,Loyangalani,Loyangalani,,AI,---4----,0001,,,
,KE,MAC,Machakos,Machakos,22,RL,--3-----,1707,,0131S 03716E,
,KE,MAL,Malaba,Malaba,,RL,-23-----,0212,,0037N 03416E,
,KE,MYD,Malindi,Malindi,,AI,1--4----,9601,,,
,KE,NDE,Mandera,Mandera,,AI,---4----,0001,,,
,KE,MRE,Mara Lodges,Mara Lodges,,AI,---4----,0001,,,
,KE,RBT,Marsabit,Marsabit,,AI,---4----,0001,,,
,KE,MER,Meru,Meru,26,RL,--3-----,1701,,0030N 03739E,
,KE,MBA,Mombasa,Mombasa,,AI,1--45---,9601,,,
,KE,OYL,Moyale,Moyale,,AI,---4----,0001,,,
,KE,MUH,Muhoroni,Muhoroni,17,RL,--3-----,1601,,0009S 03511E,
,KE,MUM,Mumias,Mumias,,AI,---4----,0001,,,
,KE,MWI,Mwingi,Mwingi,18,RL,--3--6--,1601,,0056S 03804E,
,KE,NBO,Nairobi,Nairobi,,AI,-2345---,9601,,,
,KE,RNA,Naivasha,Naivasha,31,RL,-----6--,1601,,0043S 03626E,
,KE,NUU,Nakuru,Nakuru,,AI,---4----,0001,,,
,KE,NYK,Nanyuki,Nanyuki,,AI,---4----,0001,,,
,KE,NAR,Narok,Narok,,RQ,--3-----,0607,,0104S 03551E,
,KE,NYE,Nyeri,Nyeri,,AI,---4----,0001,,,
,KE,NZO,Nzoia,Nzoia,,AI,---4----,0001,,,
,KE,UAS,Samburu,Samburu,,AI,---4----,0001,,,
,KE,SMN,Shimoni,Shimoni,19,RL,1-3-----,1601,,0439S 03923E,
,KE,SIA,Siaya,Siaya,38,RL,1-------,1601,,0004N 03417E,
,KE,SOT,Sotik,Sotik,,RL,--3-----,0201,,0040S 03506E,
,KE,THK,Thika,Thika,,RL,--3-----,0201,,0102S 03705E,
,KE,UKA,Ukunda,Ukunda,,AI,---4----,0001,,,
,KE,WJR,Wajir,Wajir,,AI,---4----,0001,,,
,KE,WEB,Webuye,Webuye,03,RL,--3-----,1501,,0037N 03446E,
,KE,WIL,Wilson Apt/Nairobi,Wilson Apt/Nairobi,,AI,---4----,9506,,,
