,UY,AIG,Aigua,Aigua,MA,RL,--3-----,1501,,3412S 05445W,
,UY,ABT,Arbolito,Arbolito,CL,RQ,-----6--,1007,,3239S 05415W,
,UY,ATI,Artigas,Artigas,,AF,---4---B,9701,,,
,UY,BUV,Bella Unión,Bella Union,,AF,---4----,0212,,3015S 05735W,
,UY,CAN,Canelones,Canelones,,AF,0-------,9701,,,
,UY,CDN,Cardona,Cardona,SO,RL,--3-----,1801,,3353S 05723W,
,UY,CAR,Carmelo,Carmelo,,AF,1-------,9701,,,
,UY,CAO,Carrasco,Carrasco,CO,RL,--3-----,1501,,3453S 05603W,
,UY,CHY,Chuy,Chuy,,AF,-------B,9701,,,
,UY,CYR,Colonia,Colonia,,AF,1--4----,9701,,,
,UY,CDS,Colonia del Sacramento,Colonia del Sacramento,CO,RL,--3-----,9805,,,
,UY,CLZ,Colonia Suiza,Colonia Suiza,CO,RL,--3-----,9805,,,
,UY,CCL,Conchillas,Conchillas,CO,RL,--3-----,1207,,3409S 05800W,
,UY,CPP,Cuenca del Plata,Cuenca del Plata,,RQ,1-------,1007,,1437S 04367W,
,UY,DOL,Dolores,Dolores,SO,RL,--3-----,1301,,3332S 05811W,
,UY,DZO,Durazno,Durazno,,AF,1--4----,9701,,,
,UY,FDA,Florida,Florida,,AF,0-------,9701,,,
,UY,FZB,Fray Bentos,Fray Bentos,,AF,1-------,9701,,,
,UY,JCO,Joanico,Joanico,CA,RQ,-----6--,1007,,3435S 05615W,
,UY,JIT,Jose Ignacio Terminal,Jose Ignacio Terminal,,AF,1-------,9701,,,
,UY,JLC,Juan L. Lacaze,Juan L. Lacaze,CO,RL,1-------,1307,,3426S 05727W,
,UY,LAP,La Paloma/Rocha,La Paloma/Rocha,,AF,1-------,9701,,,
,UY,LPZ,La Paz,La Paz,,AF,0-------,9701,,,
,UY,LAG,Lagomar,Lagomar,,AF,0-------,9701,,,
,UY,LPS,Las Piedras,Las Piedras,,AF,0-------,9701,,,
,UY,LSC,Lascano,Lascano,RO,RL,--3-----,1601,,3340S 05412W,
,UY,LIB,Libertad,Libertad,SJ,RL,--3-----,1301,,3438S 05637W,
,UY,MDO,Maldonado,Maldonado,,AF,0-------,9701,,,
,UY,MLZ,Melo,Melo,,AF,---4----,9701,,,
,UY,MER,Mercedes,Mercedes,,AF,1-------,9701,,,
,UY,MIN,Minas,Minas,,AF,0-------,9701,,,
,UY,MVD,Montevideo,Montevideo,,AF,1--45---,9701,,,
,UY,NVH,Nueva Helvecia,Nueva Helvecia,CO,RL,--3-----,1301,,3418S 05714W,
,UY,NVP,Nueva Palmira,Nueva Palmira,,AF,1-------,9701,,,
,UY,NVN,Nuevo Berlin,Nuevo Berlin,RN,RL,-----6--,1201,,3259S 05803W,
,UY,OMB,Ombúes de Lavalle,Ombues de Lavalle,CO,RL,--3-----,1301,,3355S 05747W,
,UY,PAZ,Pan de Azucar,Pan de Azucar,MA,RL,--3-----,1501,,3448S 05514W,
,UY,PDO,Pando,Pando,,AF,0-------,9701,,,
,UY,PDC,Paso de Carrasco,Paso de Carrasco,MO,RL,--3-----,1501,,3451S 05603W,
,UY,PDU,Paysandu,Paysandu,,AF,1--4----,9701,,,
,UY,PIR,Piriápolis,Piriapolis,MA,RL,1-------,1307,,3452S 05516W,
,UY,PRB,Poblado Rincón de la Bolsa,Poblado Rincon de la Bolsa,,RL,--3-----,0601,,3149S 05555W,
,UY,PRO,Progreso,Progreso,CA,RL,--3-----,1501,,3439S 05613W,
,UY,PCA,Punta Carretas,Punta Carretas,MO,RL,--3-----,1101,,3455S 05609W,
,UY,PDP,Punta del Este,Punta del Este,,AF,1--4----,9701,,,
,UY,PTP,Punta Pereyra,Punta Pereyra,CO,RQ,--3-----,1301,,3414S 05804W,
,UY,RBR,Rio Branco,Rio Branco,,RQ,-2------,1001,,,
,UY,RVY,Rivera,Rivera,,AF,---4---B,9701,,,
,UY,RCH,Rocha,Rocha,,AF,0-------,9701,,,
,UY,ROS,Rosario,Rosario,CO,RL,--3-----,1301,,3419S 05721W,
,UY,STY,Salto,Salto,,AF,1--4----,9701,,,
,UY,SCA,San Carlos,San Carlos,MA,RL,--3-----,1501,,3448S 05455W,
,UY,SAO,San Jacinto,San Jacinto,CA,RL,--3-----,1501,,3432S 05552W,
,UY,SJS,San José,San Jose,,AF,0-------,9701,,,
,UY,SJC,San José de Carrasco,San Jose de Carrasco,,AF,0-------,9701,,,
,UY,SAA,Santa Bernardina,Santa Bernardina,DU,RL,--3-----,1501,,3322S 05629W,
,UY,SLA,Santa Lucia,Santa Lucia,CA,RL,--3-----,1501,,3427S 05623W,
,UY,SYM,Solymar,Solymar,,AF,0-------,9701,,,
,UY,SOO,Soriano,Soriano,SO,RL,--3-----,1501,,3324S 05819W,
,UY,TAW,Tacuarembo,Tacuarembo,,AF,---4----,9701,,,
,UY,TAS,Tarariras,Tarariras,CO,RL,--3-----,1501,,3417S 05737W,
,UY,TYT,Treinta y Tres,Treinta y Tres,,AF,---4----,9701,,,
,UY,TRI,Trinidad,Trinidad,,AF,0-------,9701,,,
,UY,VAL,Valdense,Valdense,CO,RL,--3-----,1501,,3420S 05714W,
,UY,VCH,Vichadero,Vichadero,,AF,---4----,9701,,,
,UY,YOG,Young,Young,RN,RL,--3-----,1501,,3241S 05738W,
,UY,ZFL,Zona Franca Florida,Zona Franca Florida,FD,RQ,--3-----,1301,,3411S 05623W,
,UY,ZLI,Zona Franca Libertad,Zona Franca Libertad,SJ,RQ,--3-----,1301,,3438S 05637W,
,UY,ZFM,Zona Franca Montevideo,Zona Franca Montevideo,MO,RQ,--3-----,1301,,3451S 05607W,Zonamérica
