,NC,BDB,Baie de Prony,Baie de Prony,,RL,--3-----,0212,,2222S 16652E,
,NC,BUG,Baie Ugué,Baie Ugue,,RL,1-3-----,1901,,,
,NC,4NB,Bourail,Bourail,,RL,-----6--,1901,,2134S 16529E,
,NC,BMY,Bélep I.,Belep I.,,AI,---4----,1901,,1943S 16340E,
,NC,DNB,Doniambo/Nouméa,Doniambo/Noumea,,RL,--3-----,1901,,2215S 16627E,
,NC,DUS,Ducos,Ducos,,RL,1-------,1901,,2214S 16627E,
,NC,DUM,Dumbéa,Dumbea,,RL,--3-----,1407,,2209S 16627E,
,NC,HNG,Hienghene,Hienghene,,RL,--3-----,1901,,2040S 16453E,
,NC,HLU,Houaïlou,Houailou,,AI,---4----,1901,,2115S 16537E,
,NC,ILP,Ile des Pins,Ile des Pins,,AI,---4----,1901,,2235S 16727E,
,NC,IOU,Ile Ouen,Ile Ouen,,RL,---4----,1901,,2228S 16647E,
,NC,KNQ,Koné,Kone,,AI,---4----,1901,,2103S 16450E,
,NC,KOU,Kouaoua,Kouaoua,,RL,1-3-----,1901,,,
,NC,KOC,Koumac,Koumac,,AI,---4----,1901,,2033S 16415E,
,NC,MTD,Le Mont-Dore,Le Mont-Dore,,RL,1----6--,1901,,2217S 16635E,
,NC,LIF,Lifou,Lifou,,RL,---4----,1901,,,
,NC,MEE,Maré,Mare,,AI,---4----,1901,,,
,NC,PDC,Muéo/Népoui,Mueo/Nepoui,,AI,--34----,1901,,2118S 16501E,
,NC,NAK,Nakéty,Nakety,,RL,1-3-----,0212,,2133S 16602E,
,NC,NOU,Nouméa,Noumea,,AI,1--45---,0212,,2216S 16627E,
,NC,GEA,Nouméa Magenta Apt,Noumea Magenta Apt,,RL,---4----,1901,,2215S 16628E,
,NC,NEP,Népoui,Nepoui,,RL,1--4----,1901,,2119S 16500E,
,NC,UVE,Ouvea,Ouvea,,AI,---4----,1901,,2038S 16634E,
,NC,POR,Poro,Poro,,RL,1-3-----,1901,,2118S 16543E,
,NC,PBT,Pouembout,Pouembout,,RL,--3-----,1701,,2108S 16454E,
,NC,PNY,Prony,Prony,,RL,1-3-----,1901,,2219S 16649E,
,NC,TUD,Teoudie,Teoudie,,RL,1-3-----,1901,,2046S 16424E,
,NC,THI,Thio,Thio,,RL,1-------,1901,,,
,NC,TGJ,Tiga,Tiga,,RL,---4----,1901,,2106S 16748E,
,NC,TON,Tontouta Apt,Tontouta Apt,,AI,1--45---,1901,,,
,NC,TOU,Touho,Touho,,AI,---4----,1901,,2047S 16516E,
,NC,VAV,Vavouto,Vavouto,,RL,1-------,1901,,2100S 16440E,
,NC,WAL,Wala,Wala,,RL,1-------,1901,,1943S 16339E,
