,PF,AHE,Ahe,Ahe,,AI,---4----,1901,,1426S 14615W,
,PF,AHU,Ahurei,Ahurei,,RL,1-------,1901,,2737S 14421W,
,PF,AAA,Anaa,Anaa,,AI,---4----,1901,,1721S 14531W,
,PF,APK,Apataki,Apataki,,AI,---4----,1901,,1535S 14625W,
,PF,AUE,Arue,Arue,,RL,--3-----,1901,,1732S 14931W,
,PF,AXR,Arutua,Arutua,,AI,---4----,1901,,1515S 14637W,
,PF,AUQ,Atuona,Atuona,,AI,---4----,1901,,0948S 13902W,
,PF,AUT,Auti,Auti,,RL,1-------,1901,,2229S 15120W,
,PF,BOB,Bora Bora,Bora Bora,,AI,1--4----,1901,,1627S 15145W,
,PF,FAC,Faaite,Faaite,,AI,---4----,1901,,1641S 14520W,
,PF,FHZ,Fakahina,Fakahina,,AI,---4----,1901,,1600S 14010W,
,PF,FAV,Fakarava,Fakarava,,AI,---4----,1901,,1603S 14540W,
,PF,FGU,Fangatau,Fangatau,,AI,---4----,1901,,1549S 14053W,
,PF,FAT,Fatu Hiva,Fatu Hiva,,RL,1-------,1901,,1029S 13839W,
,PF,HOI,Hao,Hao,,AI,---4----,1901,,1804S 14058W,
,PF,HEU,Hatiheu,Hatiheu,,RL,1-------,1901,,0850S 04005W,
,PF,HHT,Hereheretue,Hereheretue,,RL,1-------,1901,,1952S 14500W,
,PF,HHZ,Hikueru,Hikueru,,AI,---4----,1901,,1733S 14236W,
,PF,HIX,Hiva'Oa,Hiva'Oa,,AI,---4----,1901,,0946S 13900W,
,PF,HUH,Huahine/Fare,Huahine/Fare,,AI,---4----,1901,,1641S 15101W,
,PF,IKI,Ikitake,Ikitake,,RL,1-------,1901,,1750S 14051W,
,PF,KKR,Kaukura,Kaukura,,AI,---4----,1901,,1540S 14653W,
,PF,MKP,Makemo,Makemo,,AI,---4----,1901,,1634S 14341W,
,PF,MEE,Maroe,Maroe,,RL,--3-----,1901,,1646S 15059W,
,PF,MVT,Mataiva,Mataiva,,AI,---4----,1901,,1452S 14843W,
,PF,MAU,Maupiti,Maupiti,,AI,---4----,1901,,1626S 15215W,
,PF,MOZ,Mo'orea,Mo'orea,,AI,---4----,1901,,1730S 14946W,
,PF,MOE,Moerai,Moerai,,RL,1-------,1901,,2227S 15121W,
,PF,XMH,Nanihi,Nanihi,,AI,---4----,1901,,1426S 14604W,
,PF,NAU,Napuka,Napuka,,AI,---4----,1901,,1411S 14116W,
,PF,TUP,Niau,Niau,,RL,1-------,1901,,1607S 14622W,
,PF,NHV,Nuku Hiva,Nuku Hiva,,AI,---4----,1901,,0848S 04014W,
,PF,NUK,Nukutavake,Nukutavake,,AI,---4----,1901,,1917S 13846W,
,PF,OTP,Otepa,Otepa,,RL,1-------,1901,,1807S 14054W,
,PF,PAP,Papara,Papara,,RL,--3-----,1807,,1745S 14933W,
,PF,PPT,Papeete,Papeete,,AI,1--45---,1901,,1733S 14937W,
,PF,PKP,Pukapuka,Pukapuka,,AI,---4----,1901,,1449S 13848W,
,PF,PUK,Pukaruha,Pukaruha,,AI,---4----,1901,,1818S 13701W,
,PF,PAA,Punaauia,Punaauia,,RL,--3-----,1901,,1738S 14936W,
,PF,RFP,Raiatea,Raiatea,,AI,---4----,1901,,1644S 15128W,
,PF,RVV,Raivavae,Raivavae,,RL,1-------,1901,,2353S 14740W,
,PF,RGI,Rangiroa,Rangiroa,,AI,---4----,1901,,1457S 14740W,
,PF,REA,Reao,Reao,,AI,---4----,1901,,1828S 13626W,
,PF,RUR,Rurutu,Rurutu,,AI,---4----,1901,,2226S 15122W,
,PF,FAA,Tahiti Fa'a'à,Tahiti Fa'a'a,,AI,---45---,1901,,1733S 14937W,
,PF,TAI,Taiohae,Taiohae,,RL,1-------,1901,,0854S 04006W,
,PF,TKP,Takapoto,Takapoto,,AI,---4----,1901,,1443S 14515W,
,PF,TKX,Takaroa,Takaroa,,AI,---4----,1901,,1427S 14501W,
,PF,TJN,Takume,Takume,,AI,---4----,1901,,1551S 14216W,
,PF,TKV,Tatakoto,Tatakoto,,AI,---4----,1901,,1721S 13827W,
,PF,TTI,Tertiaroa,Tertiaroa,,AI,---4----,1901,,1701S 14935W,
,PF,TIH,Tikehau,Tikehau,,AI,---4----,1901,,1507S 14814W,
,PF,GMR,Totegegie,Totegegie,,AI,---4----,1901,,2305S 13453W,
,PF,TUB,Tubuai,Tubuai,,AI,---4----,1901,,2322S 14931W,
,PF,ZTA,Tureia,Tureia,,AI,---4----,1901,,2047S 13834W,
,PF,UAH,Ua Huka,Ua Huka,,AI,---4----,1901,,0856S 03933W,
,PF,UAP,Ua Pou,Ua Pou,,AI,---4----,1901,,0921S 04005W,
,PF,UTU,Uturoa,Uturoa,,RL,1-------,1901,,1644S 15127W,
,PF,VHZ,Vahitahi,Vahitahi,,AI,---4----,1901,,1847S 13851W,
,PF,VAI,Vaitape,Vaitape,,RQ,1-------,9506,,,
