,NP,ANP,Annapurna,Annapurna,,RL,--3-----,9805,,,
,NP,BGL,Baglung,Baglung,,AI,---4----,0001,,,
,NP,BIT,Baitadi,Baitadi,,AI,---4----,0001,,,
,NP,BJH,Bajhang,Bajhang,,AI,---4----,0001,,,
,NP,BJU,Bajura,Bajura,,AI,---4----,0001,,,
,NP,BDP,Bhadrapur,Bhadrapur,,AI,---4----,0001,,,
+,NP,BBI,Bhairahawa,Bhairahawa,LU,AA,-----6--,1907,,2730N 08327E,
,NP,BWA,Bhairawa,Bhairawa,,AI,---4----,0001,,,
,NP,BHR,Bharatpur,Bharatpur,,AI,---4----,0001,,,
,NP,BHP,Bhojpur,Bhojpur,,AI,---4----,0001,,,
+,NP,BRI,Biratnagar,Biratnagar,KO,AA,-----6--,1907,,2629N 08717E,
,NP,BIR,Biratnagar,Biratnagar,,AI,--34----,9601,,,
,NP,BRG,Birgunj,Birgunj,,QQ,--3-----,8103,,,
,NP,BSI,Birgunj ICD,Birgunj ICD,NA,AA,-----6--,1407,,2701N 08452E,
,NP,HRJ,Chaurjhari,Chaurjhari,,AI,---4----,0001,,,
,NP,DHU,Dadeldhura,Dadeldhura,MA,RL,--3-----,1207,,2918N 08035E,
,NP,DNP,Dang,Dang,,AI,---4----,0001,,,
,NP,DAP,Darchula,Darchula,,AI,---4----,0001,,,
,NP,DDG,Dhading,Dhading,BA,RL,--3-----,1307,,2752N 08455E,
,NP,DHI,Dhangarhi,Dhangarhi,,AI,---4----,0001,,,
,NP,DHG,Dhaulagiri,Dhaulagiri,,RL,0-------,9805,,,
,NP,DOP,Dolpa,Dolpa,,AI,---4----,0001,,,
,NP,GKH,Gorkha,Gorkha,,AI,---4----,0001,,,
,NP,HET,Hetauda,Hetauda,NA,RL,--3-----,1207,,2725N 08502E,
,NP,ILM,Ilam,Ilam,ME,RL,--3-----,1101,,2654N 08756E,
,NP,JKR,Janakpur,Janakpur,,AI,---4----,0001,,,
,NP,JIR,Jiri,Jiri,,AI,---4----,0001,,,
,NP,JMO,Jomsom,Jomsom,,AI,---4----,0001,,,
,NP,JUM,Jumla,Jumla,,AI,---4----,0001,,,
,NP,KAI,Kailali,Kailali,,QQ,--3-----,8103,,,
,NP,KAK,Kakarbitta,Kakarbitta,,RQ,--3-----,0307,,,
,NP,KGJ,Kanchenjunga,Kanchenjunga,,RQ,--3-----,0212,,2743N 08813E,
,NP,KTM,Kathmandu,Kathmandu,,AI,--345---,9401,,,
,NP,KRI,Krishnanagar,Krishnanagar,LU,AA,--3-----,1801,,2730N 08247E,
,NP,LDN,Lamidanda,Lamidanda,,AI,---4----,0001,,,
,NP,LTG,Langtang,Langtang,,AI,---4----,0001,,,
,NP,LUA,Lukla,Lukla,,AI,---4----,0001,,,
,NP,XMG,Mahendranagar,Mahendranagar,,RL,---4----,0907,,2875N 08008E,
,NP,NGX,Manang,Manang,,AI,---4----,0001,,,
,NP,MEY,Meghauli,Meghauli,,AI,---4----,0001,,,
,NP,MWP,Mountain,Mountain,,AI,---4----,0001,,,
,NP,LLU,Nawalparasi,Nawalparasi,LU,RQ,1----6--,1007,,2732N 08340E,
,NP,KEP,Nepalganj,Nepalganj,,AI,---4----,0001,,,
,NP,PPL,Phaplu,Phaplu,,AI,---4----,0001,,,
,NP,PKR,Pokhara,Pokhara,,AI,---4----,9401,,,
,NP,RJB,Rajbiraj,Rajbiraj,,AI,---4----,0001,,,
,NP,RHP,Ramechhap,Ramechhap,,AI,---4----,0001,,,
,NP,RPA,Rolpa,Rolpa,,AI,---4----,0001,,,
,NP,RUK,Rukumkot,Rukumkot,,AI,---4----,0001,,,
,NP,RUM,Rumjatar,Rumjatar,,AI,---4----,0001,,,
,NP,FEB,Sanfebagar,Sanfebagar,,AI,---4----,0001,,,
,NP,SIH,Silgarhi-Doti,Silgarhi-Doti,,AI,---4----,0212,,2916N 08059E,
,NP,SIF,Simara,Simara,,AI,---4----,9601,,,
,NP,IMK,Simikot,Simikot,,AI,---4----,0001,,,
,NP,SUN,Sunauli,Sunauli,,QQ,--3-----,8103,,,
,NP,SKH,Surkhet,Surkhet,,AI,---4----,0001,,,
,NP,SYH,Syangboche,Syangboche,,AI,---4----,0001,,,
,NP,TPJ,Taplejung,Taplejung,,AI,---4----,0001,,,
,NP,TPU,Tikapur,Tikapur,,AI,---4----,0001,,,
,NP,TMI,Tumlingtar,Tumlingtar,,AI,---4----,0212,,2718N 08712E,
