,GP,BMH,Baie-Mahault,Baie-Mahault,,AA,1-3-----,1901,,1616N 06135W,
,GP,BBR,Basse-Terre,Basse-Terre,,AI,1--45---,1901,,1600N 06143W,
,GP,BOU,Bouillante,Bouillante,,RQ,--3-----,1901,,1608N 06146W,
,GP,CBE,Capesterre-Belle-Eau,Capesterre-Belle-Eau,,RL,1----6--,1107,,1603N 06133W,
,GP,DHR,Deshaies,Deshaies,,RQ,--3-----,1901,,1618N 06147W,
,GP,FAE,Folle-Anse,Folle-Anse,,RL,1-3-----,1101,,1557N 06120W,
,GP,GOU,Gourbeyre,Gourbeyre,,RL,--3-----,1901,,1600N 06142W,
,GP,GOY,Goyave,Goyave,,RL,--3-----,1901,,1608N 06134W,Formerly FRGOY
,GP,GRB,Grand-Bourg,Grand-Bourg,,RL,1-------,0212,,1553N 06118W,
,GP,JAR,Jarry,Jarry,,AI,1-------,1901,,1614N 06133W,
,GP,DSD,La Désirade,La Desirade,,AI,---4----,1901,,1618N 06105W,
,GP,LAM,Lamentin,Lamentin,,RL,--3-----,1101,,1616N 06137W,
,GP,GOS,Le Gosier,Le Gosier,,RL,1-3-----,1401,,1612N 06129W,
,GP,LEM,Le Moule,Le Moule,,RL,--3-----,1001,,1620N 06120W,
,GP,BYM,Les Abymes,Les Abymes,,RL,-----6--,1901,,1617N 06130W,
,GP,GBJ,Marie-Galante,Marie-Galante,,AI,---4----,1901,,1552N 06116W,
,GP,MSB,Marigot,Marigot,,AI,1-34----,1901,,1804N 06305W,
,GP,PBG,Petit-Bourg,Petit-Bourg,,RQ,--3-----,1901,,1611N 06135W,
,GP,PTC,Petit-Canal,Petit-Canal,,RL,--3-----,1801,,1623N 06129W,
,GP,PTP,Point-à-Pitre Apt,Point-a-Pitre Apt,,AF,1--45---,1901,,1616N 06131W,
,GP,ZAA,Pointe-Noire,Pointe-Noire,,RL,--3--6--,0901,,1614N 06147W,
¦,GP,PAP,Pointe-à-Pitre,Pointe-a-Pitre,,AA,--3-----,1907,,1614N 06131W,@Fun@Sta
,GP,PTL,Port-Louis,Port-Louis,,RL,1-3--6--,0607,,1625N 06132W,
,GP,SCL,Saint-Claude,Saint-Claude,,RL,--3-----,1301,,1601N 06141W,
,GP,SFC,Saint-François,Saint-Francois,,RL,1-3-----,1901,,1615N 06116W,
,GP,STA,Sainte-Anne,Sainte-Anne,,RL,--3-----,1901,,1614N 06122W,
,GP,STR,Sainte-Rose,Sainte-Rose,,RL,--3-----,1901,,1620N 06141W,
,GP,HTB,Terre-de-Bas,Terre-de-Bas,,AI,---4----,1901,,1551N 06138W,
,GP,LSS,Terre-de-Haut,Terre-de-Haut,,AI,---4----,1901,,1552N 06135W,
,GP,TRS,Trois-Rivières,Trois-Rivieres,,RL,-----6--,1001,,1558N 06138W,
